filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/acpi/processor_core.c,47,19,271,6,403,69
/cmpt816/linux/drivers/acpi/ec.c,155,58,806,13,1143,134
/cmpt816/linux/drivers/acpi/dock.c,166,31,365,11,667,93
/cmpt816/linux/drivers/acpi/pci_root.c,107,23,410,14,642,90
/cmpt816/linux/drivers/acpi/pci_link.c,197,26,537,12,887,111
/cmpt816/linux/drivers/acpi/pci_irq.c,104,17,315,10,503,59
/cmpt816/linux/drivers/acpi/acpi_platform.c,34,4,79,7,137,16
/cmpt816/linux/drivers/acpi/power.c,103,36,568,10,859,152
/cmpt816/linux/drivers/acpi/event.c,17,13,112,10,189,32
/cmpt816/linux/drivers/acpi/sysfs.c,39,37,591,5,825,137
/cmpt816/linux/drivers/acpi/acpi_cmos_rtc.c,10,6,53,7,91,17
/cmpt816/linux/drivers/acpi/debugfs.c,3,1,4,4,20,4
/cmpt816/linux/drivers/acpi/numa.c,45,18,217,7,345,56
/cmpt816/linux/drivers/acpi/video_detect.c,92,12,162,5,303,29
/cmpt816/linux/drivers/acpi/processor_driver.c,40,10,187,10,300,48
/cmpt816/linux/drivers/acpi/processor_throttling.c,221,28,826,10,1265,181
/cmpt816/linux/drivers/acpi/processor_idle.c,251,37,694,9,1198,208
/cmpt816/linux/drivers/acpi/processor_thermal.c,50,17,152,7,277,49
/cmpt816/linux/drivers/acpi/processor_perflib.c,108,18,519,8,811,142
/cmpt816/linux/drivers/acpi/acpica/dsargs.c,137,6,170,6,406,54
/cmpt816/linux/drivers/acpi/acpica/dscontrol.c,149,2,171,5,411,58
/cmpt816/linux/drivers/acpi/acpica/dsfield.c,266,7,347,8,793,91
/cmpt816/linux/drivers/acpi/acpica/dsinit.c,100,2,97,5,254,33
/cmpt816/linux/drivers/acpi/acpica/dsmethod.c,326,8,336,8,832,95
/cmpt816/linux/drivers/acpi/acpica/dsmthdat.c,291,9,258,5,715,81
/cmpt816/linux/drivers/acpi/acpica/dsobject.c,280,5,402,7,851,103
/cmpt816/linux/drivers/acpi/acpica/dsopcode.c,241,7,327,9,759,109
/cmpt816/linux/drivers/acpi/acpica/dsutils.c,319,9,383,8,869,102
/cmpt816/linux/drivers/acpi/acpica/dswexec.c,206,4,405,8,760,108
/cmpt816/linux/drivers/acpi/acpica/dswload.c,181,3,287,8,571,64
/cmpt816/linux/drivers/acpi/acpica/dswload2.c,216,2,372,8,739,109
/cmpt816/linux/drivers/acpi/acpica/dswscope.c,87,3,84,3,215,26
/cmpt816/linux/drivers/acpi/acpica/dswstate.c,243,13,335,5,758,106
/cmpt816/linux/drivers/acpi/acpica/evevent.c,134,5,107,3,298,34
/cmpt816/linux/drivers/acpi/acpica/evgpe.c,302,11,335,4,789,97
/cmpt816/linux/drivers/acpi/acpica/evgpeblk.c,155,5,245,4,514,65
/cmpt816/linux/drivers/acpi/acpica/evgpeinit.c,186,3,174,4,440,48
/cmpt816/linux/drivers/acpi/acpica/evgpeutil.c,145,6,172,3,407,49
/cmpt816/linux/drivers/acpi/acpica/evglock.c,161,5,118,4,345,45
/cmpt816/linux/drivers/acpi/acpica/evhandler.c,199,5,217,5,537,71
/cmpt816/linux/drivers/acpi/acpica/evmisc.c,116,4,117,4,299,35
/cmpt816/linux/drivers/acpi/acpica/evregion.c,274,8,333,5,781,99
/cmpt816/linux/drivers/acpi/acpica/evrgnini.c,252,8,284,4,676,79
/cmpt816/linux/drivers/acpi/acpica/evsci.c,131,5,68,3,251,29
/cmpt816/linux/drivers/acpi/acpica/evxface.c,296,12,453,5,984,142
/cmpt816/linux/drivers/acpi/acpica/evxfevnt.c,139,6,150,3,369,52
/cmpt816/linux/drivers/acpi/acpica/evxfgpe.c,268,12,317,4,756,113
/cmpt816/linux/drivers/acpi/acpica/evxfregn.c,118,2,106,4,296,38
/cmpt816/linux/drivers/acpi/acpica/exconfig.c,210,5,272,8,633,77
/cmpt816/linux/drivers/acpi/acpica/exconvrt.c,246,5,300,4,695,97
/cmpt816/linux/drivers/acpi/acpica/excreate.c,226,7,196,5,529,59
/cmpt816/linux/drivers/acpi/acpica/exdebug.c,75,1,132,3,264,37
/cmpt816/linux/drivers/acpi/acpica/exdump.c,169,34,806,5,1208,205
/cmpt816/linux/drivers/acpi/acpica/exfield.c,153,3,225,5,472,58
/cmpt816/linux/drivers/acpi/acpica/exfldio.c,321,7,491,6,1007,116
/cmpt816/linux/drivers/acpi/acpica/exmutex.c,205,7,184,4,503,61
/cmpt816/linux/drivers/acpi/acpica/exnames.c,137,3,202,4,436,63
/cmpt816/linux/drivers/acpi/acpica/exoparg1.c,344,5,509,7,1073,139
/cmpt816/linux/drivers/acpi/acpica/exoparg2.c,192,4,262,6,581,80
/cmpt816/linux/drivers/acpi/acpica/exoparg3.c,109,2,102,5,271,34
/cmpt816/linux/drivers/acpi/acpica/exoparg6.c,150,2,120,5,333,34
/cmpt816/linux/drivers/acpi/acpica/exprep.c,221,4,283,6,629,75
/cmpt816/linux/drivers/acpi/acpica/exmisc.c,251,6,302,5,734,107
/cmpt816/linux/drivers/acpi/acpica/exregion.c,207,6,199,3,539,84
/cmpt816/linux/drivers/acpi/acpica/exresnte.c,95,1,119,5,280,41
/cmpt816/linux/drivers/acpi/acpica/exresolv.c,154,3,272,6,555,80
/cmpt816/linux/drivers/acpi/acpica/exresop.c,204,2,336,6,702,112
/cmpt816/linux/drivers/acpi/acpica/exstore.c,224,4,210,6,558,65
/cmpt816/linux/drivers/acpi/acpica/exstoren.c,139,2,102,4,295,31
/cmpt816/linux/drivers/acpi/acpica/exstorob.c,105,2,69,3,221,23
/cmpt816/linux/drivers/acpi/acpica/exsystem.c,155,7,94,3,311,41
/cmpt816/linux/drivers/acpi/acpica/exutils.c,200,9,127,4,407,48
/cmpt816/linux/drivers/acpi/acpica/hwacpi.c,88,2,62,2,182,21
/cmpt816/linux/drivers/acpi/acpica/hwesleep.c,110,4,87,3,244,30
/cmpt816/linux/drivers/acpi/acpica/hwgpe.c,200,11,168,3,484,58
/cmpt816/linux/drivers/acpi/acpica/hwpci.c,182,6,139,2,413,43
/cmpt816/linux/drivers/acpi/acpica/hwregs.c,283,10,244,3,668,78
/cmpt816/linux/drivers/acpi/acpica/hwsleep.c,138,3,142,3,346,39
/cmpt816/linux/drivers/acpi/acpica/hwvalid.c,149,4,122,2,329,34
/cmpt816/linux/drivers/acpi/acpica/hwxface.c,238,6,245,3,588,70
/cmpt816/linux/drivers/acpi/acpica/hwxfsleep.c,193,9,147,2,433,60
/cmpt816/linux/drivers/acpi/acpica/nsaccess.c,221,2,317,5,673,84
/cmpt816/linux/drivers/acpi/acpica/nsalloc.c,217,7,206,3,527,67
/cmpt816/linux/drivers/acpi/acpica/nsarguments.c,128,3,121,4,295,24
/cmpt816/linux/drivers/acpi/acpica/nsconvert.c,159,5,192,6,447,55
/cmpt816/linux/drivers/acpi/acpica/nsdump.c,211,9,451,4,887,147
/cmpt816/linux/drivers/acpi/acpica/nseval.c,205,3,190,5,495,58
/cmpt816/linux/drivers/acpi/acpica/nsinit.c,229,5,244,5,608,86
/cmpt816/linux/drivers/acpi/acpica/nsload.c,135,4,105,5,315,41
/cmpt816/linux/drivers/acpi/acpica/nsnames.c,111,4,98,4,267,32
/cmpt816/linux/drivers/acpi/acpica/nsobject.c,179,7,176,3,455,58
/cmpt816/linux/drivers/acpi/acpica/nsparse.c,89,2,76,6,203,18
/cmpt816/linux/drivers/acpi/acpica/nspredef.c,191,4,131,4,401,44
/cmpt816/linux/drivers/acpi/acpica/nsprepkg.c,189,3,314,4,625,66
/cmpt816/linux/drivers/acpi/acpica/nsrepair.c,246,6,237,6,596,53
/cmpt816/linux/drivers/acpi/acpica/nsrepair2.c,353,15,387,3,980,114
/cmpt816/linux/drivers/acpi/acpica/nssearch.c,175,3,138,4,400,39
/cmpt816/linux/drivers/acpi/acpica/nsutils.c,257,11,316,4,731,96
/cmpt816/linux/drivers/acpi/acpica/nswalk.c,159,3,117,3,359,39
/cmpt816/linux/drivers/acpi/acpica/nsxfeval.c,380,10,410,4,997,120
/cmpt816/linux/drivers/acpi/acpica/nsxfname.c,218,5,300,5,664,81
/cmpt816/linux/drivers/acpi/acpica/nsxfobj.c,114,4,111,3,291,38
/cmpt816/linux/drivers/acpi/acpica/psargs.c,247,7,405,6,875,136
/cmpt816/linux/drivers/acpi/acpica/psloop.c,196,3,322,5,627,68
/cmpt816/linux/drivers/acpi/acpica/psobject.c,188,5,334,4,652,92
/cmpt816/linux/drivers/acpi/acpica/psopcode.c,634,1,3,4,653,3
/cmpt816/linux/drivers/acpi/acpica/psopinfo.c,129,5,92,6,271,32
/cmpt816/linux/drivers/acpi/acpica/psparse.c,218,5,342,6,689,80
/cmpt816/linux/drivers/acpi/acpica/psscope.c,126,6,81,3,266,31
/cmpt816/linux/drivers/acpi/acpica/pstree.c,116,4,118,4,321,47
/cmpt816/linux/drivers/acpi/acpica/psutils.c,114,7,76,4,237,25
/cmpt816/linux/drivers/acpi/acpica/pswalk.c,58,1,28,3,111,12
/cmpt816/linux/drivers/acpi/acpica/psxface.c,145,5,156,6,391,52
/cmpt816/linux/drivers/acpi/acpica/rsaddr.c,154,9,153,3,382,44
/cmpt816/linux/drivers/acpi/acpica/rscalc.c,283,6,289,4,719,91
/cmpt816/linux/drivers/acpi/acpica/rscreate.c,171,4,210,4,480,57
/cmpt816/linux/drivers/acpi/acpica/rsdump.c,169,15,259,3,567,91
/cmpt816/linux/drivers/acpi/acpica/rsdumpinfo.c,55,36,392,3,455,31
/cmpt816/linux/drivers/acpi/acpica/rsinfo.c,158,9,70,3,249,13
/cmpt816/linux/drivers/acpi/acpica/rsio.c,125,7,118,3,291,31
/cmpt816/linux/drivers/acpi/acpica/rsirq.c,105,5,136,3,308,45
/cmpt816/linux/drivers/acpi/acpica/rslist.c,95,2,114,3,260,24
/cmpt816/linux/drivers/acpi/acpica/rsmemory.c,104,6,91,3,235,24
/cmpt816/linux/drivers/acpi/acpica/rsmisc.c,183,7,464,3,826,141
/cmpt816/linux/drivers/acpi/acpica/rsserial.c,83,4,267,3,446,78
/cmpt816/linux/drivers/acpi/acpica/rsutils.c,371,14,243,4,791,92
/cmpt816/linux/drivers/acpi/acpica/rsxface.c,279,11,211,4,664,80
/cmpt816/linux/drivers/acpi/acpica/tbfadt.c,306,10,299,3,733,75
/cmpt816/linux/drivers/acpi/acpica/tbfind.c,63,1,50,3,141,13
/cmpt816/linux/drivers/acpi/acpica/tbinstal.c,268,13,323,4,731,91
/cmpt816/linux/drivers/acpi/acpica/tbprint.c,120,5,82,3,252,24
/cmpt816/linux/drivers/acpi/acpica/tbutils.c,254,8,260,3,631,69
/cmpt816/linux/drivers/acpi/acpica/tbxface.c,204,10,209,3,521,66
/cmpt816/linux/drivers/acpi/acpica/tbxfload.c,151,4,158,4,386,47
/cmpt816/linux/drivers/acpi/acpica/tbxfroot.c,110,3,100,3,267,36
/cmpt816/linux/drivers/acpi/acpica/utaddress.c,128,4,120,3,302,32
/cmpt816/linux/drivers/acpi/acpica/utalloc.c,130,5,139,3,343,45
/cmpt816/linux/drivers/acpi/acpica/utbuffer.c,88,2,74,2,202,25
/cmpt816/linux/drivers/acpi/acpica/utcopy.c,323,11,435,3,1006,144
/cmpt816/linux/drivers/acpi/acpica/utexcep.c,71,2,52,2,160,27
/cmpt816/linux/drivers/acpi/acpica/utdebug.c,265,13,165,2,564,59
/cmpt816/linux/drivers/acpi/acpica/utdecode.c,377,11,83,3,520,29
/cmpt816/linux/drivers/acpi/acpica/utdelete.c,223,6,371,5,756,113
/cmpt816/linux/drivers/acpi/acpica/uterror.c,145,5,83,3,290,27
/cmpt816/linux/drivers/acpi/acpica/uteval.c,136,4,134,3,350,46
/cmpt816/linux/drivers/acpi/acpica/utglobal.c,191,5,128,2,394,36
/cmpt816/linux/drivers/acpi/acpica/utids.c,150,4,175,3,419,51
/cmpt816/linux/drivers/acpi/acpica/utinit.c,85,3,41,5,171,18
/cmpt816/linux/drivers/acpi/acpica/utlock.c,87,6,59,2,176,20
/cmpt816/linux/drivers/acpi/acpica/utmath.c,124,6,135,2,325,39
/cmpt816/linux/drivers/acpi/acpica/utmisc.c,177,7,151,3,410,44
/cmpt816/linux/drivers/acpi/acpica/utmutex.c,137,6,154,2,361,48
/cmpt816/linux/drivers/acpi/acpica/utobject.c,272,12,268,3,707,94
/cmpt816/linux/drivers/acpi/acpica/utosi.c,214,8,179,2,474,50
/cmpt816/linux/drivers/acpi/acpica/utownerid.c,103,2,74,3,219,25
/cmpt816/linux/drivers/acpi/acpica/utpredef.c,165,10,156,5,400,45
/cmpt816/linux/drivers/acpi/acpica/utresrc.c,281,40,405,3,829,93
/cmpt816/linux/drivers/acpi/acpica/utstate.c,165,9,103,2,343,38
/cmpt816/linux/drivers/acpi/acpica/utstring.c,249,12,261,3,649,94
/cmpt816/linux/drivers/acpi/acpica/utxface.c,232,12,215,3,582,80
/cmpt816/linux/drivers/acpi/acpica/utxfinit.c,145,3,125,6,330,38
/cmpt816/linux/drivers/acpi/acpica/utxferror.c,130,6,67,2,252,33
/cmpt816/linux/drivers/acpi/acpica/utxfmutex.c,98,3,49,3,188,15
/cmpt816/linux/drivers/acpi/ac.c,47,15,186,11,331,57
/cmpt816/linux/drivers/acpi/button.c,46,16,273,10,437,67
/cmpt816/linux/drivers/acpi/fan.c,29,11,127,7,227,42
/cmpt816/linux/drivers/acpi/video.c,299,70,1406,19,2090,280
/cmpt816/linux/drivers/acpi/container.c,29,7,65,3,114,16
/cmpt816/linux/drivers/acpi/thermal.c,106,48,923,14,1289,184
/cmpt816/linux/drivers/acpi/battery.c,83,54,934,16,1212,139
/cmpt816/linux/drivers/ata/libata-core.c,2167,181,3658,30,7026,938
/cmpt816/linux/drivers/ata/libata-scsi.c,1309,102,2234,19,4211,546
/cmpt816/linux/drivers/ata/libata-eh.c,1241,98,2290,13,4139,556
/cmpt816/linux/drivers/ata/libata-transport.c,128,39,444,11,786,114
/cmpt816/linux/drivers/ata/libata-sff.c,1238,88,1576,7,3347,422
/cmpt816/linux/drivers/ata/libata-pmp.c,306,22,632,6,1107,154
/cmpt816/linux/drivers/ata/libata-acpi.c,294,32,587,13,1055,138
/cmpt816/linux/drivers/ata/ahci.c,499,30,791,14,1504,169
/cmpt816/linux/drivers/ata/libahci.c,330,78,1591,13,2477,414
/cmpt816/linux/drivers/ata/ata_piix.c,501,57,1075,11,1798,191
/cmpt816/linux/drivers/ata/pata_amd.c,137,33,403,7,641,82
/cmpt816/linux/drivers/ata/pata_oldpiix.c,99,9,119,9,274,30
/cmpt816/linux/drivers/ata/pata_sch.c,71,9,72,9,181,18
/cmpt816/linux/drivers/base/component.c,47,18,243,7,391,78
/cmpt816/linux/drivers/base/core.c,486,92,1231,18,2131,283
/cmpt816/linux/drivers/base/bus.c,251,68,784,10,1273,165
/cmpt816/linux/drivers/base/dd.c,203,22,314,10,616,70
/cmpt816/linux/drivers/base/syscore.c,30,5,66,4,128,19
/cmpt816/linux/drivers/base/driver.c,72,10,108,7,224,22
/cmpt816/linux/drivers/base/class.c,135,33,344,10,599,80
/cmpt816/linux/drivers/base/platform.c,302,51,695,15,1252,188
/cmpt816/linux/drivers/base/cpu.c,49,31,267,16,428,64
/cmpt816/linux/drivers/base/firmware.c,10,1,7,5,28,4
/cmpt816/linux/drivers/base/init.c,16,1,13,4,38,4
/cmpt816/linux/drivers/base/map.c,11,5,121,6,156,16
/cmpt816/linux/drivers/base/devres.c,267,41,413,4,834,111
/cmpt816/linux/drivers/base/attribute_container.c,138,18,210,8,441,52
/cmpt816/linux/drivers/base/transport_class.c,132,15,94,3,281,29
/cmpt816/linux/drivers/base/topology.c,26,10,88,5,179,27
/cmpt816/linux/drivers/base/container.c,10,4,23,2,45,9
/cmpt816/linux/drivers/base/devtmpfs.c,33,19,322,13,444,63
/cmpt816/linux/drivers/base/power/sysfs.c,92,52,486,8,769,104
/cmpt816/linux/drivers/base/power/generic_ops.c,113,22,119,3,307,47
/cmpt816/linux/drivers/base/power/common.c,24,2,39,5,85,14
/cmpt816/linux/drivers/base/power/qos.c,235,32,485,10,887,127
/cmpt816/linux/drivers/base/power/runtime.c,450,39,779,5,1488,222
/cmpt816/linux/drivers/base/power/main.c,287,60,1064,17,1643,241
/cmpt816/linux/drivers/base/power/wakeup.c,280,38,445,10,902,129
/cmpt816/linux/drivers/base/power/trace.c,83,10,140,5,267,27
/cmpt816/linux/drivers/base/dma-mapping.c,81,13,128,4,270,39
/cmpt816/linux/drivers/base/dma-buf.c,196,34,380,7,744,127
/cmpt816/linux/drivers/base/reservation.c,33,0,0,2,40,2
/cmpt816/linux/drivers/base/firmware_class.c,251,85,1061,23,1673,254
/cmpt816/linux/drivers/base/node.c,78,39,478,16,699,100
/cmpt816/linux/drivers/base/module.c,10,4,62,6,94,16
/cmpt816/linux/drivers/block/loop.c,229,81,1344,28,1930,262
/cmpt816/linux/drivers/cdrom/cdrom.c,609,120,2414,17,3728,531
/cmpt816/linux/drivers/char/mem.c,95,48,619,20,908,126
/cmpt816/linux/drivers/char/random.c,601,50,836,29,1709,184
/cmpt816/linux/drivers/char/misc.c,69,13,162,15,294,39
/cmpt816/linux/drivers/char/hpet.c,99,38,741,28,1105,196
/cmpt816/linux/drivers/char/nvram.c,82,36,439,17,725,124
/cmpt816/linux/drivers/char/agp/backend.c,50,15,215,12,367,63
/cmpt816/linux/drivers/char/agp/frontend.c,60,47,761,15,1084,227
/cmpt816/linux/drivers/char/agp/generic.c,211,41,937,15,1436,215
/cmpt816/linux/drivers/char/agp/isoch.c,108,6,280,6,471,73
/cmpt816/linux/drivers/char/agp/compat_ioctl.c,33,6,191,8,288,54
/cmpt816/linux/drivers/char/agp/amd64-agp.c,92,27,578,10,819,120
/cmpt816/linux/drivers/char/agp/intel-agp.c,88,42,696,11,925,135
/cmpt816/linux/drivers/char/agp/intel-gtt.c,103,65,1085,10,1447,211
/cmpt816/linux/drivers/char/hw_random/core.c,35,16,268,11,397,56
/cmpt816/linux/drivers/char/hw_random/via-rng.c,88,8,98,10,232,28
/cmpt816/linux/drivers/clocksource/acpi_pm.c,55,12,132,9,250,33
/cmpt816/linux/drivers/clocksource/i8253.c,72,7,80,8,187,22
/cmpt816/linux/drivers/connector/cn_queue.c,21,7,96,10,162,27
/cmpt816/linux/drivers/connector/connector.c,65,11,163,12,304,51
/cmpt816/linux/drivers/connector/cn_proc.c,82,15,267,10,412,50
/cmpt816/linux/drivers/cpufreq/cpufreq.c,367,92,1519,12,2458,435
/cmpt816/linux/drivers/cpufreq/freq_table.c,39,11,186,2,304,45
/cmpt816/linux/drivers/cpufreq/cpufreq_performance.c,11,4,29,3,61,8
/cmpt816/linux/drivers/cpufreq/cpufreq_userspace.c,18,6,66,4,124,19
/cmpt816/linux/drivers/cpufreq/cpufreq_ondemand.c,68,29,409,5,629,95
/cmpt816/linux/drivers/cpufreq/cpufreq_governor.c,38,8,267,4,389,68
/cmpt816/linux/drivers/cpufreq/acpi-cpufreq.c,95,44,709,17,1013,168
/cmpt816/linux/drivers/cpuidle/cpuidle.c,139,29,274,13,556,107
/cmpt816/linux/drivers/cpuidle/driver.c,146,19,164,7,393,62
/cmpt816/linux/drivers/cpuidle/governor.c,26,3,48,4,99,18
/cmpt816/linux/drivers/cpuidle/sysfs.c,46,50,427,10,647,109
/cmpt816/linux/drivers/cpuidle/governors/ladder.c,41,8,116,7,196,27
/cmpt816/linux/drivers/cpuidle/governors/menu.c,225,12,185,10,493,59
/cmpt816/linux/drivers/dma/acpi-dma.c,159,13,204,9,457,65
/cmpt816/linux/drivers/edac/edac_stub.c,28,6,46,5,111,18
/cmpt816/linux/drivers/edac/mce_amd.c,26,39,689,3,901,177
/cmpt816/linux/drivers/firewire/init_ohci1394_dma.c,98,13,144,9,310,52
/cmpt816/linux/drivers/firmware/dmi_scan.c,177,36,533,11,879,129
/cmpt816/linux/drivers/firmware/dmi-id.c,14,12,153,6,246,41
/cmpt816/linux/drivers/firmware/memmap.c,167,23,165,8,418,55
/cmpt816/linux/drivers/firmware/efi/efi.c,33,13,214,6,321,49
/cmpt816/linux/drivers/firmware/efi/vars.c,328,34,506,14,1050,149
/cmpt816/linux/drivers/firmware/efi/efivars.c,102,24,371,4,623,109
/cmpt816/linux/drivers/firmware/efi/runtime-map.c,10,14,118,7,182,33
/cmpt816/linux/drivers/gpu/drm/drm_auth.c,93,5,80,1,195,17
/cmpt816/linux/drivers/gpu/drm/drm_buffer.c,65,4,83,2,186,29
/cmpt816/linux/drivers/gpu/drm/drm_bufs.c,257,19,1004,6,1477,183
/cmpt816/linux/drivers/gpu/drm/drm_cache.c,34,6,87,2,155,20
/cmpt816/linux/drivers/gpu/drm/drm_context.c,199,14,177,1,443,49
/cmpt816/linux/drivers/gpu/drm/drm_dma.c,66,4,82,2,171,17
/cmpt816/linux/drivers/gpu/drm/drm_drv.c,100,10,288,5,471,69
/cmpt816/linux/drivers/gpu/drm/drm_fops.c,131,13,375,4,630,102
/cmpt816/linux/drivers/gpu/drm/drm_gem.c,338,30,371,13,904,121
/cmpt816/linux/drivers/gpu/drm/drm_ioctl.c,132,11,215,5,407,41
/cmpt816/linux/drivers/gpu/drm/drm_irq.c,447,29,669,6,1348,185
/cmpt816/linux/drivers/gpu/drm/drm_lock.c,121,9,200,2,371,38
/cmpt816/linux/drivers/gpu/drm/drm_memory.c,44,8,68,3,140,16
/cmpt816/linux/drivers/gpu/drm/drm_stub.c,156,29,446,7,781,128
/cmpt816/linux/drivers/gpu/drm/drm_vm.c,174,24,401,4,665,74
/cmpt816/linux/drivers/gpu/drm/drm_agpsupport.c,174,20,238,4,506,62
/cmpt816/linux/drivers/gpu/drm/drm_scatter.c,37,5,134,3,221,37
/cmpt816/linux/drivers/gpu/drm/drm_pci.c,102,18,283,5,478,74
/cmpt816/linux/drivers/gpu/drm/drm_platform.c,50,6,73,2,153,24
/cmpt816/linux/drivers/gpu/drm/drm_sysfs.c,119,27,352,8,588,84
/cmpt816/linux/drivers/gpu/drm/drm_hashtab.c,37,10,134,5,209,21
/cmpt816/linux/drivers/gpu/drm/drm_mm.c,266,21,406,5,856,109
/cmpt816/linux/drivers/gpu/drm/drm_crtc.c,1219,124,2745,9,4701,575
/cmpt816/linux/drivers/gpu/drm/drm_modes.c,425,24,671,9,1261,109
/cmpt816/linux/drivers/gpu/drm/drm_edid.c,689,100,2437,7,3694,424
/cmpt816/linux/drivers/gpu/drm/drm_info.c,56,8,196,2,287,29
/cmpt816/linux/drivers/gpu/drm/drm_debugfs.c,75,7,123,5,242,29
/cmpt816/linux/drivers/gpu/drm/drm_encoder_slave.c,56,11,81,2,185,25
/cmpt816/linux/drivers/gpu/drm/drm_trace_points.c,0,0,0,2,5,2
/cmpt816/linux/drivers/gpu/drm/drm_global.c,29,5,62,4,111,13
/cmpt816/linux/drivers/gpu/drm/drm_prime.c,198,31,418,3,762,107
/cmpt816/linux/drivers/gpu/drm/drm_rect.c,118,8,116,5,296,39
/cmpt816/linux/drivers/gpu/drm/drm_vma_manager.c,199,10,166,10,437,42
/cmpt816/linux/drivers/gpu/drm/drm_flip_work.c,58,5,46,2,125,12
/cmpt816/linux/drivers/gpu/drm/drm_plane_helper.c,140,8,124,3,311,28
/cmpt816/linux/drivers/gpu/drm/drm_ioc32.c,106,51,754,5,1086,185
/cmpt816/linux/drivers/gpu/drm/ati_pcigart.c,34,4,134,2,203,26
/cmpt816/linux/drivers/gpu/drm/drm_crtc_helper.c,218,16,522,9,895,126
/cmpt816/linux/drivers/gpu/drm/drm_dp_helper.c,202,34,418,9,760,90
/cmpt816/linux/drivers/gpu/drm/drm_probe_helper.c,154,9,193,8,427,58
/cmpt816/linux/drivers/gpu/drm/drm_fb_helper.c,272,42,1098,9,1639,216
/cmpt816/linux/drivers/gpu/drm/i915/i915_drv.c,174,65,726,9,1088,177
/cmpt816/linux/drivers/gpu/drm/i915/i915_params.c,23,1,25,1,155,24
/cmpt816/linux/drivers/gpu/drm/i915/i915_suspend.c,58,10,270,4,400,67
/cmpt816/linux/drivers/gpu/drm/i915/i915_sysfs.c,41,26,423,6,606,107
/cmpt816/linux/drivers/gpu/drm/i915/intel_pm.c,896,225,4145,8,6244,1018
/cmpt816/linux/drivers/gpu/drm/i915/i915_ioc32.c,53,12,132,4,222,32
/cmpt816/linux/drivers/gpu/drm/i915/i915_debugfs.c,101,147,3025,13,3889,668
/cmpt816/linux/drivers/gpu/drm/i915/i915_cmd_parser.c,123,13,281,1,486,70
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_context.c,190,22,464,3,800,125
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_debug.c,27,1,78,3,119,7
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_dmabuf.c,33,17,213,3,310,58
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_evict.c,111,4,118,5,278,36
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_execbuffer.c,149,30,1024,6,1477,232
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_gtt.c,191,84,1440,6,2116,351
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem.c,710,155,3163,11,5011,902
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_stolen.c,81,14,289,3,465,79
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_tiling.c,167,8,287,5,525,53
/cmpt816/linux/drivers/gpu/drm/i915/i915_gpu_error.c,90,40,938,2,1273,193
/cmpt816/linux/drivers/gpu/drm/i915/i915_irq.c,538,130,2820,8,4178,739
/cmpt816/linux/drivers/gpu/drm/i915/i915_trace_points.c,6,0,0,2,14,2
/cmpt816/linux/drivers/gpu/drm/i915/intel_ringbuffer.c,261,74,1561,5,2248,344
/cmpt816/linux/drivers/gpu/drm/i915/intel_uncore.c,93,48,685,2,1047,168
/cmpt816/linux/drivers/gpu/drm/i915/intel_bios.c,111,28,702,6,991,130
/cmpt816/linux/drivers/gpu/drm/i915/intel_display.c,1236,368,8610,16,12102,1980
/cmpt816/linux/drivers/gpu/drm/i915/intel_modes.c,36,6,66,7,129,17
/cmpt816/linux/drivers/gpu/drm/i915/intel_overlay.c,127,45,1100,5,1534,233
/cmpt816/linux/drivers/gpu/drm/i915/intel_sideband.c,28,20,184,2,266,48
/cmpt816/linux/drivers/gpu/drm/i915/intel_sprite.c,127,28,796,7,1154,184
/cmpt816/linux/drivers/gpu/drm/i915/intel_acpi.c,7,9,135,5,166,20
/cmpt816/linux/drivers/gpu/drm/i915/intel_opregion.c,137,29,512,6,902,139
/cmpt816/linux/drivers/gpu/drm/i915/intel_fbdev.c,113,16,447,17,703,116
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7017.c,47,12,204,1,415,56
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7xxx.c,35,18,230,1,369,64
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ivch.c,104,12,215,1,437,66
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ns2501.c,125,12,286,3,524,80
/cmpt816/linux/drivers/gpu/drm/i915/dvo_sil164.c,41,12,165,1,280,44
/cmpt816/linux/drivers/gpu/drm/i915/dvo_tfp410.c,35,13,185,1,319,50
/cmpt816/linux/drivers/gpu/drm/i915/intel_crt.c,112,32,610,10,911,163
/cmpt816/linux/drivers/gpu/drm/i915/intel_ddi.c,208,49,1276,2,1742,234
/cmpt816/linux/drivers/gpu/drm/i915/intel_dp.c,352,125,2821,10,3908,612
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi_cmd.c,64,14,281,8,428,59
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi.c,82,28,433,9,655,124
