filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/acpi/processor_perflib.c,108,18,526,9,822,145
/cmpt816/linux/drivers/acpi/acpica/dsargs.c,137,6,170,6,406,54
/cmpt816/linux/drivers/acpi/acpica/dscontrol.c,149,2,171,5,411,58
/cmpt816/linux/drivers/acpi/acpica/dsfield.c,266,7,347,8,793,91
/cmpt816/linux/drivers/acpi/acpica/dsinit.c,89,2,79,5,219,30
/cmpt816/linux/drivers/acpi/acpica/dsmethod.c,270,6,279,6,686,78
/cmpt816/linux/drivers/acpi/acpica/dsmthdat.c,291,9,258,5,715,81
/cmpt816/linux/drivers/acpi/acpica/dsobject.c,280,5,402,7,851,103
/cmpt816/linux/drivers/acpi/acpica/dsopcode.c,241,7,327,9,759,109
/cmpt816/linux/drivers/acpi/acpica/dsutils.c,320,9,380,8,870,104
/cmpt816/linux/drivers/acpi/acpica/dswexec.c,206,4,405,8,760,108
/cmpt816/linux/drivers/acpi/acpica/dswload.c,177,3,281,8,555,62
/cmpt816/linux/drivers/acpi/acpica/dswload2.c,216,2,372,8,739,109
/cmpt816/linux/drivers/acpi/acpica/dswscope.c,87,3,84,3,215,26
/cmpt816/linux/drivers/acpi/acpica/dswstate.c,243,13,335,5,758,106
/cmpt816/linux/drivers/acpi/acpica/evevent.c,134,5,107,3,298,34
/cmpt816/linux/drivers/acpi/acpica/evgpe.c,302,11,335,4,789,97
/cmpt816/linux/drivers/acpi/acpica/evgpeblk.c,155,5,245,4,514,65
/cmpt816/linux/drivers/acpi/acpica/evgpeinit.c,186,3,174,4,440,48
/cmpt816/linux/drivers/acpi/acpica/evgpeutil.c,144,6,170,3,401,48
/cmpt816/linux/drivers/acpi/acpica/evglock.c,161,5,118,4,345,45
/cmpt816/linux/drivers/acpi/acpica/evhandler.c,199,5,217,5,537,71
/cmpt816/linux/drivers/acpi/acpica/evmisc.c,116,4,117,4,299,35
/cmpt816/linux/drivers/acpi/acpica/evregion.c,273,8,325,5,770,98
/cmpt816/linux/drivers/acpi/acpica/evrgnini.c,252,8,284,4,676,79
/cmpt816/linux/drivers/acpi/acpica/evsci.c,131,5,68,3,251,29
/cmpt816/linux/drivers/acpi/acpica/evxface.c,296,12,453,5,984,142
/cmpt816/linux/drivers/acpi/acpica/evxfevnt.c,139,6,150,3,369,52
/cmpt816/linux/drivers/acpi/acpica/evxfgpe.c,266,12,305,4,737,110
/cmpt816/linux/drivers/acpi/acpica/evxfregn.c,118,2,106,4,296,38
/cmpt816/linux/drivers/acpi/acpica/exconfig.c,210,5,272,8,633,77
/cmpt816/linux/drivers/acpi/acpica/exconvrt.c,246,5,300,4,695,97
/cmpt816/linux/drivers/acpi/acpica/excreate.c,226,7,196,5,529,59
/cmpt816/linux/drivers/acpi/acpica/exdebug.c,75,1,132,3,264,37
/cmpt816/linux/drivers/acpi/acpica/exdump.c,168,32,676,5,1047,174
/cmpt816/linux/drivers/acpi/acpica/exfield.c,122,2,187,4,382,43
/cmpt816/linux/drivers/acpi/acpica/exfldio.c,321,7,491,6,1007,116
/cmpt816/linux/drivers/acpi/acpica/exmutex.c,205,7,184,4,503,61
/cmpt816/linux/drivers/acpi/acpica/exnames.c,137,3,202,4,436,63
/cmpt816/linux/drivers/acpi/acpica/exoparg1.c,344,5,509,7,1073,139
/cmpt816/linux/drivers/acpi/acpica/exoparg2.c,192,4,262,6,581,80
/cmpt816/linux/drivers/acpi/acpica/exoparg3.c,109,2,102,5,271,34
/cmpt816/linux/drivers/acpi/acpica/exoparg6.c,150,2,120,5,333,34
/cmpt816/linux/drivers/acpi/acpica/exprep.c,221,4,283,6,629,75
/cmpt816/linux/drivers/acpi/acpica/exmisc.c,251,6,302,5,734,107
/cmpt816/linux/drivers/acpi/acpica/exregion.c,207,6,199,3,539,84
/cmpt816/linux/drivers/acpi/acpica/exresnte.c,95,1,118,5,279,41
/cmpt816/linux/drivers/acpi/acpica/exresolv.c,154,3,272,6,555,80
/cmpt816/linux/drivers/acpi/acpica/exresop.c,204,2,336,6,702,112
/cmpt816/linux/drivers/acpi/acpica/exstore.c,224,4,210,6,558,65
/cmpt816/linux/drivers/acpi/acpica/exstoren.c,139,2,102,4,295,31
/cmpt816/linux/drivers/acpi/acpica/exstorob.c,105,2,69,3,221,23
/cmpt816/linux/drivers/acpi/acpica/exsystem.c,155,7,94,3,311,41
/cmpt816/linux/drivers/acpi/acpica/exutils.c,236,11,143,4,467,54
/cmpt816/linux/drivers/acpi/acpica/hwacpi.c,88,2,62,2,182,21
/cmpt816/linux/drivers/acpi/acpica/hwesleep.c,110,4,87,3,244,30
/cmpt816/linux/drivers/acpi/acpica/hwgpe.c,200,11,168,3,484,58
/cmpt816/linux/drivers/acpi/acpica/hwpci.c,182,6,139,2,413,43
/cmpt816/linux/drivers/acpi/acpica/hwregs.c,283,10,244,3,668,78
/cmpt816/linux/drivers/acpi/acpica/hwsleep.c,138,3,142,3,346,39
/cmpt816/linux/drivers/acpi/acpica/hwvalid.c,149,4,122,2,329,34
/cmpt816/linux/drivers/acpi/acpica/hwxface.c,238,6,245,3,588,70
/cmpt816/linux/drivers/acpi/acpica/hwxfsleep.c,193,9,147,2,433,60
/cmpt816/linux/drivers/acpi/acpica/nsaccess.c,221,2,317,5,673,84
/cmpt816/linux/drivers/acpi/acpica/nsalloc.c,217,7,206,3,527,67
/cmpt816/linux/drivers/acpi/acpica/nsarguments.c,128,3,121,4,295,24
/cmpt816/linux/drivers/acpi/acpica/nsconvert.c,159,5,192,6,447,55
/cmpt816/linux/drivers/acpi/acpica/nsdump.c,211,9,451,4,887,147
/cmpt816/linux/drivers/acpi/acpica/nseval.c,205,3,190,5,495,58
/cmpt816/linux/drivers/acpi/acpica/nsinit.c,229,5,245,5,609,86
/cmpt816/linux/drivers/acpi/acpica/nsload.c,135,4,105,5,315,41
/cmpt816/linux/drivers/acpi/acpica/nsnames.c,111,4,98,4,267,32
/cmpt816/linux/drivers/acpi/acpica/nsobject.c,177,7,176,3,449,56
/cmpt816/linux/drivers/acpi/acpica/nsparse.c,89,2,76,6,203,18
/cmpt816/linux/drivers/acpi/acpica/nspredef.c,191,4,131,4,401,44
/cmpt816/linux/drivers/acpi/acpica/nsprepkg.c,189,3,314,4,625,66
/cmpt816/linux/drivers/acpi/acpica/nsrepair.c,245,6,222,6,579,52
/cmpt816/linux/drivers/acpi/acpica/nsrepair2.c,352,15,382,3,973,114
/cmpt816/linux/drivers/acpi/acpica/nssearch.c,175,3,138,4,400,39
/cmpt816/linux/drivers/acpi/acpica/nsutils.c,257,11,316,4,731,96
/cmpt816/linux/drivers/acpi/acpica/nswalk.c,159,3,117,3,359,39
/cmpt816/linux/drivers/acpi/acpica/nsxfeval.c,359,9,404,4,967,119
/cmpt816/linux/drivers/acpi/acpica/nsxfname.c,218,5,300,5,664,81
/cmpt816/linux/drivers/acpi/acpica/nsxfobj.c,114,4,111,3,291,38
/cmpt816/linux/drivers/acpi/acpica/psargs.c,247,7,405,6,875,136
/cmpt816/linux/drivers/acpi/acpica/psloop.c,196,3,319,5,623,67
/cmpt816/linux/drivers/acpi/acpica/psobject.c,188,5,331,4,649,92
/cmpt816/linux/drivers/acpi/acpica/psopcode.c,634,1,3,4,653,3
/cmpt816/linux/drivers/acpi/acpica/psopinfo.c,129,5,56,5,224,21
/cmpt816/linux/drivers/acpi/acpica/psparse.c,218,5,342,6,689,80
/cmpt816/linux/drivers/acpi/acpica/psscope.c,126,6,81,3,266,31
/cmpt816/linux/drivers/acpi/acpica/pstree.c,116,4,118,4,321,47
/cmpt816/linux/drivers/acpi/acpica/psutils.c,114,7,76,4,237,25
/cmpt816/linux/drivers/acpi/acpica/pswalk.c,58,1,28,3,111,12
/cmpt816/linux/drivers/acpi/acpica/psxface.c,145,5,156,6,391,52
/cmpt816/linux/drivers/acpi/acpica/rsaddr.c,154,9,153,3,382,44
/cmpt816/linux/drivers/acpi/acpica/rscalc.c,283,6,289,4,719,91
/cmpt816/linux/drivers/acpi/acpica/rscreate.c,171,4,210,4,480,57
/cmpt816/linux/drivers/acpi/acpica/rsinfo.c,159,9,70,3,251,13
/cmpt816/linux/drivers/acpi/acpica/rsio.c,125,7,118,3,291,31
/cmpt816/linux/drivers/acpi/acpica/rsirq.c,105,5,136,3,308,45
/cmpt816/linux/drivers/acpi/acpica/rslist.c,95,2,114,3,260,24
/cmpt816/linux/drivers/acpi/acpica/rsmemory.c,104,6,91,3,235,24
/cmpt816/linux/drivers/acpi/acpica/rsmisc.c,183,7,464,3,826,141
/cmpt816/linux/drivers/acpi/acpica/rsserial.c,83,4,267,3,446,78
/cmpt816/linux/drivers/acpi/acpica/rsutils.c,371,14,243,4,791,92
/cmpt816/linux/drivers/acpi/acpica/rsxface.c,279,11,211,4,664,80
/cmpt816/linux/drivers/acpi/acpica/tbfadt.c,284,10,301,3,702,70
/cmpt816/linux/drivers/acpi/acpica/tbfind.c,63,1,50,3,141,13
/cmpt816/linux/drivers/acpi/acpica/tbinstal.c,268,13,322,4,730,91
/cmpt816/linux/drivers/acpi/acpica/tbprint.c,118,5,80,3,248,24
/cmpt816/linux/drivers/acpi/acpica/tbutils.c,243,8,254,3,598,61
/cmpt816/linux/drivers/acpi/acpica/tbxface.c,204,10,209,3,521,66
/cmpt816/linux/drivers/acpi/acpica/tbxfload.c,151,4,158,4,386,47
/cmpt816/linux/drivers/acpi/acpica/tbxfroot.c,110,3,100,3,267,36
/cmpt816/linux/drivers/acpi/acpica/utaddress.c,127,4,114,3,295,32
/cmpt816/linux/drivers/acpi/acpica/utalloc.c,124,5,139,3,339,46
/cmpt816/linux/drivers/acpi/acpica/utbuffer.c,88,2,74,2,202,25
/cmpt816/linux/drivers/acpi/acpica/utcopy.c,323,11,435,3,1006,144
/cmpt816/linux/drivers/acpi/acpica/utexcep.c,71,2,52,2,160,27
/cmpt816/linux/drivers/acpi/acpica/utdebug.c,265,13,165,2,564,59
/cmpt816/linux/drivers/acpi/acpica/utdecode.c,377,11,83,3,520,29
/cmpt816/linux/drivers/acpi/acpica/utdelete.c,222,6,363,5,745,112
/cmpt816/linux/drivers/acpi/acpica/uterror.c,145,5,83,3,290,27
/cmpt816/linux/drivers/acpi/acpica/uteval.c,136,4,134,3,350,46
/cmpt816/linux/drivers/acpi/acpica/utglobal.c,192,5,126,2,399,40
/cmpt816/linux/drivers/acpi/acpica/utids.c,150,4,175,3,419,51
/cmpt816/linux/drivers/acpi/acpica/utinit.c,85,3,41,5,171,18
/cmpt816/linux/drivers/acpi/acpica/utlock.c,87,6,59,2,176,20
/cmpt816/linux/drivers/acpi/acpica/utmath.c,124,6,135,2,325,39
/cmpt816/linux/drivers/acpi/acpica/utmisc.c,177,7,151,3,410,44
/cmpt816/linux/drivers/acpi/acpica/utmutex.c,137,6,154,2,361,48
/cmpt816/linux/drivers/acpi/acpica/utobject.c,272,12,268,3,707,94
/cmpt816/linux/drivers/acpi/acpica/utosi.c,188,8,179,2,448,50
/cmpt816/linux/drivers/acpi/acpica/utownerid.c,103,2,74,3,219,25
/cmpt816/linux/drivers/acpi/acpica/utpredef.c,165,10,156,5,400,45
/cmpt816/linux/drivers/acpi/acpica/utresrc.c,281,40,405,3,828,92
/cmpt816/linux/drivers/acpi/acpica/utstate.c,165,9,103,2,343,38
/cmpt816/linux/drivers/acpi/acpica/utstring.c,249,12,261,3,649,94
/cmpt816/linux/drivers/acpi/acpica/utxface.c,232,12,215,3,582,80
/cmpt816/linux/drivers/acpi/acpica/utxfinit.c,145,3,118,6,322,37
/cmpt816/linux/drivers/acpi/acpica/utxferror.c,130,6,67,2,252,33
/cmpt816/linux/drivers/acpi/acpica/utxfmutex.c,98,3,49,3,188,15
/cmpt816/linux/drivers/acpi/ac.c,40,14,184,11,306,50
/cmpt816/linux/drivers/acpi/button.c,47,16,284,11,450,69
/cmpt816/linux/drivers/acpi/fan.c,29,10,120,8,220,42
/cmpt816/linux/drivers/acpi/video.c,298,68,1260,20,1942,278
/cmpt816/linux/drivers/acpi/container.c,29,4,24,3,67,9
/cmpt816/linux/drivers/acpi/thermal.c,105,46,903,14,1259,180
/cmpt816/linux/drivers/acpi/battery.c,80,38,670,13,885,97
/cmpt816/linux/drivers/ata/libata-core.c,2158,181,3642,30,6997,938
/cmpt816/linux/drivers/ata/libata-scsi.c,1309,102,2223,19,4199,545
/cmpt816/linux/drivers/ata/libata-eh.c,1240,98,2299,13,4148,557
/cmpt816/linux/drivers/ata/libata-transport.c,128,39,444,11,786,114
/cmpt816/linux/drivers/ata/libata-sff.c,1238,88,1576,7,3347,422
/cmpt816/linux/drivers/ata/libata-pmp.c,303,22,632,6,1104,154
/cmpt816/linux/drivers/ata/libata-acpi.c,295,33,570,14,1038,138
/cmpt816/linux/drivers/ata/ahci.c,486,27,732,15,1411,150
/cmpt816/linux/drivers/ata/libahci.c,327,78,1577,14,2458,411
/cmpt816/linux/drivers/ata/ata_piix.c,501,57,1075,11,1798,191
/cmpt816/linux/drivers/ata/pata_amd.c,137,33,403,8,642,82
/cmpt816/linux/drivers/ata/pata_oldpiix.c,99,9,119,10,275,30
/cmpt816/linux/drivers/ata/pata_sch.c,71,9,72,10,182,18
/cmpt816/linux/drivers/base/core.c,504,92,1227,19,2147,283
/cmpt816/linux/drivers/base/bus.c,251,67,777,10,1264,163
/cmpt816/linux/drivers/base/dd.c,191,22,310,10,599,70
/cmpt816/linux/drivers/base/syscore.c,30,5,66,4,128,19
/cmpt816/linux/drivers/base/driver.c,72,10,108,7,224,22
/cmpt816/linux/drivers/base/class.c,135,33,344,10,599,80
/cmpt816/linux/drivers/base/platform.c,302,51,685,14,1236,183
/cmpt816/linux/drivers/base/cpu.c,49,29,240,15,392,60
/cmpt816/linux/drivers/base/firmware.c,10,1,7,5,28,4
/cmpt816/linux/drivers/base/init.c,16,1,12,4,37,4
/cmpt816/linux/drivers/base/map.c,11,5,121,6,156,16
/cmpt816/linux/drivers/base/devres.c,257,40,401,4,808,108
/cmpt816/linux/drivers/base/attribute_container.c,138,18,210,9,442,52
/cmpt816/linux/drivers/base/transport_class.c,132,15,94,3,281,29
/cmpt816/linux/drivers/base/topology.c,26,10,86,6,177,26
/cmpt816/linux/drivers/base/devtmpfs.c,33,19,322,13,444,63
/cmpt816/linux/drivers/base/power/sysfs.c,91,48,445,8,716,98
/cmpt816/linux/drivers/base/power/generic_ops.c,113,22,119,3,307,47
/cmpt816/linux/drivers/base/power/common.c,24,2,39,6,86,14
/cmpt816/linux/drivers/base/power/qos.c,226,28,395,10,775,118
/cmpt816/linux/drivers/base/power/main.c,277,54,930,16,1463,206
/cmpt816/linux/drivers/base/power/wakeup.c,280,38,445,10,902,129
/cmpt816/linux/drivers/base/power/trace.c,83,10,140,5,267,27
/cmpt816/linux/drivers/base/dma-mapping.c,81,13,128,4,270,39
/cmpt816/linux/drivers/base/dma-buf.c,196,34,376,7,741,128
/cmpt816/linux/drivers/base/reservation.c,33,0,0,2,40,2
/cmpt816/linux/drivers/base/firmware_class.c,239,84,1042,23,1628,252
/cmpt816/linux/drivers/base/node.c,78,39,475,16,695,99
/cmpt816/linux/drivers/base/module.c,10,4,62,6,94,16
/cmpt816/linux/drivers/block/loop.c,229,81,1343,28,1929,262
/cmpt816/linux/drivers/cdrom/cdrom.c,609,120,2414,17,3728,531
/cmpt816/linux/drivers/char/mem.c,95,48,615,21,903,124
/cmpt816/linux/drivers/char/random.c,577,49,829,29,1678,184
/cmpt816/linux/drivers/char/misc.c,69,13,162,15,294,39
/cmpt816/linux/drivers/char/hpet.c,99,38,741,29,1108,198
/cmpt816/linux/drivers/char/nvram.c,82,36,439,17,725,124
/cmpt816/linux/drivers/char/agp/backend.c,50,15,215,12,367,63
/cmpt816/linux/drivers/char/agp/frontend.c,60,47,760,16,1084,227
/cmpt816/linux/drivers/char/agp/generic.c,211,41,937,16,1437,215
/cmpt816/linux/drivers/char/agp/isoch.c,108,6,280,6,471,73
/cmpt816/linux/drivers/char/agp/compat_ioctl.c,33,6,191,8,288,54
/cmpt816/linux/drivers/char/agp/amd64-agp.c,92,27,581,10,822,120
/cmpt816/linux/drivers/char/agp/intel-agp.c,88,42,706,11,938,136
/cmpt816/linux/drivers/char/agp/intel-gtt.c,103,65,1088,11,1439,212
/cmpt816/linux/drivers/char/hw_random/core.c,35,16,267,11,395,55
/cmpt816/linux/drivers/char/hw_random/via-rng.c,88,8,98,10,232,28
/cmpt816/linux/drivers/clocksource/acpi_pm.c,55,12,132,9,250,33
/cmpt816/linux/drivers/clocksource/i8253.c,72,7,80,8,187,22
/cmpt816/linux/drivers/connector/cn_queue.c,21,7,96,10,162,27
/cmpt816/linux/drivers/connector/connector.c,63,11,161,12,299,51
/cmpt816/linux/drivers/connector/cn_proc.c,82,15,267,10,412,50
/cmpt816/linux/drivers/cpufreq/cpufreq.c,334,81,1390,12,2243,389
/cmpt816/linux/drivers/cpufreq/freq_table.c,24,12,182,2,271,40
/cmpt816/linux/drivers/cpufreq/cpufreq_performance.c,11,4,29,3,61,8
/cmpt816/linux/drivers/cpufreq/cpufreq_userspace.c,18,6,66,4,124,19
/cmpt816/linux/drivers/cpufreq/cpufreq_ondemand.c,68,29,409,5,629,95
/cmpt816/linux/drivers/cpufreq/cpufreq_governor.c,38,8,258,4,379,67
/cmpt816/linux/drivers/cpufreq/acpi-cpufreq.c,98,45,719,17,1040,176
/cmpt816/linux/drivers/cpuidle/cpuidle.c,114,26,285,13,548,114
/cmpt816/linux/drivers/cpuidle/driver.c,146,19,164,7,393,62
/cmpt816/linux/drivers/cpuidle/governor.c,26,3,48,4,99,18
/cmpt816/linux/drivers/cpuidle/sysfs.c,46,50,426,10,644,109
/cmpt816/linux/drivers/cpuidle/governors/ladder.c,41,8,116,7,196,27
/cmpt816/linux/drivers/cpuidle/governors/menu.c,211,12,185,10,480,60
/cmpt816/linux/drivers/dma/acpi-dma.c,147,13,204,8,444,65
/cmpt816/linux/drivers/edac/edac_stub.c,28,5,34,5,92,14
/cmpt816/linux/drivers/edac/mce_amd.c,26,39,688,3,900,177
/cmpt816/linux/drivers/firewire/init_ohci1394_dma.c,98,13,144,9,310,52
/cmpt816/linux/drivers/firmware/dmi_scan.c,177,36,533,11,879,129
/cmpt816/linux/drivers/firmware/dmi-id.c,14,12,153,6,246,41
/cmpt816/linux/drivers/firmware/memmap.c,167,23,165,8,418,55
/cmpt816/linux/drivers/firmware/efi/efi.c,34,11,187,6,275,39
/cmpt816/linux/drivers/firmware/efi/vars.c,328,34,506,14,1050,149
/cmpt816/linux/drivers/firmware/efi/efivars.c,102,24,371,4,623,109
/cmpt816/linux/drivers/gpu/drm/drm_auth.c,93,5,80,1,195,17
/cmpt816/linux/drivers/gpu/drm/drm_buffer.c,65,4,83,2,186,29
/cmpt816/linux/drivers/gpu/drm/drm_bufs.c,257,19,1010,6,1483,183
/cmpt816/linux/drivers/gpu/drm/drm_cache.c,29,6,87,2,149,19
/cmpt816/linux/drivers/gpu/drm/drm_context.c,199,14,177,1,443,49
/cmpt816/linux/drivers/gpu/drm/drm_dma.c,66,4,82,2,171,17
/cmpt816/linux/drivers/gpu/drm/drm_drv.c,79,8,267,5,419,60
/cmpt816/linux/drivers/gpu/drm/drm_fops.c,131,13,410,4,667,104
/cmpt816/linux/drivers/gpu/drm/drm_gem.c,289,31,379,13,864,121
/cmpt816/linux/drivers/gpu/drm/drm_ioctl.c,132,11,196,5,388,41
/cmpt816/linux/drivers/gpu/drm/drm_irq.c,457,29,683,6,1373,188
/cmpt816/linux/drivers/gpu/drm/drm_lock.c,121,9,200,2,371,38
/cmpt816/linux/drivers/gpu/drm/drm_memory.c,44,8,71,3,143,16
/cmpt816/linux/drivers/gpu/drm/drm_stub.c,123,18,342,5,615,105
/cmpt816/linux/drivers/gpu/drm/drm_vm.c,174,24,407,4,671,74
/cmpt816/linux/drivers/gpu/drm/drm_agpsupport.c,181,21,244,4,521,64
/cmpt816/linux/drivers/gpu/drm/drm_scatter.c,37,5,134,3,221,37
/cmpt816/linux/drivers/gpu/drm/drm_pci.c,100,17,282,5,474,72
/cmpt816/linux/drivers/gpu/drm/drm_platform.c,50,7,82,2,165,26
/cmpt816/linux/drivers/gpu/drm/drm_sysfs.c,119,27,352,8,588,84
/cmpt816/linux/drivers/gpu/drm/drm_hashtab.c,37,10,134,5,209,21
/cmpt816/linux/drivers/gpu/drm/drm_mm.c,97,21,388,5,659,105
/cmpt816/linux/drivers/gpu/drm/drm_crtc.c,676,122,2704,8,4096,559
/cmpt816/linux/drivers/gpu/drm/drm_modes.c,435,23,655,7,1247,104
/cmpt816/linux/drivers/gpu/drm/drm_edid.c,675,99,2388,7,3615,411
/cmpt816/linux/drivers/gpu/drm/drm_info.c,56,8,193,2,283,28
/cmpt816/linux/drivers/gpu/drm/drm_debugfs.c,75,7,123,5,242,29
/cmpt816/linux/drivers/gpu/drm/drm_encoder_slave.c,56,11,81,2,185,25
/cmpt816/linux/drivers/gpu/drm/drm_trace_points.c,0,0,0,2,5,2
/cmpt816/linux/drivers/gpu/drm/drm_global.c,29,5,62,4,111,13
/cmpt816/linux/drivers/gpu/drm/drm_prime.c,133,31,418,3,694,106
/cmpt816/linux/drivers/gpu/drm/drm_rect.c,118,8,116,5,296,39
/cmpt816/linux/drivers/gpu/drm/drm_vma_manager.c,199,10,166,10,437,42
/cmpt816/linux/drivers/gpu/drm/drm_flip_work.c,58,5,46,2,125,12
/cmpt816/linux/drivers/gpu/drm/drm_ioc32.c,106,51,754,5,1086,185
/cmpt816/linux/drivers/gpu/drm/ati_pcigart.c,34,4,134,2,203,26
/cmpt816/linux/drivers/gpu/drm/drm_crtc_helper.c,227,25,719,8,1164,177
/cmpt816/linux/drivers/gpu/drm/drm_dp_helper.c,63,21,215,9,349,35
/cmpt816/linux/drivers/gpu/drm/drm_fb_helper.c,270,42,1089,9,1622,212
/cmpt816/linux/drivers/gpu/drm/i915/i915_drv.c,147,52,621,9,1044,167
/cmpt816/linux/drivers/gpu/drm/i915/i915_dma.c,222,53,1325,14,1926,322
/cmpt816/linux/drivers/gpu/drm/i915/i915_irq.c,484,118,2695,8,3945,694
/cmpt816/linux/drivers/gpu/drm/i915/i915_debugfs.c,93,117,2457,13,3169,530
/cmpt816/linux/drivers/gpu/drm/i915/i915_gpu_error.c,62,36,783,2,1056,170
/cmpt816/linux/drivers/gpu/drm/i915/i915_suspend.c,61,10,332,4,471,73
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem.c,699,161,3213,11,5082,913
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_context.c,168,16,318,3,600,92
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_debug.c,27,1,78,3,119,7
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_evict.c,80,4,115,4,239,33
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_execbuffer.c,126,27,984,6,1388,209
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_gtt.c,136,58,989,5,1478,247
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_stolen.c,73,14,277,3,444,78
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_tiling.c,167,8,287,5,525,53
/cmpt816/linux/drivers/gpu/drm/i915/i915_sysfs.c,35,26,423,6,602,109
/cmpt816/linux/drivers/gpu/drm/i915/i915_trace_points.c,6,0,0,2,14,2
/cmpt816/linux/drivers/gpu/drm/i915/i915_ums.c,52,5,385,4,504,60
/cmpt816/linux/drivers/gpu/drm/i915/intel_display.c,1105,357,8075,16,11321,1881
/cmpt816/linux/drivers/gpu/drm/i915/intel_crt.c,111,32,570,10,860,154
/cmpt816/linux/drivers/gpu/drm/i915/intel_lvds.c,200,32,799,11,1160,142
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi.c,90,27,402,9,621,113
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi_cmd.c,64,14,281,8,428,59
/cmpt816/linux/drivers/gpu/drm/i915/intel_dsi_pll.c,41,10,208,4,318,55
/cmpt816/linux/drivers/gpu/drm/i915/intel_bios.c,110,27,651,6,928,120
/cmpt816/linux/drivers/gpu/drm/i915/intel_ddi.c,190,46,1131,2,1562,216
/cmpt816/linux/drivers/gpu/drm/i915/intel_dp.c,350,120,2753,10,3789,564
/cmpt816/linux/drivers/gpu/drm/i915/intel_hdmi.c,112,45,963,10,1334,218
/cmpt816/linux/drivers/gpu/drm/i915/intel_sdvo.c,270,101,2173,11,3006,461
/cmpt816/linux/drivers/gpu/drm/i915/intel_modes.c,36,6,66,7,129,17
/cmpt816/linux/drivers/gpu/drm/i915/intel_panel.c,94,31,605,2,875,139
/cmpt816/linux/drivers/gpu/drm/i915/intel_pm.c,836,203,4247,6,6175,965
/cmpt816/linux/drivers/gpu/drm/i915/intel_i2c.c,96,30,445,7,682,115
/cmpt816/linux/drivers/gpu/drm/i915/intel_tv.c,234,58,1181,6,1681,268
/cmpt816/linux/drivers/gpu/drm/i915/intel_dvo.c,82,22,385,8,566,85
/cmpt816/linux/drivers/gpu/drm/i915/intel_ringbuffer.c,256,73,1524,5,2197,335
/cmpt816/linux/drivers/gpu/drm/i915/intel_overlay.c,127,45,1102,5,1536,233
/cmpt816/linux/drivers/gpu/drm/i915/intel_sprite.c,114,27,799,7,1140,180
/cmpt816/linux/drivers/gpu/drm/i915/intel_opregion.c,137,29,532,7,923,140
/cmpt816/linux/drivers/gpu/drm/i915/intel_sideband.c,28,17,166,2,245,45
/cmpt816/linux/drivers/gpu/drm/i915/intel_uncore.c,86,43,530,2,815,119
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7xxx.c,35,18,230,1,369,64
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7017.c,47,12,204,1,415,56
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ivch.c,104,12,215,1,437,66
/cmpt816/linux/drivers/gpu/drm/i915/dvo_tfp410.c,35,13,185,1,319,50
/cmpt816/linux/drivers/gpu/drm/i915/dvo_sil164.c,41,12,165,1,280,44
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ns2501.c,133,14,334,3,589,89
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_dmabuf.c,33,17,213,3,310,58
/cmpt816/linux/drivers/gpu/drm/i915/i915_ioc32.c,53,12,132,4,222,32
/cmpt816/linux/drivers/gpu/drm/i915/intel_acpi.c,8,10,207,6,252,31
/cmpt816/linux/drivers/gpu/drm/i915/intel_fbdev.c,40,12,203,17,324,59
/cmpt816/linux/drivers/gpu/vga/vgaarb.c,268,35,830,14,1327,185
/cmpt816/linux/drivers/hid/hid-lg.c,305,16,404,10,818,72
/cmpt816/linux/drivers/hid/hid-lgff.c,31,8,109,3,162,21
/cmpt816/linux/drivers/hid/hid-lg4ff.c,71,26,549,6,757,117
/cmpt816/linux/drivers/hid/hid-debug.c,44,34,1015,9,1150,87
/cmpt816/linux/drivers/hid/hid-core.c,308,75,1897,19,2621,320
/cmpt816/linux/drivers/hid/hid-input.c,164,35,1046,6,1475,219
/cmpt816/linux/drivers/hid/hidraw.c,34,16,451,14,611,100
/cmpt816/linux/drivers/hid/hid-generic.c,16,2,10,6,42,5
/cmpt816/linux/drivers/hid/hid-a4tech.c,15,6,85,6,139,26
/cmpt816/linux/drivers/hid/hid-apple.c,22,18,452,5,574,67
/cmpt816/linux/drivers/hid/hid-belkin.c,15,4,50,4,92,14
/cmpt816/linux/drivers/hid/hid-cherry.c,19,4,35,4,75,9
/cmpt816/linux/drivers/hid/hid-chicony.c,16,3,41,5,76,7
/cmpt816/linux/drivers/hid/hid-cypress.c,19,6,91,5,150,25
/cmpt816/linux/drivers/hid/hid-ezkey.c,21,4,37,5,82,11
