filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/kernel/seccomp.c,261,31,468,14,863,95
/cmpt816/linux/kernel/relay.c,297,56,809,10,1358,182
/cmpt816/linux/kernel/utsname_sysctl.c,18,7,91,5,139,16
/cmpt816/linux/kernel/delayacct.c,26,10,98,7,159,23
/cmpt816/linux/kernel/taskstats.c,96,28,488,14,711,105
/cmpt816/linux/kernel/tsacct.c,40,6,105,6,181,19
/cmpt816/linux/kernel/tracepoint.c,121,24,300,11,521,61
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,25,5
/cmpt816/linux/kernel/irq_work.c,49,9,92,13,197,34
/cmpt816/linux/kernel/crash_dump.c,20,1,12,5,47,5
/cmpt816/linux/mm/filemap.c,847,67,1431,29,2693,275
/cmpt816/linux/mm/mempool.c,140,23,274,10,495,51
/cmpt816/linux/mm/oom_kill.c,234,21,377,19,749,80
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1772,259,3973,52,7037,914
/cmpt816/linux/mm/page-writeback.c,1047,80,1316,28,2806,307
/cmpt816/linux/mm/readahead.c,201,17,263,11,581,72
/cmpt816/linux/mm/swap.c,406,47,568,21,1162,124
/cmpt816/linux/mm/truncate.c,304,19,400,14,802,64
/cmpt816/linux/mm/vmscan.c,1315,80,1914,38,3863,504
/cmpt816/linux/mm/shmem.c,535,120,2379,40,3453,397
/cmpt816/linux/mm/util.c,107,25,252,16,466,64
/cmpt816/linux/mm/mmzone.c,15,8,70,3,115,18
/cmpt816/linux/mm/vmstat.c,319,85,1049,19,1700,245
/cmpt816/linux/mm/backing-dev.c,155,47,624,15,999,159
/cmpt816/linux/mm/mm_init.c,16,8,134,8,199,27
/cmpt816/linux/mm/mmu_context.c,20,2,28,5,63,7
/cmpt816/linux/mm/percpu.c,749,50,1126,21,2296,282
/cmpt816/linux/mm/slab_common.c,248,53,676,17,1193,185
/cmpt816/linux/mm/compaction.c,530,50,860,12,1718,265
/cmpt816/linux/mm/vmacache.c,37,6,69,3,135,22
/cmpt816/linux/mm/interval_tree.c,8,10,68,4,113,16
/cmpt816/linux/mm/list_lru.c,40,39,383,7,562,87
/cmpt816/linux/mm/workingset.c,228,10,134,8,416,32
/cmpt816/linux/mm/debug.c,11,7,203,4,241,17
/cmpt816/linux/mm/gup.c,462,25,736,14,1380,115
/cmpt816/linux/mm/highmem.c,146,21,232,12,489,67
/cmpt816/linux/mm/memory.c,955,106,2262,30,3866,409
/cmpt816/linux/mm/mincore.c,69,7,158,10,270,27
/cmpt816/linux/mm/mlock.c,238,22,400,17,759,90
/cmpt816/linux/mm/mmap.c,847,98,1971,38,3397,430
/cmpt816/linux/mm/mprotect.c,54,8,293,21,445,61
/cmpt816/linux/mm/mremap.c,101,10,380,19,590,75
/cmpt816/linux/mm/msync.c,29,1,68,6,108,4
/cmpt816/linux/mm/rmap.c,521,52,845,17,1607,197
/cmpt816/linux/mm/vmalloc.c,686,102,1543,25,2740,371
/cmpt816/linux/mm/pagewalk.c,62,11,192,4,305,35
/cmpt816/linux/mm/pgtable-generic.c,38,14,120,3,222,19
/cmpt816/linux/mm/process_vm_access.c,78,9,189,8,366,45
/cmpt816/linux/mm/init-mm.c,0,1,11,9,26,4
/cmpt816/linux/mm/nobootmem.c,126,22,206,12,452,75
/cmpt816/linux/mm/fadvise.c,33,2,98,12,163,17
/cmpt816/linux/mm/madvise.c,113,12,344,15,551,58
/cmpt816/linux/mm/memblock.c,466,70,923,12,1709,223
/cmpt816/linux/mm/page_io.c,68,9,257,13,382,39
/cmpt816/linux/mm/swap_state.c,156,18,262,12,487,58
/cmpt816/linux/mm/swapfile.c,602,81,1910,33,2941,319
/cmpt816/linux/mm/dmapool.c,114,16,326,15,530,60
/cmpt816/linux/mm/hugetlb.c,862,165,2481,30,4059,531
/cmpt816/linux/mm/mempolicy.c,619,89,1744,31,2832,340
/cmpt816/linux/mm/sparse.c,120,41,518,13,812,102
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,156,11,236,30
/cmpt816/linux/mm/slub.c,927,250,3320,27,5346,803
/cmpt816/linux/mm/migrate.c,475,38,1026,28,1863,260
/cmpt816/linux/mm/early_ioremap.c,29,15,150,8,246,38
/cmpt816/linux/fs/open.c,179,46,754,28,1155,160
/cmpt816/linux/fs/read_write.c,135,59,925,15,1330,174
/cmpt816/linux/fs/file_table.c,76,18,181,23,333,40
/cmpt816/linux/fs/super.c,359,45,812,14,1397,164
/cmpt816/linux/fs/char_dev.c,126,29,336,16,570,74
/cmpt816/linux/fs/stat.c,29,29,347,12,512,81
/cmpt816/linux/fs/exec.c,287,60,1089,40,1746,259
/cmpt816/linux/fs/pipe.c,176,45,762,20,1126,148
/cmpt816/linux/fs/namei.c,867,137,3112,25,4593,472
/cmpt816/linux/fs/fcntl.c,102,30,524,21,760,91
/cmpt816/linux/fs/ioctl.c,153,18,351,12,626,87
/cmpt816/linux/fs/readdir.c,20,12,239,15,310,30
/cmpt816/linux/fs/select.c,166,29,673,16,1041,147
/cmpt816/linux/fs/dcache.c,1056,124,1926,28,3458,349
/cmpt816/linux/fs/inode.c,592,81,1107,18,2018,219
/cmpt816/linux/fs/attr.c,91,4,146,10,279,27
/cmpt816/linux/fs/bad_inode.c,46,23,115,6,215,27
/cmpt816/linux/fs/file.c,162,44,624,16,950,124
/cmpt816/linux/fs/filesystems.c,47,16,183,9,289,37
/cmpt816/linux/fs/namespace.c,640,137,2200,18,3330,399
/cmpt816/linux/fs/seq_file.c,223,41,611,9,987,94
/cmpt816/linux/fs/xattr.c,136,43,648,15,973,114
/cmpt816/linux/fs/libfs.c,232,66,732,14,1201,149
/cmpt816/linux/fs/fs-writeback.c,807,73,1198,17,2358,262
/cmpt816/linux/fs/pnode.c,104,17,287,6,453,48
/cmpt816/linux/fs/splice.c,477,50,1185,16,2036,298
/cmpt816/linux/fs/sync.c,116,17,187,14,367,42
/cmpt816/linux/fs/utimes.c,41,7,142,12,236,34
/cmpt816/linux/fs/stack.c,36,2,30,3,77,6
/cmpt816/linux/fs/fs_struct.c,10,10,128,7,167,21
/cmpt816/linux/fs/statfs.c,4,15,200,10,242,27
/cmpt816/linux/fs/fs_pin.c,1,6,87,5,103,9
/cmpt816/linux/fs/nsfs.c,1,12,135,6,162,19
/cmpt816/linux/fs/buffer.c,907,109,2008,25,3453,378
/cmpt816/linux/fs/block_dev.c,450,77,1051,25,1803,220
/cmpt816/linux/fs/direct-io.c,488,31,648,18,1333,143
/cmpt816/linux/fs/mpage.c,189,12,434,17,721,61
/cmpt816/linux/fs/proc_namespace.c,18,17,270,7,334,42
/cmpt816/linux/fs/autofs4/init.c,11,4,25,3,53,9
/cmpt816/linux/fs/autofs4/inode.c,32,12,286,10,371,43
/cmpt816/linux/fs/autofs4/root.c,148,31,599,9,924,146
/cmpt816/linux/fs/autofs4/symlink.c,11,2,13,1,28,3
/cmpt816/linux/fs/autofs4/waitq.c,101,8,366,5,566,80
/cmpt816/linux/fs/autofs4/expire.c,90,14,391,1,604,94
/cmpt816/linux/fs/autofs4/dev-ioctl.c,135,32,468,17,763,103
/cmpt816/linux/fs/debugfs/inode.c,193,30,411,14,732,93
/cmpt816/linux/fs/debugfs/file.c,323,48,326,9,807,80
/cmpt816/linux/fs/devpts/inode.c,104,29,470,15,707,100
/cmpt816/linux/fs/efivarfs/inode.c,24,6,108,5,163,24
/cmpt816/linux/fs/efivarfs/file.c,12,3,73,4,112,21
/cmpt816/linux/fs/efivarfs/super.c,25,14,167,9,268,56
/cmpt816/linux/fs/exportfs/expfs.c,143,14,317,7,545,63
/cmpt816/linux/fs/ext4/balloc.c,210,25,538,9,881,89
/cmpt816/linux/fs/ext4/bitmap.c,8,5,62,2,98,17
/cmpt816/linux/fs/ext4/dir.c,117,20,454,5,648,60
/cmpt816/linux/fs/ext4/file.c,130,17,440,11,667,79
/cmpt816/linux/fs/ext4/fsync.c,57,2,72,8,151,12
/cmpt816/linux/fs/ext4/ialloc.c,233,15,949,15,1346,132
/cmpt816/linux/fs/ext4/inode.c,1358,108,3264,23,5291,529
/cmpt816/linux/fs/ext4/page-io.c,69,21,371,20,529,57
/cmpt816/linux/fs/ext4/ioctl.c,63,6,595,10,770,97
/cmpt816/linux/fs/ext4/namei.c,440,95,2874,14,3838,358
/cmpt816/linux/fs/ext4/super.c,607,179,4223,33,5706,619
/cmpt816/linux/fs/ext4/symlink.c,21,4,91,4,124,8
/cmpt816/linux/fs/ext4/hash.c,26,6,155,3,208,22
/cmpt816/linux/fs/ext4/resize.c,315,33,1423,3,2025,253
/cmpt816/linux/fs/ext4/extents.c,1328,87,3786,15,5942,637
/cmpt816/linux/fs/ext4/ext4_jbd2.c,34,12,228,2,328,50
/cmpt816/linux/fs/ext4/migrate.c,150,15,451,3,684,68
/cmpt816/linux/fs/ext4/mballoc.c,1159,102,3355,7,5249,606
/cmpt816/linux/fs/ext4/block_validity.c,22,10,179,10,243,26
/cmpt816/linux/fs/ext4/move_extent.c,166,9,437,6,686,57
/cmpt816/linux/fs/ext4/mmp.c,63,9,262,6,394,59
/cmpt816/linux/fs/ext4/indirect.c,562,21,847,4,1561,116
/cmpt816/linux/fs/ext4/extents_status.c,251,39,854,6,1311,159
/cmpt816/linux/fs/ext4/xattr.c,217,44,1269,9,1728,152
/cmpt816/linux/fs/ext4/xattr_user.c,6,4,38,5,62,7
/cmpt816/linux/fs/ext4/xattr_trusted.c,6,4,34,6,59,7
/cmpt816/linux/fs/ext4/inline.c,205,41,1440,5,2024,294
/cmpt816/linux/fs/ext4/readpage.c,59,4,223,17,329,26
/cmpt816/linux/fs/ext4/acl.c,27,6,216,4,284,29
/cmpt816/linux/fs/ext4/xattr_security.c,4,6,52,7,83,10
/cmpt816/linux/fs/fat/cache.c,31,19,268,2,352,44
/cmpt816/linux/fs/fat/dir.c,255,33,953,4,1403,133
/cmpt816/linux/fs/fat/fatent.c,24,35,564,2,693,90
/cmpt816/linux/fs/fat/file.c,59,16,318,9,461,67
/cmpt816/linux/fs/fat/inode.c,247,53,1369,11,1852,197
/cmpt816/linux/fs/fat/misc.c,60,8,176,1,279,32
/cmpt816/linux/fs/fat/nfs.c,36,14,216,2,302,37
/cmpt816/linux/fs/fat/namei_vfat.c,142,38,797,5,1090,120
/cmpt816/linux/fs/fat/namei_msdos.c,67,20,526,2,685,68
/cmpt816/linux/fs/hugetlbfs/inode.c,98,51,807,28,1116,153
/cmpt816/linux/fs/isofs/namei.c,25,3,122,2,173,19
/cmpt816/linux/fs/isofs/inode.c,218,45,1117,12,1558,166
/cmpt816/linux/fs/isofs/dir.c,47,6,194,2,284,34
/cmpt816/linux/fs/isofs/util.c,39,1,22,2,71,6
/cmpt816/linux/fs/isofs/rock.c,122,12,620,4,802,44
/cmpt816/linux/fs/isofs/export.c,40,7,119,1,193,24
/cmpt816/linux/fs/isofs/joliet.c,14,2,40,3,70,10
/cmpt816/linux/fs/isofs/compress.c,69,6,258,6,381,39
/cmpt816/linux/fs/jbd2/transaction.c,936,48,1292,13,2538,242
/cmpt816/linux/fs/jbd2/commit.c,304,13,687,15,1165,136
/cmpt816/linux/fs/jbd2/recovery.c,179,17,545,7,881,116
/cmpt816/linux/fs/jbd2/checkpoint.c,224,13,350,7,645,57
/cmpt816/linux/fs/jbd2/revoke.c,215,22,404,11,760,87
/cmpt816/linux/fs/jbd2/journal.c,668,89,1556,24,2679,327
/cmpt816/linux/fs/kernfs/mount.c,64,12,142,7,250,34
/cmpt816/linux/fs/kernfs/inode.c,45,19,253,8,373,64
/cmpt816/linux/fs/kernfs/dir.c,392,54,811,8,1465,223
/cmpt816/linux/fs/kernfs/file.c,227,30,551,8,954,147
/cmpt816/linux/fs/kernfs/symlink.c,22,5,90,4,141,21
/cmpt816/linux/fs/lockd/clntlock.c,88,9,160,9,302,34
/cmpt816/linux/fs/lockd/clntproc.c,132,35,599,11,850,88
/cmpt816/linux/fs/lockd/clntxdr.c,164,32,332,6,622,74
/cmpt816/linux/fs/lockd/host.c,117,20,419,12,676,93
/cmpt816/linux/fs/lockd/svc.c,94,30,432,22,696,95
/cmpt816/linux/fs/lockd/svclock.c,212,32,564,10,940,114
/cmpt816/linux/fs/lockd/svcshare.c,17,4,61,8,107,14
/cmpt816/linux/fs/lockd/svcproc.c,87,27,321,5,550,85
/cmpt816/linux/fs/lockd/svcsubs.c,110,23,241,13,458,61
/cmpt816/linux/fs/lockd/mon.c,102,32,398,11,623,86
/cmpt816/linux/fs/lockd/xdr.c,24,22,231,9,338,50
/cmpt816/linux/fs/lockd/clnt4xdr.c,168,28,307,6,600,70
/cmpt816/linux/fs/lockd/xdr4.c,25,21,231,8,335,47
/cmpt816/linux/fs/lockd/svc4proc.c,86,25,290,5,506,82
/cmpt816/linux/fs/lockd/procfs.c,8,5,58,7,93,14
/cmpt816/linux/fs/nfs/client.c,190,65,929,40,1463,233
/cmpt816/linux/fs/nfs/dir.c,337,90,1782,25,2518,292
/cmpt816/linux/fs/nfs/file.c,203,33,549,19,937,130
/cmpt816/linux/fs/nfs/getroot.c,31,2,65,21,134,14
/cmpt816/linux/fs/nfs/inode.c,323,89,1391,36,2066,250
/cmpt816/linux/fs/nfs/super.c,275,89,2084,43,2878,333
/cmpt816/linux/fs/nfs/direct.c,201,42,672,17,1067,150
/cmpt816/linux/fs/nfs/pagelist.c,278,58,805,13,1311,158
/cmpt816/linux/fs/nfs/read.c,42,22,302,17,446,66
/cmpt816/linux/fs/nfs/symlink.c,17,3,37,10,72,7
/cmpt816/linux/fs/nfs/unlink.c,129,23,374,15,605,70
/cmpt816/linux/fs/nfs/write.c,391,88,1240,22,2019,270
/cmpt816/linux/fs/nfs/namespace.c,54,11,181,11,290,30
/cmpt816/linux/fs/nfs/mount_clnt.c,68,27,376,11,536,76
/cmpt816/linux/fs/nfs/nfstrace.c,3,0,0,4,13,3
/cmpt816/linux/fs/nfs/nfsroot.c,141,7,109,9,310,35
/cmpt816/linux/fs/nfs/sysctl.c,5,5,48,7,65,7
/cmpt816/linux/fs/nfs/nfs2super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/proc.c,60,39,560,16,750,77
/cmpt816/linux/fs/nfs/nfs2xdr.c,343,53,615,13,1152,108
/cmpt816/linux/fs/nfs/nfs3super.c,3,3,20,5,36,6
/cmpt816/linux/fs/nfs/nfs3client.c,17,8,65,5,108,13
/cmpt816/linux/fs/nfs/nfs3proc.c,38,45,756,16,975,123
/cmpt816/linux/fs/nfs/nfs3xdr.c,857,103,1328,15,2565,211
/cmpt816/linux/fs/nfs/nfs3acl.c,10,7,232,9,297,41
/cmpt816/linux/fs/nfs/nfs4proc.c,730,371,6841,31,8781,939
/cmpt816/linux/fs/nfs/nfs4xdr.c,855,315,5050,24,7449,710
/cmpt816/linux/fs/nfs/nfs4state.c,280,111,1860,20,2469,264
/cmpt816/linux/fs/nfs/nfs4renewd.c,46,3,71,9,144,13
/cmpt816/linux/fs/nfs/nfs4super.c,21,19,254,11,362,58
/cmpt816/linux/fs/nfs/nfs4file.c,21,5,131,8,194,27
/cmpt816/linux/fs/nfs/delegation.c,145,45,625,13,903,96
/cmpt816/linux/fs/nfs/nfs4idmap.c,70,44,566,16,788,109
/cmpt816/linux/fs/nfs/callback.c,92,22,310,17,500,63
/cmpt816/linux/fs/nfs/callback_xdr.c,40,46,805,12,1034,127
/cmpt816/linux/fs/nfs/callback_proc.c,69,16,377,11,563,83
/cmpt816/linux/fs/nfs/nfs4namespace.c,94,13,325,14,524,74
/cmpt816/linux/fs/nfs/nfs4getroot.c,5,1,26,3,44,8
/cmpt816/linux/fs/nfs/nfs4client.c,231,39,758,15,1232,180
/cmpt816/linux/fs/nfs/nfs4session.c,87,35,378,15,566,66
/cmpt816/linux/fs/nfs/dns_resolve.c,7,28,343,24,471,75
/cmpt816/linux/fs/nfs/nfs4trace.c,3,0,0,6,18,3
/cmpt816/linux/fs/nfs/nfs4sysctl.c,7,5,50,5,70,8
/cmpt816/linux/fs/nfs_common/nfsacl.c,60,9,197,7,297,25
/cmpt816/linux/fs/nfs_common/grace.c,35,8,44,4,114,15
/cmpt816/linux/fs/nls/nls_base.c,294,19,213,8,549,27
/cmpt816/linux/fs/nls/nls_cp437.c,224,16,139,5,388,21
/cmpt816/linux/fs/nls/nls_ascii.c,64,10,85,5,167,15
/cmpt816/linux/fs/nls/nls_iso8859-1.c,120,10,117,5,258,15
/cmpt816/linux/fs/nls/nls_utf8.c,6,5,41,5,68,12
/cmpt816/linux/fs/notify/fsnotify.c,56,7,180,10,300,43
/cmpt816/linux/fs/notify/notification.c,77,9,88,14,214,25
/cmpt816/linux/fs/notify/group.c,42,6,46,9,119,21
/cmpt816/linux/fs/notify/inode_mark.c,79,8,115,10,248,39
/cmpt816/linux/fs/notify/mark.c,168,19,252,12,515,64
/cmpt816/linux/fs/notify/vfsmount_mark.c,30,6,61,11,128,22
/cmpt816/linux/fs/notify/fdinfo.c,4,7,104,16,166,29
/cmpt816/linux/fs/notify/dnotify/dnotify.c,86,10,228,9,389,57
/cmpt816/linux/fs/notify/inotify/inotify_fsnotify.c,45,8,102,9,185,26
/cmpt816/linux/fs/notify/inotify/inotify_user.c,125,28,505,20,816,149
/cmpt816/linux/fs/proc/task_mmu.c,147,84,1180,19,1626,222
/cmpt816/linux/fs/proc/inode.c,22,30,386,21,489,56
/cmpt816/linux/fs/proc/root.c,21,18,197,14,271,42
/cmpt816/linux/fs/proc/base.c,283,157,2552,43,3410,470
/cmpt816/linux/fs/proc/generic.c,46,35,466,16,646,85
/cmpt816/linux/fs/proc/array.c,108,26,464,34,704,87
/cmpt816/linux/fs/proc/fd.c,6,19,271,15,358,63
/cmpt816/linux/fs/proc/proc_tty.c,30,11,129,10,190,20
/cmpt816/linux/fs/proc/cmdline.c,0,4,21,4,30,5
/cmpt816/linux/fs/proc/consoles.c,8,8,84,5,113,16
/cmpt816/linux/fs/proc/cpuinfo.c,0,3,16,4,25,4
/cmpt816/linux/fs/proc/devices.c,1,8,57,4,71,10
/cmpt816/linux/fs/proc/interrupts.c,4,7,37,6,54,8
/cmpt816/linux/fs/proc/loadavg.c,0,4,28,8,46,8
/cmpt816/linux/fs/proc/meminfo.c,22,5,174,18,235,19
/cmpt816/linux/fs/proc/stat.c,5,8,147,13,207,33
/cmpt816/linux/fs/proc/uptime.c,0,4,38,8,53,7
/cmpt816/linux/fs/proc/version.c,0,4,24,6,35,5
/cmpt816/linux/fs/proc/softirqs.c,3,4,31,4,45,7
/cmpt816/linux/fs/proc/namespaces.c,1,9,139,11,173,24
/cmpt816/linux/fs/proc/self.c,4,5,65,4,83,9
/cmpt816/linux/fs/proc/thread_self.c,3,5,67,4,84,9
/cmpt816/linux/fs/proc/proc_sysctl.c,155,78,1183,11,1620,226
/cmpt816/linux/fs/proc/proc_net.c,9,16,162,15,234,42
/cmpt816/linux/fs/proc/kcore.c,88,23,419,21,645,82
/cmpt816/linux/fs/proc/vmcore.c,227,39,763,18,1195,150
/cmpt816/linux/fs/proc/kmsg.c,6,6,36,10,65,10
/cmpt816/linux/fs/proc/page.c,35,7,145,14,235,37
/cmpt816/linux/fs/quota/dquot.c,468,109,2019,25,2890,288
/cmpt816/linux/fs/quota/quota_v2.c,17,23,264,12,347,43
/cmpt816/linux/fs/quota/quota_tree.c,41,22,552,11,671,47
/cmpt816/linux/fs/quota/quota.c,62,34,649,12,809,72
/cmpt816/linux/fs/quota/kqid.c,48,5,71,3,133,6
/cmpt816/linux/fs/quota/compat.c,9,4,101,3,119,8
/cmpt816/linux/fs/quota/netlink.c,20,4,70,9,110,9
/cmpt816/linux/fs/ramfs/inode.c,35,18,181,14,267,36
/cmpt816/linux/fs/ramfs/file-mmu.c,24,2,15,4,47,4
/cmpt816/linux/fs/sysfs/file.c,88,31,310,9,498,76
/cmpt816/linux/fs/sysfs/dir.c,47,7,74,4,158,26
/cmpt816/linux/fs/sysfs/symlink.c,66,8,86,6,198,28
/cmpt816/linux/fs/sysfs/mount.c,11,4,44,6,80,15
/cmpt816/linux/fs/sysfs/group.c,100,12,190,6,355,37
/cmpt816/linux/fs/tracefs/inode.c,131,33,395,11,644,100
/cmpt816/linux/fs/eventpoll.c,713,71,1055,32,2134,288
/cmpt816/linux/fs/anon_inodes.c,52,7,81,12,180,27
/cmpt816/linux/fs/signalfd.c,53,13,224,14,344,40
/cmpt816/linux/fs/timerfd.c,46,25,411,17,569,74
/cmpt816/linux/fs/eventfd.c,111,21,258,16,450,53
/cmpt816/linux/fs/aio.c,324,48,1041,32,1733,293
/cmpt816/linux/fs/locks.c,673,96,1623,19,2702,309
/cmpt816/linux/fs/compat.c,122,61,1094,37,1482,172
/cmpt816/linux/fs/compat_ioctl.c,164,39,1199,87,1640,144
/cmpt816/linux/fs/binfmt_misc.c,108,28,567,16,836,119
/cmpt816/linux/fs/binfmt_script.c,36,4,70,8,130,12
/cmpt816/linux/fs/binfmt_elf.c,431,52,1463,30,2327,299
/cmpt816/linux/fs/compat_binfmt_elf.c,45,1,7,3,146,21
/cmpt816/linux/fs/mbcache.c,221,30,496,12,859,73
/cmpt816/linux/fs/posix_acl.c,67,32,665,10,900,112
/cmpt816/linux/fs/coredump.c,129,18,497,41,759,82
/cmpt816/linux/fs/drop_caches.c,4,2,47,7,68,7
/cmpt816/linux/fs/fhandle.c,48,8,171,13,267,26
/cmpt816/linux/fs/dcookies.c,38,16,218,15,351,71
/cmpt816/linux/ipc/compat.c,28,38,603,11,758,95
/cmpt816/linux/ipc/util.c,309,37,433,21,884,104
/cmpt816/linux/ipc/msgutil.c,15,8,122,11,186,32
/cmpt816/linux/ipc/msg.c,162,36,711,18,1075,163
/cmpt816/linux/ipc/sem.c,594,53,1294,15,2212,273
/cmpt816/linux/ipc/shm.c,192,47,940,20,1369,189
/cmpt816/linux/ipc/syscall.c,11,1,71,6,100,9
/cmpt816/linux/ipc/ipc_sysctl.c,10,9,169,8,225,22
/cmpt816/linux/ipc/mqueue.c,154,47,1077,24,1470,181
/cmpt816/linux/ipc/compat_mq.c,12,8,88,6,139,20
/cmpt816/linux/ipc/namespace.c,29,10,108,11,176,25
/cmpt816/linux/ipc/mq_sysctl.c,10,7,91,3,125,12
/cmpt816/linux/security/integrity/iint.c,59,10,150,7,258,37
/cmpt816/linux/security/integrity/integrity_audit.c,13,2,37,4,66,7
/cmpt816/linux/security/keys/gc.c,95,7,195,5,359,53
/cmpt816/linux/security/keys/key.c,293,23,623,10,1141,171
/cmpt816/linux/security/keys/keyring.c,340,44,819,12,1397,188
/cmpt816/linux/security/keys/keyctl.c,383,29,1009,16,1666,226
/cmpt816/linux/security/keys/permission.c,42,2,45,3,111,17
/cmpt816/linux/security/keys/process_keys.c,170,17,561,11,871,124
/cmpt816/linux/security/keys/request_key.c,181,15,411,7,724,84
/cmpt816/linux/security/keys/request_key_auth.c,51,10,166,8,277,40
/cmpt816/linux/security/keys/user_defined.c,53,10,113,8,222,39
/cmpt816/linux/security/keys/compat.c,27,2,72,5,139,29
/cmpt816/linux/security/keys/proc.c,30,21,250,8,353,53
/cmpt816/linux/security/keys/sysctl.c,10,1,60,3,77,3
/cmpt816/linux/security/selinux/avc.c,181,36,481,19,809,106
/cmpt816/linux/security/selinux/hooks.c,637,258,4379,69,6189,917
/cmpt816/linux/security/selinux/selinuxfs.c,76,86,1396,22,1894,348
/cmpt816/linux/security/selinux/netlink.c,11,6,79,11,125,22
/cmpt816/linux/security/selinux/nlmsgtab.c,13,7,151,12,193,18
/cmpt816/linux/security/selinux/netif.c,99,12,137,13,293,36
/cmpt816/linux/security/selinux/netnode.c,110,10,159,13,319,30
/cmpt816/linux/security/selinux/netport.c,93,9,113,13,253,27
/cmpt816/linux/security/selinux/exports.c,13,1,4,3,24,3
/cmpt816/linux/security/selinux/ss/ebitmap.c,60,10,374,6,519,73
/cmpt816/linux/security/selinux/ss/hashtab.c,5,6,124,5,169,31
/cmpt816/linux/security/selinux/ss/symtab.c,5,3,27,4,44,8
/cmpt816/linux/security/selinux/ss/sidtab.c,8,14,246,7,314,44
/cmpt816/linux/security/selinux/ss/avtab.c,27,19,478,5,597,75
/cmpt816/linux/security/selinux/ss/policydb.c,147,93,2782,12,3461,503
/cmpt816/linux/security/selinux/ss/services.c,476,73,2268,30,3284,408
/cmpt816/linux/security/selinux/ss/conditional.c,55,23,492,7,644,88
/cmpt816/linux/security/selinux/ss/mls.c,146,15,407,9,669,84
/cmpt816/linux/security/selinux/ss/status.c,53,3,49,6,127,17
/cmpt816/linux/security/selinux/netlabel.c,195,15,227,12,498,48
/cmpt816/linux/security/commoncap.c,385,31,481,23,1009,106
/cmpt816/linux/security/min_addr.c,10,3,25,4,53,9
/cmpt816/linux/security/security.c,98,208,1414,15,1891,240
/cmpt816/linux/security/lsm_audit.c,53,6,298,19,422,41
/cmpt816/linux/crypto/api.c,73,24,384,10,616,116
/cmpt816/linux/crypto/cipher.c,14,7,75,6,123,21
/cmpt816/linux/crypto/compress.c,13,4,20,5,49,7
/cmpt816/linux/crypto/memneq.c,70,3,84,1,169,8
/cmpt816/linux/crypto/crypto_wq.c,12,2,12,4,41,6
/cmpt816/linux/crypto/algapi.c,18,50,690,11,1004,228
/cmpt816/linux/crypto/scatterwalk.c,21,9,98,7,172,33
/cmpt816/linux/crypto/proc.c,15,9,82,8,118,15
/cmpt816/linux/crypto/aead.c,22,51,683,13,943,184
/cmpt816/linux/crypto/ablkcipher.c,20,36,516,12,718,132
/cmpt816/linux/crypto/blkcipher.c,24,37,534,14,745,131
/cmpt816/linux/crypto/chainiv.c,15,17,216,10,318,74
/cmpt816/linux/crypto/eseqiv.c,16,10,164,11,243,48
/cmpt816/linux/crypto/seqiv.c,20,36,587,12,805,177
/cmpt816/linux/crypto/ahash.c,59,42,388,12,616,119
/cmpt816/linux/crypto/shash.c,11,51,500,10,706,141
/cmpt816/linux/crypto/pcompress.c,20,9,57,10,116,17
/cmpt816/linux/crypto/akcipher.c,12,9,64,13,118,19
/cmpt816/linux/crypto/algboss.c,12,10,217,13,309,64
/cmpt816/linux/crypto/testmgr.c,82,46,3501,13,3961,329
/cmpt816/linux/crypto/hmac.c,17,16,188,8,272,52
/cmpt816/linux/crypto/crypto_null.c,18,15,146,7,222,33
/cmpt816/linux/crypto/md5.c,18,11,114,8,172,28
/cmpt816/linux/crypto/sha1_generic.c,18,7,47,9,96,12
/cmpt816/linux/crypto/sha256_generic.c,24,12,219,9,298,30
/cmpt816/linux/crypto/gf128mul.c,91,17,286,4,478,65
/cmpt816/linux/crypto/cbc.c,13,15,202,8,293,53
/cmpt816/linux/crypto/ctr.c,22,22,333,10,471,97
/cmpt816/linux/crypto/gcm.c,15,72,973,14,1278,256
/cmpt816/linux/crypto/ccm.c,38,38,656,9,885,167
/cmpt816/linux/crypto/des_generic.c,66,25,773,8,1006,71
/cmpt816/linux/crypto/aes_generic.c,76,26,1339,7,1479,52
/cmpt816/linux/crypto/arc4.c,13,8,115,4,170,27
/cmpt816/linux/crypto/crc32c_generic.c,45,13,87,6,176,25
/cmpt816/linux/crypto/authenc.c,11,27,552,12,726,137
/cmpt816/linux/crypto/authencesn.c,13,27,604,12,799,155
/cmpt816/linux/crypto/rng.c,14,16,142,12,237,47
/cmpt816/linux/crypto/drbg.c,597,47,1104,2,2016,192
/cmpt816/linux/crypto/jitterentropy.c,431,14,266,0,788,65
/cmpt816/linux/crypto/jitterentropy-kcapi.c,53,15,103,7,209,29
/cmpt816/linux/crypto/ghash-generic.c,13,11,114,7,177,35
/cmpt816/linux/crypto/echainiv.c,21,14,207,12,313,65
/cmpt816/linux/block/bio.c,585,70,1131,14,2112,313
