2.0,12.0,0.0,0.0,0.0,0.0,11.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,303.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,4.0,2.0,3.0,84.0,0.0,0.0,0.0,0.0,58.0,11.0,9.0,15.0,48.0,0.0,0.0,0.0,2.0,0.0,68.0,0.0,0.0,12.0,0.0,0.0,40.0,4.0,34.0,0.0,1.0,18.0,0.0,4.0,4.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,43.0,0.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,1.0,0.0,8.0,1.0,2.0,11.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,6.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,548.0,61.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,2.0,0.0,65.0,0.0,4.0,0.0,2.0,33.0,2.0,1.0,16.0,83.0,2.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,2.0,3.0,0.0,22.0,6.0,12.0,9.0,0.0,28.0,3.0,1.0,0.0,1.0,0.0,114.0,5.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,37.0
53.0,127.0,0.0,40.0,0.0,0.0,20.0,18.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,0.0,43.0,37.0,0.0,10.0,44.0,4.0,4.0,3.0,24.0,10.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,50.0,8.0,16.0,4.0,0.0,6.0,0.0,2.0,15.0,4.0,0.0,7.0,5.0,0.0,0.0,68.0,0.0,2.0,10.0,8.0,6.0,5.0,5.0,0.0,23.0,3.0,3.0,2.0,24.0,5.0,2.0,0.0,0.0,4.0,0.0,10.0,48.0,22.0,38.0,4.0,9.0,10.0,0.0,7.0,24.0,2.0,4.0,14.0,0.0,9.0,8.0,0.0,0.0,403.0,31.0,5.0,1.0,47.0,60.0,40.0,25.0,8.0,228.0,3984.0,4.0,88.0,0.0,0.0,4.0,143.0,0.0,17.0,55.0,4.0,21.0,220.0,0.0,13.0,7.0,12.0,54.0,23.0,25.0,49.0,483.0,0.0,0.0,0.0,0.0,0.0,341.0,9.0,0.0,49.0,24.0,0.0,109.0,11.0,98.0,1.0,0.0,43.0,0.0,11.0,10.0,7.0,30.0,601.0,10.0,10.0,0.0,0.0,13.0,33.0,11.0,0.0,0.0,103.0,32.0,29.0,26.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,88.0,88.0,88.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,32.0,0.0,22.0,3.0,0.0,0.0,1.0,0.0,19.0,276.0,0.0,2.0,0.0,0.0,5.0,27.0,12.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,74.0,20.0,0.0,9.0,0.0,0.0,39.0,7.0,50.0,5.0,0.0,5.0,0.0,18.0,14.0,1.0,1.0,2.0,1.0,14.0,0.0,1.0,29.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84.0,62.0,0.0,71.0,0.0,4.0,88.0,81.0,10.0,0.0,0.0,33.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,56.0,0.0,182.0,43.0,1.0,2.0,66.0,5.0,7.0,1.0,52.0,10.0,3.0,2.0,4.0,71.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.0,5.0,13.0,8.0,0.0,1.0,0.0,0.0,39.0,4.0,2.0,3.0,1.0,0.0,1.0,84.0,1.0,0.0,9.0,6.0,4.0,0.0,0.0,0.0,61.0,21.0,0.0,0.0,81.0,22.0,0.0,2.0,0.0,4.0,4.0,11.0,95.0,23.0,44.0,6.0,4.0,13.0,0.0,7.0,19.0,1.0,1.0,17.0,0.0,31.0,3.0,0.0,0.0,551.0,32.0,9.0,1.0,65.0,34.0,29.0,24.0,25.0,1.0,69.0,0.0,88.0,0.0,0.0,6.0,788.0,1.0,6.0,71.0,1.0,42.0,466.0,0.0,14.0,5.0,17.0,12.0,50.0,45.0,139.0,343.0,0.0,0.0,0.0,0.0,0.0,432.0,11.0,0.0,149.0,25.0,0.0,218.0,33.0,195.0,6.0,7.0,137.0,0.0,32.0,32.0,7.0,33.0,67.0,3.0,33.0,0.0,1.0,11.0,38.0,38.0,0.0,2.0,127.0,36.0,29.0,29.0,71.0
3.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,308.0,0.0,1.0,0.0,24.0,164.0,0.0,0.0,0.0,1.0,10.0,3.0,7.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,42.0,19.0,0.0,4.0,0.0,0.0,3.0,5.0,6.0,5.0,0.0,10.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0
22.0,4.0,0.0,14.0,0.0,4.0,7.0,7.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,9.0,0.0,0.0,19.0,2.0,1.0,0.0,14.0,4.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,22.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,16.0,0.0,11.0,3.0,2.0,5.0,0.0,3.0,7.0,1.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,66.0,2.0,4.0,0.0,16.0,4.0,1.0,1.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,2.0,230.0,0.0,6.0,86.0,0.0,5.0,2.0,5.0,2.0,6.0,9.0,19.0,87.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,16.0,1.0,0.0,31.0,3.0,28.0,0.0,1.0,15.0,0.0,4.0,4.0,3.0,2.0,10.0,2.0,4.0,6.0,1.0,6.0,5.0,6.0,0.0,1.0,26.0,5.0,3.0,3.0,5.0
64.0,27.0,0.0,20.0,0.0,2.0,6.0,0.0,0.0,0.0,16.0,18.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,18.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,208.0,0.0,114.0,2.0,2.0,4.0,0.0,86.0,16.0,10.0,0.0,196.0,0.0,0.0,0.0,2.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,60.0,14.0,40.0,14.0,0.0,30.0,6.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,16.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,4.0,26.0,0.0,0.0,29.0,14.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,32.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,23.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,12.0,4.0,4.0,6.0,0.0,0.0,4.0,13.0,0.0,2.0,18.0,18.0,2.0,2.0,0.0,2.0,18.0,4.0,2.0,0.0,6.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,17.0,0.0,12.0,2.0,4.0,13.0,0.0,0.0,4.0,0.0,8.0,2.0,0.0,9.0,5.0,0.0,0.0,1140.0,0.0,0.0,0.0,110.0,4.0,8.0,1.0,8.0,2.0,107.0,0.0,0.0,6.0,0.0,12.0,47.0,9.0,2.0,21.0,0.0,568.0,1104.0,0.0,76.0,0.0,3.0,9.0,71.0,51.0,24.0,210.0,0.0,0.0,0.0,0.0,0.0,361.0,145.0,0.0,48.0,2.0,0.0,169.0,20.0,200.0,14.0,0.0,42.0,0.0,67.0,57.0,4.0,2.0,17.0,4.0,57.0,2.0,2.0,136.0,51.0,68.0,0.0,0.0,8.0,1.0,4.0,0.0,1.0
184.0,272.0,11.0,275.0,0.0,16.0,109.0,87.0,26.0,25.0,0.0,49.0,15.0,0.0,0.0,0.0,4.0,3.0,0.0,86.0,4.0,251.0,57.0,2.0,4.0,86.0,8.0,6.0,0.0,54.0,18.0,6.0,2.0,18.0,95.0,7.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,53.0,91.0,6.0,16.0,12.0,0.0,16.0,0.0,2.0,56.0,15.0,15.0,32.0,17.0,0.0,10.0,176.0,2.0,15.0,61.0,43.0,18.0,14.0,2.0,5.0,100.0,21.0,3.0,0.0,56.0,21.0,15.0,6.0,0.0,4.0,16.0,22.0,111.0,26.0,89.0,18.0,34.0,54.0,0.0,7.0,52.0,17.0,49.0,19.0,0.0,27.0,15.0,0.0,0.0,3845.0,29.0,14.0,5.0,378.0,38.0,35.0,26.0,35.0,13.0,345.0,0.0,88.0,71.0,0.0,42.0,251.0,23.0,10.0,103.0,11.0,448.0,8633.0,0.0,159.0,12.0,29.0,243.0,505.0,228.0,200.0,1260.0,4.0,0.0,0.0,2.0,0.0,1587.0,342.0,0.0,342.0,26.0,2.0,834.0,161.0,933.0,82.0,61.0,281.0,6.0,270.0,205.0,17.0,45.0,101.0,29.0,224.0,10.0,15.0,404.0,210.0,250.0,0.0,4.0,134.0,38.0,52.0,33.0,221.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,7.0,0.0,45.0,0.0,10.0,74.0,15.0,5.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,7.0,16.0,0.0,0.0,30.0,5.0,0.0,0.0,25.0,6.0,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,12.0,54.0,0.0,16.0,10.0,0.0,1.0,0.0,0.0,17.0,0.0,1.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,5.0,15.0,27.0,1.0,17.0,10.0,0.0,17.0,0.0,5.0,18.0,1.0,10.0,16.0,0.0,12.0,2.0,0.0,0.0,121.0,5.0,5.0,0.0,33.0,11.0,2.0,5.0,10.0,0.0,41.0,0.0,0.0,0.0,0.0,5.0,124.0,0.0,1.0,17.0,0.0,30.0,246.0,0.0,627.0,5.0,25.0,7.0,18.0,30.0,62.0,70.0,0.0,0.0,0.0,3.0,0.0,107.0,5.0,0.0,25.0,8.0,0.0,110.0,10.0,101.0,4.0,0.0,51.0,0.0,11.0,11.0,10.0,7.0,26.0,8.0,11.0,4.0,0.0,4.0,41.0,14.0,0.0,0.0,55.0,6.0,6.0,5.0,9.0
3.0,5.0,0.0,39.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3.0,0.0,1.0,55.0,0.0,1.0,273.0,0.0,15.0,6.0,0.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0
46.0,32.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,0.0,16.0,25.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,89.0,0.0,0.0,0.0,490.0,94.0,3.0,15.0,3.0,132.0,0.0,0.0,2.0,3.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
11.0,10.0,0.0,10.0,0.0,4.0,2.0,4.0,2.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,1.0,2.0,3.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,9.0,2.0,11.0,7.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,104.0,0.0,2.0,1.0,13.0,6.0,1.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,6.0,0.0,13.0,116.0,0.0,2.0,2.0,2.0,116.0,8.0,3.0,11.0,61.0,0.0,0.0,0.0,0.0,0.0,64.0,16.0,0.0,1.0,0.0,0.0,15.0,0.0,22.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,3.0,7.0,2.0,6.0,0.0,1.0,14.0,4.0,8.0,0.0,0.0,10.0,2.0,3.0,2.0,2.0
5.0,16.0,0.0,43.0,0.0,0.0,39.0,12.0,10.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,39.0,6.0,1.0,1.0,18.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,4.0,3.0,1.0,0.0,1.0,19.0,0.0,1.0,29.0,30.0,1.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20.0,1.0,8.0,1.0,4.0,11.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,5.0,9.0,0.0,0.0,280.0,0.0,1.0,10.0,30.0,0.0,0.0,0.0,14.0,1.0,20.0,0.0,0.0,3.0,0.0,4.0,30.0,0.0,0.0,4.0,0.0,23.0,493.0,0.0,20.0,0.0,3.0,49.0,1572.0,19.0,32.0,135.0,0.0,0.0,0.0,1.0,0.0,168.0,20.0,0.0,63.0,0.0,0.0,107.0,19.0,113.0,5.0,17.0,48.0,0.0,30.0,26.0,2.0,4.0,9.0,2.0,26.0,1.0,3.0,32.0,31.0,20.0,0.0,0.0,3.0,0.0,2.0,0.0,22.0
