filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/mm/memblock.c,259,51,640,9,1099,150
/cmpt816/linux/mm/bounce.c,44,15,161,14,290,54
/cmpt816/linux/mm/page_io.c,68,8,242,13,364,36
/cmpt816/linux/mm/swap_state.c,145,18,233,13,440,52
/cmpt816/linux/mm/swapfile.c,580,83,1937,33,2945,321
/cmpt816/linux/mm/dmapool.c,107,16,320,15,515,59
/cmpt816/linux/mm/hugetlb.c,690,148,2215,28,3538,475
/cmpt816/linux/mm/mempolicy.c,666,91,1775,30,2917,339
/cmpt816/linux/mm/sparse.c,120,41,517,12,812,101
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,154,11,234,30
/cmpt816/linux/mm/slub.c,919,248,3272,26,5291,809
/cmpt816/linux/mm/migrate.c,466,39,975,27,1780,249
/cmpt816/linux/fs/open.c,176,45,714,28,1100,151
/cmpt816/linux/fs/read_write.c,135,51,885,16,1268,163
/cmpt816/linux/fs/file_table.c,125,25,266,23,489,57
/cmpt816/linux/fs/super.c,337,47,856,15,1425,169
/cmpt816/linux/fs/char_dev.c,136,30,347,16,592,75
/cmpt816/linux/fs/stat.c,17,28,343,12,493,79
/cmpt816/linux/fs/exec.c,295,57,1063,40,1703,250
/cmpt816/linux/fs/pipe.c,209,50,901,21,1327,166
/cmpt816/linux/fs/namei.c,861,131,2869,24,4365,500
/cmpt816/linux/fs/fcntl.c,99,30,515,20,749,93
/cmpt816/linux/fs/ioctl.c,153,18,343,12,617,86
/cmpt816/linux/fs/readdir.c,20,12,235,14,305,30
/cmpt816/linux/fs/select.c,166,29,673,16,1041,147
/cmpt816/linux/fs/dcache.c,1096,118,1863,27,3441,348
/cmpt816/linux/fs/inode.c,536,75,1037,17,1870,206
/cmpt816/linux/fs/attr.c,71,4,147,10,261,28
/cmpt816/linux/fs/bad_inode.c,46,45,225,6,361,50
/cmpt816/linux/fs/file.c,159,43,628,16,944,123
/cmpt816/linux/fs/filesystems.c,47,16,183,9,287,37
/cmpt816/linux/fs/namespace.c,565,120,1952,17,2971,370
/cmpt816/linux/fs/seq_file.c,209,41,622,7,980,91
/cmpt816/linux/fs/xattr.c,136,39,701,15,1015,109
/cmpt816/linux/fs/libfs.c,190,45,608,12,996,124
/cmpt816/linux/fs/fs-writeback.c,501,47,727,15,1442,160
/cmpt816/linux/fs/pnode.c,99,14,207,6,362,43
/cmpt816/linux/fs/splice.c,501,49,1200,16,2087,307
/cmpt816/linux/fs/sync.c,124,18,187,14,376,42
/cmpt816/linux/fs/utimes.c,41,7,135,12,229,34
/cmpt816/linux/fs/stack.c,36,2,30,3,77,6
/cmpt816/linux/fs/fs_struct.c,10,10,128,7,167,21
/cmpt816/linux/fs/statfs.c,4,15,200,10,242,27
/cmpt816/linux/fs/buffer.c,900,111,2016,24,3439,374
/cmpt816/linux/fs/bio.c,497,66,1130,15,2030,315
/cmpt816/linux/fs/block_dev.c,399,74,1011,25,1703,216
/cmpt816/linux/fs/direct-io.c,505,31,684,19,1392,146
/cmpt816/linux/fs/mpage.c,190,11,430,16,715,59
/cmpt816/linux/fs/ioprio.c,22,5,186,9,242,24
/cmpt816/linux/fs/proc_namespace.c,16,17,271,7,333,42
/cmpt816/linux/fs/autofs4/init.c,11,4,25,3,53,9
/cmpt816/linux/fs/autofs4/inode.c,32,12,270,10,355,44
/cmpt816/linux/fs/autofs4/root.c,142,31,582,9,899,145
/cmpt816/linux/fs/autofs4/symlink.c,11,2,10,1,25,3
/cmpt816/linux/fs/autofs4/waitq.c,96,8,360,5,554,79
/cmpt816/linux/fs/autofs4/expire.c,87,13,358,1,563,92
/cmpt816/linux/fs/autofs4/dev-ioctl.c,135,32,459,17,750,99
/cmpt816/linux/fs/debugfs/inode.c,145,28,405,14,673,87
/cmpt816/linux/fs/debugfs/file.c,313,46,304,9,764,72
/cmpt816/linux/fs/devpts/inode.c,104,29,453,15,684,95
/cmpt816/linux/fs/ext4/balloc.c,210,26,508,10,849,87
/cmpt816/linux/fs/ext4/bitmap.c,8,5,66,3,103,17
/cmpt816/linux/fs/ext4/dir.c,123,18,418,7,611,53
/cmpt816/linux/fs/ext4/file.c,122,14,399,12,623,81
/cmpt816/linux/fs/ext4/fsync.c,57,2,72,9,152,12
/cmpt816/linux/fs/ext4/ialloc.c,233,15,905,16,1303,132
/cmpt816/linux/fs/ext4/inode.c,1387,103,3117,25,5160,517
/cmpt816/linux/fs/ext4/page-io.c,70,21,337,23,494,54
/cmpt816/linux/fs/ext4/ioctl.c,63,5,524,10,700,98
/cmpt816/linux/fs/ext4/namei.c,391,85,2389,15,3239,306
/cmpt816/linux/fs/ext4/super.c,611,180,4074,33,5532,608
/cmpt816/linux/fs/ext4/symlink.c,18,3,27,5,53,4
/cmpt816/linux/fs/ext4/hash.c,26,6,155,4,209,22
/cmpt816/linux/fs/ext4/resize.c,312,33,1403,3,2000,251
/cmpt816/linux/fs/ext4/extents.c,1137,78,3071,15,4887,507
/cmpt816/linux/fs/ext4/ext4_jbd2.c,34,12,205,2,302,48
/cmpt816/linux/fs/ext4/migrate.c,144,15,442,3,669,68
/cmpt816/linux/fs/ext4/mballoc.c,1147,102,3334,6,5211,605
/cmpt816/linux/fs/ext4/block_validity.c,29,10,198,11,269,25
/cmpt816/linux/fs/ext4/move_extent.c,413,19,911,6,1542,158
/cmpt816/linux/fs/ext4/mmp.c,63,9,264,6,396,59
/cmpt816/linux/fs/ext4/indirect.c,493,22,745,4,1380,103
/cmpt816/linux/fs/ext4/extents_status.c,241,31,698,6,1124,137
/cmpt816/linux/fs/ext4/xattr.c,211,44,1248,10,1694,146
/cmpt816/linux/fs/ext4/xattr_user.c,6,4,38,5,62,7
/cmpt816/linux/fs/ext4/xattr_trusted.c,6,4,34,6,59,7
/cmpt816/linux/fs/ext4/inline.c,201,42,1418,5,1993,292
/cmpt816/linux/fs/ext4/acl.c,45,12,341,9,456,47
/cmpt816/linux/fs/ext4/xattr_security.c,4,6,52,7,83,10
/cmpt816/linux/fs/fat/cache.c,31,19,268,4,354,44
/cmpt816/linux/fs/fat/dir.c,255,33,953,8,1406,133
/cmpt816/linux/fs/fat/fatent.c,24,35,564,5,696,90
/cmpt816/linux/fs/fat/file.c,59,16,317,12,463,67
/cmpt816/linux/fs/fat/inode.c,225,46,1214,19,1654,167
/cmpt816/linux/fs/fat/misc.c,60,8,176,5,285,33
/cmpt816/linux/fs/fat/nfs.c,36,14,216,2,302,37
/cmpt816/linux/fs/fat/namei_msdos.c,67,20,526,4,687,68
/cmpt816/linux/fs/fat/namei_vfat.c,138,38,798,7,1090,121
/cmpt816/linux/fs/hugetlbfs/inode.c,137,47,753,27,1086,140
/cmpt816/linux/fs/isofs/namei.c,27,3,131,2,187,22
/cmpt816/linux/fs/isofs/inode.c,218,47,1127,12,1576,168
/cmpt816/linux/fs/isofs/dir.c,47,6,194,2,284,34
/cmpt816/linux/fs/isofs/util.c,39,1,32,1,81,7
/cmpt816/linux/fs/isofs/rock.c,120,12,602,4,776,42
/cmpt816/linux/fs/isofs/export.c,40,7,119,1,193,24
/cmpt816/linux/fs/isofs/joliet.c,14,2,40,3,70,10
/cmpt816/linux/fs/isofs/compress.c,69,6,258,6,381,39
/cmpt816/linux/fs/jbd2/transaction.c,901,47,1271,13,2482,240
/cmpt816/linux/fs/jbd2/commit.c,305,13,685,15,1163,135
/cmpt816/linux/fs/jbd2/recovery.c,179,17,527,7,862,116
/cmpt816/linux/fs/jbd2/checkpoint.c,241,15,391,7,708,59
/cmpt816/linux/fs/jbd2/revoke.c,216,22,411,10,769,89
/cmpt816/linux/fs/jbd2/journal.c,671,89,1540,24,2658,319
/cmpt816/linux/fs/lockd/clntlock.c,88,9,160,9,302,34
/cmpt816/linux/fs/lockd/clntproc.c,132,35,599,11,850,88
/cmpt816/linux/fs/lockd/clntxdr.c,164,32,332,5,620,73
/cmpt816/linux/fs/lockd/host.c,117,20,419,12,676,93
/cmpt816/linux/fs/lockd/svc.c,94,30,425,21,685,92
/cmpt816/linux/fs/lockd/svclock.c,210,32,604,10,980,114
/cmpt816/linux/fs/lockd/svcshare.c,17,4,61,8,107,14
/cmpt816/linux/fs/lockd/svcproc.c,87,27,321,5,550,85
/cmpt816/linux/fs/lockd/svcsubs.c,110,23,235,14,453,61
/cmpt816/linux/fs/lockd/mon.c,102,32,390,11,614,85
/cmpt816/linux/fs/lockd/xdr.c,24,23,237,8,344,50
/cmpt816/linux/fs/lockd/grace.c,31,3,18,4,66,8
/cmpt816/linux/fs/lockd/clnt4xdr.c,168,28,307,5,598,69
/cmpt816/linux/fs/lockd/xdr4.c,25,21,231,8,335,47
/cmpt816/linux/fs/lockd/svc4proc.c,86,25,290,5,506,82
/cmpt816/linux/fs/nfs/client.c,188,63,916,41,1447,234
/cmpt816/linux/fs/nfs/dir.c,303,84,1662,25,2341,276
/cmpt816/linux/fs/nfs/file.c,202,35,591,19,989,132
/cmpt816/linux/fs/nfs/getroot.c,31,2,64,21,133,14
/cmpt816/linux/fs/nfs/inode.c,266,78,1286,36,1872,229
/cmpt816/linux/fs/nfs/super.c,270,89,2064,44,2847,325
/cmpt816/linux/fs/nfs/direct.c,167,40,691,17,1029,128
/cmpt816/linux/fs/nfs/pagelist.c,123,31,322,13,538,49
/cmpt816/linux/fs/nfs/read.c,54,34,496,16,687,93
/cmpt816/linux/fs/nfs/symlink.c,17,3,42,11,79,8
/cmpt816/linux/fs/nfs/unlink.c,121,22,365,14,582,67
/cmpt816/linux/fs/nfs/write.c,268,98,1305,22,1935,234
/cmpt816/linux/fs/nfs/namespace.c,54,11,182,11,291,30
/cmpt816/linux/fs/nfs/mount_clnt.c,68,27,376,11,536,76
/cmpt816/linux/fs/nfs/nfstrace.c,3,0,0,4,10,2
/cmpt816/linux/fs/nfs/nfsroot.c,141,7,109,9,310,35
/cmpt816/linux/fs/nfs/sysctl.c,5,5,48,7,65,7
/cmpt816/linux/fs/nfs/nfs2super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/proc.c,60,41,590,16,783,81
/cmpt816/linux/fs/nfs/nfs2xdr.c,343,53,612,13,1148,108
/cmpt816/linux/fs/nfs/nfs3super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/nfs3client.c,5,7,45,3,66,9
/cmpt816/linux/fs/nfs/nfs3proc.c,38,47,765,14,978,120
/cmpt816/linux/fs/nfs/nfs3xdr.c,857,103,1321,15,2557,210
/cmpt816/linux/fs/nfs/nfs3acl.c,10,12,360,8,441,57
/cmpt816/linux/fs/nfs/nfs4proc.c,607,352,6332,30,8067,880
/cmpt816/linux/fs/nfs/nfs4xdr.c,723,313,5009,23,7408,716
/cmpt816/linux/fs/nfs/nfs4state.c,249,105,1695,20,2232,225
/cmpt816/linux/fs/nfs/nfs4renewd.c,46,3,64,9,136,12
/cmpt816/linux/fs/nfs/nfs4super.c,19,19,260,11,367,59
/cmpt816/linux/fs/nfs/nfs4file.c,20,3,95,4,139,17
/cmpt816/linux/fs/nfs/delegation.c,140,41,557,13,825,94
/cmpt816/linux/fs/nfs/idmap.c,70,44,567,16,788,109
/cmpt816/linux/fs/nfs/callback.c,84,22,305,17,485,62
/cmpt816/linux/fs/nfs/callback_xdr.c,40,46,803,12,1032,127
/cmpt816/linux/fs/nfs/callback_proc.c,64,16,366,11,539,77
/cmpt816/linux/fs/nfs/nfs4namespace.c,56,12,262,14,403,60
/cmpt816/linux/fs/nfs/nfs4getroot.c,5,1,32,3,51,9
/cmpt816/linux/fs/nfs/nfs4client.c,194,36,680,14,1094,161
/cmpt816/linux/fs/nfs/nfs4session.c,84,33,368,15,551,64
/cmpt816/linux/fs/nfs/dns_resolve.c,7,28,343,22,469,75
/cmpt816/linux/fs/nfs/nfs4trace.c,3,0,0,6,18,3
/cmpt816/linux/fs/nfs/nfs4sysctl.c,7,5,50,5,70,8
/cmpt816/linux/fs/nfs_common/nfsacl.c,60,9,197,7,298,26
/cmpt816/linux/fs/nls/nls_base.c,294,19,212,8,548,27
/cmpt816/linux/fs/nls/nls_cp437.c,224,16,140,5,389,21
/cmpt816/linux/fs/nls/nls_ascii.c,64,10,86,5,168,15
/cmpt816/linux/fs/nls/nls_iso8859-1.c,120,10,118,5,259,15
/cmpt816/linux/fs/nls/nls_utf8.c,6,5,42,5,69,12
/cmpt816/linux/fs/notify/fsnotify.c,57,7,189,10,312,44
/cmpt816/linux/fs/notify/notification.c,105,16,252,14,465,79
/cmpt816/linux/fs/notify/group.c,38,6,44,9,112,20
/cmpt816/linux/fs/notify/inode_mark.c,88,10,161,10,322,56
/cmpt816/linux/fs/notify/mark.c,127,14,171,12,376,49
/cmpt816/linux/fs/notify/vfsmount_mark.c,36,8,111,11,201,38
/cmpt816/linux/fs/notify/fdinfo.c,4,7,117,16,180,31
/cmpt816/linux/fs/notify/dnotify/dnotify.c,91,11,243,9,413,59
/cmpt816/linux/fs/notify/inotify/inotify_fsnotify.c,49,9,129,9,224,34
/cmpt816/linux/fs/notify/inotify/inotify_user.c,126,27,527,20,848,157
/cmpt816/linux/fs/proc/task_mmu.c,173,73,1109,18,1541,197
/cmpt816/linux/fs/proc/inode.c,23,27,364,21,460,50
/cmpt816/linux/fs/proc/root.c,21,18,197,14,271,42
/cmpt816/linux/fs/proc/base.c,263,158,2416,43,3222,439
/cmpt816/linux/fs/proc/generic.c,52,34,437,17,616,81
/cmpt816/linux/fs/proc/array.c,109,26,485,33,723,83
/cmpt816/linux/fs/proc/fd.c,6,19,267,13,350,61
/cmpt816/linux/fs/proc/proc_tty.c,29,11,130,10,190,20
/cmpt816/linux/fs/proc/cmdline.c,0,4,21,4,30,5
/cmpt816/linux/fs/proc/consoles.c,8,8,86,5,115,16
/cmpt816/linux/fs/proc/cpuinfo.c,0,3,16,4,25,4
/cmpt816/linux/fs/proc/devices.c,1,8,57,4,71,10
/cmpt816/linux/fs/proc/interrupts.c,4,7,37,6,54,8
/cmpt816/linux/fs/proc/loadavg.c,0,4,28,8,46,8
/cmpt816/linux/fs/proc/meminfo.c,6,5,153,17,190,14
/cmpt816/linux/fs/proc/stat.c,6,8,162,13,225,35
/cmpt816/linux/fs/proc/uptime.c,0,4,38,8,53,7
/cmpt816/linux/fs/proc/version.c,0,4,24,6,35,5
/cmpt816/linux/fs/proc/softirqs.c,3,4,31,4,45,7
/cmpt816/linux/fs/proc/namespaces.c,2,18,245,15,310,51
/cmpt816/linux/fs/proc/self.c,4,6,73,5,93,9
/cmpt816/linux/fs/proc/proc_sysctl.c,152,74,1156,11,1583,219
/cmpt816/linux/fs/proc/proc_net.c,9,16,159,15,231,42
/cmpt816/linux/fs/proc/kcore.c,88,23,418,21,644,82
/cmpt816/linux/fs/proc/vmcore.c,203,37,707,18,1108,146
/cmpt816/linux/fs/proc/kmsg.c,6,6,36,10,65,10
/cmpt816/linux/fs/proc/page.c,35,7,135,13,221,34
/cmpt816/linux/fs/quota/dquot.c,460,108,1911,25,2760,275
/cmpt816/linux/fs/quota/quota_v2.c,11,23,264,12,341,43
/cmpt816/linux/fs/quota/quota_tree.c,41,22,546,11,664,46
/cmpt816/linux/fs/quota/quota.c,35,20,338,12,444,48
/cmpt816/linux/fs/quota/kqid.c,48,5,71,3,133,6
/cmpt816/linux/fs/quota/compat.c,9,4,101,3,119,8
/cmpt816/linux/fs/quota/netlink.c,15,3,64,9,99,8
/cmpt816/linux/fs/ramfs/inode.c,36,18,189,14,279,39
/cmpt816/linux/fs/ramfs/file-mmu.c,24,3,24,4,56,5
/cmpt816/linux/fs/sysfs/inode.c,42,18,243,11,358,59
/cmpt816/linux/fs/sysfs/file.c,202,28,444,12,796,113
/cmpt816/linux/fs/sysfs/dir.c,246,46,615,12,1053,155
/cmpt816/linux/fs/sysfs/symlink.c,64,13,192,9,325,46
/cmpt816/linux/fs/sysfs/mount.c,16,12,152,9,213,30
/cmpt816/linux/fs/sysfs/bin.c,44,20,331,10,503,105
/cmpt816/linux/fs/sysfs/group.c,100,12,179,6,342,35
/cmpt816/linux/fs/eventpoll.c,697,69,1028,31,2090,289
/cmpt816/linux/fs/anon_inodes.c,85,11,158,12,310,44
/cmpt816/linux/fs/signalfd.c,53,13,224,14,345,41
/cmpt816/linux/fs/timerfd.c,45,23,359,17,499,65
/cmpt816/linux/fs/eventfd.c,111,21,261,16,456,56
/cmpt816/linux/fs/aio.c,267,43,935,32,1548,271
/cmpt816/linux/fs/locks.c,670,88,1476,18,2499,269
/cmpt816/linux/fs/compat.c,122,60,1081,37,1467,171
/cmpt816/linux/fs/compat_ioctl.c,164,39,1195,87,1635,144
/cmpt816/linux/fs/binfmt_misc.c,73,28,521,15,726,99
/cmpt816/linux/fs/binfmt_script.c,30,4,68,8,120,10
/cmpt816/linux/fs/binfmt_elf.c,370,50,1464,29,2253,293
/cmpt816/linux/fs/compat_binfmt_elf.c,45,1,7,3,141,20
/cmpt816/linux/fs/mbcache.c,150,25,349,9,626,71
/cmpt816/linux/fs/posix_acl.c,49,11,298,8,421,46
/cmpt816/linux/fs/xattr_acl.c,15,5,132,5,181,20
/cmpt816/linux/fs/generic_acl.c,19,7,135,6,185,18
/cmpt816/linux/fs/coredump.c,129,17,465,42,725,82
/cmpt816/linux/fs/drop_caches.c,4,3,47,7,69,8
/cmpt816/linux/fs/dcookies.c,38,16,218,15,351,71
/cmpt816/linux/ipc/compat.c,28,38,612,11,766,93
/cmpt816/linux/ipc/util.c,315,40,482,21,962,115
/cmpt816/linux/ipc/msgutil.c,15,8,119,11,183,32
/cmpt816/linux/ipc/msg.c,121,37,732,18,1065,168
/cmpt816/linux/ipc/sem.c,553,53,1294,15,2162,263
/cmpt816/linux/ipc/shm.c,178,48,921,20,1335,187
/cmpt816/linux/ipc/ipcns_notifier.c,23,5,46,6,93,14
/cmpt816/linux/ipc/syscall.c,11,1,71,6,100,9
/cmpt816/linux/ipc/ipc_sysctl.c,33,11,197,8,285,29
/cmpt816/linux/ipc/mqueue.c,142,47,1086,24,1463,178
/cmpt816/linux/ipc/compat_mq.c,12,9,100,6,152,20
/cmpt816/linux/ipc/namespace.c,46,10,113,11,200,27
/cmpt816/linux/ipc/mq_sysctl.c,10,6,86,3,119,11
/cmpt816/linux/security/keys/gc.c,105,9,230,5,413,62
/cmpt816/linux/security/keys/key.c,283,22,597,10,1100,167
/cmpt816/linux/security/keys/keyring.c,303,25,721,10,1280,193
/cmpt816/linux/security/keys/keyctl.c,386,30,1011,16,1674,227
/cmpt816/linux/security/keys/permission.c,42,2,45,3,111,17
/cmpt816/linux/security/keys/process_keys.c,167,16,550,11,859,121
/cmpt816/linux/security/keys/request_key.c,187,17,401,7,723,85
/cmpt816/linux/security/keys/request_key_auth.c,54,9,157,7,268,39
/cmpt816/linux/security/keys/user_defined.c,53,10,118,8,231,43
/cmpt816/linux/security/keys/compat.c,27,2,78,5,145,29
/cmpt816/linux/security/keys/proc.c,31,21,246,8,354,53
/cmpt816/linux/security/keys/sysctl.c,10,1,49,3,66,3
/cmpt816/linux/security/selinux/avc.c,181,36,471,19,795,104
/cmpt816/linux/security/selinux/hooks.c,550,251,4264,70,5989,913
/cmpt816/linux/security/selinux/selinuxfs.c,76,87,1422,22,1931,358
/cmpt816/linux/security/selinux/netlink.c,11,6,79,11,125,22
/cmpt816/linux/security/selinux/nlmsgtab.c,12,7,136,11,176,18
/cmpt816/linux/security/selinux/netif.c,96,13,148,13,303,39
/cmpt816/linux/security/selinux/netnode.c,110,11,169,13,331,32
/cmpt816/linux/security/selinux/netport.c,93,10,125,13,267,29
/cmpt816/linux/security/selinux/exports.c,13,1,4,3,24,3
/cmpt816/linux/security/selinux/ss/ebitmap.c,62,10,380,6,526,70
/cmpt816/linux/security/selinux/ss/hashtab.c,5,6,123,4,166,30
/cmpt816/linux/security/selinux/ss/symtab.c,5,3,27,4,44,8
/cmpt816/linux/security/selinux/ss/sidtab.c,8,14,246,7,314,44
/cmpt816/linux/security/selinux/ss/avtab.c,24,19,447,5,557,69
/cmpt816/linux/security/selinux/ss/policydb.c,141,88,2761,12,3427,497
/cmpt816/linux/security/selinux/ss/services.c,464,72,2252,30,3251,405
/cmpt816/linux/security/selinux/ss/conditional.c,55,23,496,7,649,89
/cmpt816/linux/security/selinux/ss/mls.c,145,15,417,9,679,85
/cmpt816/linux/security/selinux/ss/status.c,53,3,49,6,127,17
/cmpt816/linux/security/selinux/netlabel.c,183,14,218,12,471,44
/cmpt816/linux/security/commoncap.c,385,30,472,23,997,104
/cmpt816/linux/security/min_addr.c,10,3,25,4,53,9
/cmpt816/linux/security/security.c,67,205,1023,15,1449,230
/cmpt816/linux/security/capability.c,18,173,867,1,1124,173
/cmpt816/linux/security/lsm_audit.c,53,6,290,19,414,41
/cmpt816/linux/crypto/api.c,66,24,382,10,606,115
/cmpt816/linux/crypto/cipher.c,14,7,75,6,123,21
/cmpt816/linux/crypto/compress.c,13,4,20,5,49,7
/cmpt816/linux/crypto/algapi.c,17,47,671,10,972,220
/cmpt816/linux/crypto/scatterwalk.c,17,8,86,7,149,29
/cmpt816/linux/crypto/proc.c,15,13,110,9,156,20
/cmpt816/linux/crypto/ablkcipher.c,20,38,518,14,726,133
/cmpt816/linux/crypto/blkcipher.c,24,36,522,13,731,131
/cmpt816/linux/crypto/ahash.c,14,39,366,11,534,110
/cmpt816/linux/crypto/shash.c,11,52,503,10,710,142
/cmpt816/linux/crypto/algboss.c,12,10,217,13,309,64
/cmpt816/linux/crypto/testmgr.c,67,38,2853,9,3261,298
/cmpt816/linux/crypto/crypto_wq.c,12,2,12,4,41,6
/cmpt816/linux/crypto/aead.c,22,26,404,12,566,101
/cmpt816/linux/crypto/chainiv.c,15,20,247,10,362,88
/cmpt816/linux/crypto/eseqiv.c,16,12,184,11,270,56
/cmpt816/linux/crypto/pcompress.c,20,10,61,10,121,18
/cmpt816/linux/crypto/hmac.c,17,16,191,8,274,52
/cmpt816/linux/crypto/md5.c,18,11,114,8,171,28
/cmpt816/linux/crypto/sha1_generic.c,23,8,91,8,157,29
/cmpt816/linux/crypto/cbc.c,13,15,202,8,292,53
/cmpt816/linux/crypto/des_generic.c,66,24,765,8,993,70
/cmpt816/linux/crypto/aes_generic.c,76,26,1339,7,1478,52
/cmpt816/linux/crypto/arc4.c,13,8,115,4,169,27
/cmpt816/linux/crypto/crc32c.c,45,13,87,6,173,25
/cmpt816/linux/crypto/authenc.c,11,26,543,12,711,134
/cmpt816/linux/crypto/authencesn.c,13,27,633,12,835,163
/cmpt816/linux/crypto/rng.c,13,9,89,11,155,27
/cmpt816/linux/crypto/krng.c,12,5,35,5,66,9
/cmpt816/linux/block/elevator.c,144,55,665,16,1050,187
/cmpt816/linux/block/blk-core.c,1126,109,1512,23,3203,421
/cmpt816/linux/block/blk-tag.c,142,13,191,6,405,52
/cmpt816/linux/block/blk-sysfs.c,23,58,484,8,621,114
/cmpt816/linux/block/blk-flush.c,211,12,182,6,456,52
/cmpt816/linux/block/blk-settings.c,374,37,319,11,838,88
/cmpt816/linux/block/blk-ioc.c,114,14,220,8,409,60
/cmpt816/linux/block/blk-map.c,94,7,172,6,332,48
/cmpt816/linux/block/blk-exec.c,51,3,52,7,134,19
/cmpt816/linux/block/blk-merge.c,100,19,327,6,541,88
/cmpt816/linux/block/blk-softirq.c,43,9,100,9,187,30
/cmpt816/linux/block/blk-timeout.c,44,10,110,5,201,34
/cmpt816/linux/block/blk-iopoll.c,76,10,99,10,228,32
/cmpt816/linux/block/blk-lib.c,59,6,182,6,302,46
/cmpt816/linux/block/ioctl.c,36,13,337,10,432,43
/cmpt816/linux/block/genhd.c,382,89,1068,18,1838,285
/cmpt816/linux/block/scsi_ioctl.c,102,22,519,17,755,102
/cmpt816/linux/block/partition-generic.c,48,28,395,9,572,85
/cmpt816/linux/block/partitions/check.c,31,4,125,20,198,20
/cmpt816/linux/block/partitions/amiga.c,17,2,102,4,140,14
/cmpt816/linux/block/partitions/mac.c,17,2,98,4,139,15
/cmpt816/linux/block/partitions/msdos.c,114,17,379,6,580,58
/cmpt816/linux/block/partitions/osf.c,8,1,70,2,87,5
/cmpt816/linux/block/partitions/sgi.c,25,2,52,2,83,4
/cmpt816/linux/block/partitions/sun.c,44,1,68,2,123,8
/cmpt816/linux/block/partitions/efi.c,265,13,391,6,735,61
/cmpt816/linux/block/partitions/karma.c,7,1,41,2,58,7
/cmpt816/linux/block/bsg.c,109,37,754,18,1118,201
/cmpt816/linux/block/noop-iosched.c,3,11,86,6,125,24
/cmpt816/linux/block/deadline-iosched.c,106,24,249,10,477,73
/cmpt816/linux/block/cfq-iosched.c,881,225,2867,10,4642,683
/cmpt816/linux/block/compat_ioctl.c,41,24,639,12,758,58
/cmpt816/linux/drivers/acpi/tables.c,51,9,248,9,374,53
/cmpt816/linux/drivers/acpi/blacklist.c,67,11,264,6,364,23
/cmpt816/linux/drivers/acpi/osl.c,258,89,1158,28,1850,292
/cmpt816/linux/drivers/acpi/utils.c,85,11,366,10,568,78
/cmpt816/linux/drivers/acpi/reboot.c,9,1,32,3,55,10
/cmpt816/linux/drivers/acpi/nvs.c,37,10,126,8,213,32
/cmpt816/linux/drivers/acpi/wakeup.c,23,3,51,7,99,15
/cmpt816/linux/drivers/acpi/sleep.c,152,44,567,13,840,100
/cmpt816/linux/drivers/acpi/device_pm.c,321,35,536,9,1029,125
/cmpt816/linux/drivers/acpi/proc.c,60,14,299,10,461,72
/cmpt816/linux/drivers/acpi/bus.c,120,18,429,19,698,102
/cmpt816/linux/drivers/acpi/glue.c,25,15,282,8,389,56
/cmpt816/linux/drivers/acpi/scan.c,232,82,1451,11,2098,337
/cmpt816/linux/drivers/acpi/resource.c,121,17,317,5,531,62
/cmpt816/linux/drivers/acpi/acpi_processor.c,142,10,266,8,507,74
/cmpt816/linux/drivers/acpi/processor_core.c,47,15,255,6,380,63
/cmpt816/linux/drivers/acpi/ec.c,135,58,783,14,1102,130
/cmpt816/linux/drivers/acpi/dock.c,248,45,510,12,937,128
/cmpt816/linux/drivers/acpi/pci_root.c,112,21,455,15,709,101
/cmpt816/linux/drivers/acpi/pci_link.c,197,26,537,12,889,112
/cmpt816/linux/drivers/acpi/pci_irq.c,104,15,305,12,490,57
/cmpt816/linux/drivers/acpi/acpi_platform.c,33,4,75,7,131,15
/cmpt816/linux/drivers/acpi/power.c,103,36,568,11,862,153
/cmpt816/linux/drivers/acpi/event.c,17,13,122,10,203,36
/cmpt816/linux/drivers/acpi/sysfs.c,39,37,592,5,825,135
/cmpt816/linux/drivers/acpi/acpi_cmos_rtc.c,10,6,53,7,93,18
/cmpt816/linux/drivers/acpi/debugfs.c,3,1,4,4,20,4
/cmpt816/linux/drivers/acpi/numa.c,45,18,217,8,346,56
/cmpt816/linux/drivers/acpi/video_detect.c,92,12,162,5,305,30
/cmpt816/linux/drivers/acpi/processor_driver.c,40,10,188,10,304,49
/cmpt816/linux/drivers/acpi/processor_throttling.c,226,26,829,11,1273,179
/cmpt816/linux/drivers/acpi/processor_idle.c,263,37,727,10,1255,219
/cmpt816/linux/drivers/acpi/processor_thermal.c,50,17,152,8,280,51
/cmpt816/linux/drivers/acpi/processor_perflib.c,113,19,541,9,844,147
/cmpt816/linux/drivers/acpi/acpica/dsargs.c,137,6,170,6,406,54
/cmpt816/linux/drivers/acpi/acpica/dscontrol.c,149,2,171,5,411,58
/cmpt816/linux/drivers/acpi/acpica/dsfield.c,266,7,347,8,793,91
/cmpt816/linux/drivers/acpi/acpica/dsinit.c,89,2,79,5,219,30
/cmpt816/linux/drivers/acpi/acpica/dsmethod.c,270,6,278,6,685,78
/cmpt816/linux/drivers/acpi/acpica/dsmthdat.c,291,9,258,5,715,81
