filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/acpi/acpica/evglock.c,161,5,117,4,344,45
/cmpt816/linux/drivers/acpi/acpica/evmisc.c,116,4,116,4,296,33
/cmpt816/linux/drivers/acpi/acpica/evregion.c,427,13,558,5,1266,162
/cmpt816/linux/drivers/acpi/acpica/evrgnini.c,252,8,284,4,674,78
/cmpt816/linux/drivers/acpi/acpica/evsci.c,115,4,36,3,186,18
/cmpt816/linux/drivers/acpi/acpica/evxface.c,268,10,370,6,841,116
/cmpt816/linux/drivers/acpi/acpica/evxfevnt.c,137,6,144,4,357,49
/cmpt816/linux/drivers/acpi/acpica/evxfgpe.c,266,12,305,5,732,105
/cmpt816/linux/drivers/acpi/acpica/evxfregn.c,118,2,106,5,294,36
/cmpt816/linux/drivers/acpi/acpica/exconfig.c,206,5,272,7,628,76
/cmpt816/linux/drivers/acpi/acpica/exconvrt.c,246,5,300,4,688,91
/cmpt816/linux/drivers/acpi/acpica/excreate.c,226,7,196,5,532,62
/cmpt816/linux/drivers/acpi/acpica/exdebug.c,75,1,132,3,262,35
/cmpt816/linux/drivers/acpi/acpica/exdump.c,165,32,680,5,1044,170
/cmpt816/linux/drivers/acpi/acpica/exfield.c,122,2,187,4,378,39
/cmpt816/linux/drivers/acpi/acpica/exfldio.c,321,7,486,6,1004,118
/cmpt816/linux/drivers/acpi/acpica/exmutex.c,205,7,184,4,502,61
/cmpt816/linux/drivers/acpi/acpica/exnames.c,137,3,202,4,436,63
/cmpt816/linux/drivers/acpi/acpica/exoparg1.c,335,5,493,7,1043,129
/cmpt816/linux/drivers/acpi/acpica/exoparg2.c,192,4,259,6,579,80
/cmpt816/linux/drivers/acpi/acpica/exoparg3.c,109,2,102,5,272,34
/cmpt816/linux/drivers/acpi/acpica/exoparg6.c,150,2,120,5,338,39
/cmpt816/linux/drivers/acpi/acpica/exprep.c,221,4,283,6,622,71
/cmpt816/linux/drivers/acpi/acpica/exmisc.c,251,6,302,5,724,97
/cmpt816/linux/drivers/acpi/acpica/exregion.c,203,6,198,3,516,68
/cmpt816/linux/drivers/acpi/acpica/exresnte.c,95,1,118,5,278,40
/cmpt816/linux/drivers/acpi/acpica/exresolv.c,154,3,272,6,551,77
/cmpt816/linux/drivers/acpi/acpica/exresop.c,204,2,336,6,701,110
/cmpt816/linux/drivers/acpi/acpica/exstore.c,192,3,197,6,503,64
/cmpt816/linux/drivers/acpi/acpica/exstoren.c,139,2,102,4,299,34
/cmpt816/linux/drivers/acpi/acpica/exstorob.c,105,2,69,3,221,23
/cmpt816/linux/drivers/acpi/acpica/exsystem.c,155,7,94,3,311,41
/cmpt816/linux/drivers/acpi/acpica/exutils.c,236,11,140,4,463,53
/cmpt816/linux/drivers/acpi/acpica/hwacpi.c,86,2,57,2,171,19
/cmpt816/linux/drivers/acpi/acpica/hwesleep.c,111,4,80,2,236,29
/cmpt816/linux/drivers/acpi/acpica/hwgpe.c,200,11,167,3,479,54
/cmpt816/linux/drivers/acpi/acpica/hwpci.c,182,6,139,2,413,43
/cmpt816/linux/drivers/acpi/acpica/hwregs.c,283,10,244,4,670,76
/cmpt816/linux/drivers/acpi/acpica/hwsleep.c,138,3,141,4,346,39
/cmpt816/linux/drivers/acpi/acpica/hwvalid.c,149,4,122,2,329,34
/cmpt816/linux/drivers/acpi/acpica/hwxface.c,209,6,244,4,553,64
/cmpt816/linux/drivers/acpi/acpica/hwxfsleep.c,189,9,147,3,425,56
/cmpt816/linux/drivers/acpi/acpica/nsaccess.c,221,2,316,5,671,83
/cmpt816/linux/drivers/acpi/acpica/nsalloc.c,215,7,200,3,517,66
/cmpt816/linux/drivers/acpi/acpica/nsdump.c,166,6,397,3,734,119
/cmpt816/linux/drivers/acpi/acpica/nseval.c,193,3,171,5,454,53
/cmpt816/linux/drivers/acpi/acpica/nsinit.c,238,5,252,6,619,81
/cmpt816/linux/drivers/acpi/acpica/nsload.c,135,4,105,5,315,41
/cmpt816/linux/drivers/acpi/acpica/nsnames.c,110,4,98,4,266,32
/cmpt816/linux/drivers/acpi/acpica/nsobject.c,177,7,176,3,449,56
/cmpt816/linux/drivers/acpi/acpica/nsparse.c,89,2,76,6,203,18
/cmpt816/linux/drivers/acpi/acpica/nspredef.c,410,10,533,4,1174,127
/cmpt816/linux/drivers/acpi/acpica/nsrepair.c,270,7,282,5,689,69
/cmpt816/linux/drivers/acpi/acpica/nsrepair2.c,286,12,280,3,754,87
/cmpt816/linux/drivers/acpi/acpica/nssearch.c,175,3,132,4,394,39
/cmpt816/linux/drivers/acpi/acpica/nsutils.c,278,13,318,5,756,96
/cmpt816/linux/drivers/acpi/acpica/nswalk.c,159,3,117,3,359,39
/cmpt816/linux/drivers/acpi/acpica/nsxfeval.c,338,9,342,5,854,97
/cmpt816/linux/drivers/acpi/acpica/nsxfname.c,213,5,298,6,656,80
/cmpt816/linux/drivers/acpi/acpica/nsxfobj.c,114,4,111,4,290,37
/cmpt816/linux/drivers/acpi/acpica/psargs.c,247,7,404,6,870,135
/cmpt816/linux/drivers/acpi/acpica/psloop.c,342,8,653,5,1244,163
/cmpt816/linux/drivers/acpi/acpica/psopcode.c,742,5,38,5,825,20
/cmpt816/linux/drivers/acpi/acpica/psparse.c,218,5,342,6,690,81
/cmpt816/linux/drivers/acpi/acpica/psscope.c,126,6,81,3,266,31
/cmpt816/linux/drivers/acpi/acpica/pstree.c,116,4,118,4,319,46
/cmpt816/linux/drivers/acpi/acpica/psutils.c,117,8,80,4,245,26
/cmpt816/linux/drivers/acpi/acpica/pswalk.c,58,1,28,3,111,12
/cmpt816/linux/drivers/acpi/acpica/psxface.c,145,5,158,6,393,52
/cmpt816/linux/drivers/acpi/acpica/rsaddr.c,154,9,153,3,382,44
/cmpt816/linux/drivers/acpi/acpica/rscalc.c,281,6,280,4,703,88
/cmpt816/linux/drivers/acpi/acpica/rscreate.c,183,4,226,4,510,60
/cmpt816/linux/drivers/acpi/acpica/rsinfo.c,159,9,70,3,251,13
/cmpt816/linux/drivers/acpi/acpica/rsio.c,125,7,118,3,291,31
/cmpt816/linux/drivers/acpi/acpica/rsirq.c,102,5,129,3,298,43
/cmpt816/linux/drivers/acpi/acpica/rslist.c,94,2,108,3,251,23
/cmpt816/linux/drivers/acpi/acpica/rsmemory.c,104,6,93,3,237,24
/cmpt816/linux/drivers/acpi/acpica/rsmisc.c,183,7,458,3,819,140
/cmpt816/linux/drivers/acpi/acpica/rsserial.c,83,4,264,3,442,77
/cmpt816/linux/drivers/acpi/acpica/rsutils.c,371,14,239,4,782,87
/cmpt816/linux/drivers/acpi/acpica/rsxface.c,261,10,200,5,619,72
/cmpt816/linux/drivers/acpi/acpica/tbfadt.c,279,10,301,3,697,71
/cmpt816/linux/drivers/acpi/acpica/tbfind.c,63,1,50,3,141,13
/cmpt816/linux/drivers/acpi/acpica/tbinstal.c,269,13,326,4,733,88
/cmpt816/linux/drivers/acpi/acpica/tbutils.c,315,13,330,3,788,84
/cmpt816/linux/drivers/acpi/acpica/tbxface.c,202,10,209,5,514,62
/cmpt816/linux/drivers/acpi/acpica/tbxfload.c,147,5,160,5,390,52
/cmpt816/linux/drivers/acpi/acpica/tbxfroot.c,111,3,101,3,274,38
/cmpt816/linux/drivers/acpi/acpica/utaddress.c,127,4,114,3,295,32
/cmpt816/linux/drivers/acpi/acpica/utalloc.c,140,6,156,3,384,53
/cmpt816/linux/drivers/acpi/acpica/utcopy.c,323,11,435,3,1003,143
/cmpt816/linux/drivers/acpi/acpica/utexcep.c,71,2,49,3,154,24
/cmpt816/linux/drivers/acpi/acpica/utdebug.c,291,15,208,3,654,80
/cmpt816/linux/drivers/acpi/acpica/utdecode.c,377,11,83,4,521,29
/cmpt816/linux/drivers/acpi/acpica/utdelete.c,211,6,352,5,718,111
/cmpt816/linux/drivers/acpi/acpica/uteval.c,130,4,134,3,339,41
/cmpt816/linux/drivers/acpi/acpica/utglobal.c,190,5,114,3,375,33
/cmpt816/linux/drivers/acpi/acpica/utids.c,150,4,175,3,416,48
/cmpt816/linux/drivers/acpi/acpica/utinit.c,85,3,41,5,171,18
/cmpt816/linux/drivers/acpi/acpica/utlock.c,87,6,59,2,176,20
/cmpt816/linux/drivers/acpi/acpica/utmath.c,124,6,135,2,325,39
/cmpt816/linux/drivers/acpi/acpica/utmisc.c,422,18,460,3,1100,138
/cmpt816/linux/drivers/acpi/acpica/utmutex.c,137,6,149,2,354,47
/cmpt816/linux/drivers/acpi/acpica/utobject.c,270,12,270,3,706,95
/cmpt816/linux/drivers/acpi/acpica/utosi.c,178,7,135,2,382,43
/cmpt816/linux/drivers/acpi/acpica/utresrc.c,282,40,397,3,825,93
/cmpt816/linux/drivers/acpi/acpica/utstate.c,165,9,104,2,348,42
/cmpt816/linux/drivers/acpi/acpica/utxface.c,205,10,182,8,509,68
/cmpt816/linux/drivers/acpi/acpica/utxfinit.c,145,3,118,7,318,33
/cmpt816/linux/drivers/acpi/acpica/utxferror.c,225,10,138,5,485,56
/cmpt816/linux/drivers/acpi/acpica/utxfmutex.c,98,3,49,3,188,15
/cmpt816/linux/drivers/acpi/ac.c,37,17,239,10,399,74
/cmpt816/linux/drivers/acpi/button.c,47,16,288,10,454,70
/cmpt816/linux/drivers/acpi/fan.c,29,10,117,8,216,41
/cmpt816/linux/drivers/acpi/video.c,268,59,1232,19,1864,264
/cmpt816/linux/drivers/acpi/container.c,38,11,181,9,302,55
/cmpt816/linux/drivers/acpi/thermal.c,105,46,905,14,1269,183
/cmpt816/linux/drivers/acpi/battery.c,83,53,924,16,1200,135
/cmpt816/linux/drivers/acpi/acpi_i2c.c,19,3,59,5,104,17
/cmpt816/linux/drivers/ata/libata-core.c,2147,179,3596,30,6932,931
/cmpt816/linux/drivers/ata/libata-scsi.c,1282,102,2210,19,4156,542
/cmpt816/linux/drivers/ata/libata-eh.c,1235,98,2282,13,4125,556
/cmpt816/linux/drivers/ata/libata-transport.c,128,38,439,11,782,113
/cmpt816/linux/drivers/ata/libata-sff.c,1238,88,1576,7,3347,422
/cmpt816/linux/drivers/ata/libata-pmp.c,297,22,635,6,1103,156
/cmpt816/linux/drivers/ata/libata-acpi.c,300,47,690,14,1199,172
/cmpt816/linux/drivers/ata/ahci.c,422,25,672,15,1270,133
/cmpt816/linux/drivers/ata/libahci.c,310,74,1486,14,2317,382
/cmpt816/linux/drivers/ata/ata_piix.c,491,57,1042,11,1747,187
/cmpt816/linux/drivers/ata/pata_amd.c,137,33,403,8,642,82
/cmpt816/linux/drivers/ata/pata_oldpiix.c,99,9,119,10,275,30
/cmpt816/linux/drivers/ata/pata_sch.c,71,9,72,10,182,18
/cmpt816/linux/drivers/base/core.c,451,86,1179,18,2027,272
/cmpt816/linux/drivers/base/bus.c,245,67,802,9,1280,164
/cmpt816/linux/drivers/base/dd.c,189,22,306,9,590,68
/cmpt816/linux/drivers/base/syscore.c,30,5,66,4,128,19
/cmpt816/linux/drivers/base/driver.c,72,10,124,6,241,24
/cmpt816/linux/drivers/base/class.c,135,34,354,10,610,82
/cmpt816/linux/drivers/base/platform.c,295,51,682,14,1224,182
/cmpt816/linux/drivers/base/cpu.c,45,24,196,13,334,46
/cmpt816/linux/drivers/base/firmware.c,10,1,7,5,28,4
/cmpt816/linux/drivers/base/init.c,16,1,12,4,37,4
/cmpt816/linux/drivers/base/map.c,11,5,121,6,156,16
/cmpt816/linux/drivers/base/devres.c,231,35,363,4,729,95
/cmpt816/linux/drivers/base/attribute_container.c,138,18,210,9,442,52
/cmpt816/linux/drivers/base/transport_class.c,132,15,94,3,281,29
/cmpt816/linux/drivers/base/topology.c,26,12,96,6,197,28
/cmpt816/linux/drivers/base/power/sysfs.c,91,48,444,8,715,98
/cmpt816/linux/drivers/base/power/generic_ops.c,121,23,130,3,330,50
/cmpt816/linux/drivers/base/power/common.c,24,2,39,6,86,14
/cmpt816/linux/drivers/base/power/qos.c,239,23,336,8,705,99
/cmpt816/linux/drivers/base/power/main.c,259,50,888,14,1380,193
/cmpt816/linux/drivers/base/power/wakeup.c,276,38,442,10,893,128
/cmpt816/linux/drivers/base/power/trace.c,83,10,140,5,267,27
/cmpt816/linux/drivers/base/dma-mapping.c,81,13,128,4,270,39
/cmpt816/linux/drivers/base/dma-buf.c,190,21,205,5,508,80
/cmpt816/linux/drivers/base/firmware_class.c,217,76,966,22,1497,236
/cmpt816/linux/drivers/base/node.c,78,39,478,15,697,99
/cmpt816/linux/drivers/base/module.c,10,4,62,6,94,16
/cmpt816/linux/drivers/block/loop.c,229,81,1349,28,1935,262
/cmpt816/linux/drivers/cdrom/cdrom.c,609,120,2414,17,3728,531
/cmpt816/linux/drivers/char/mem.c,98,47,622,21,914,124
/cmpt816/linux/drivers/char/random.c,531,45,710,27,1503,175
/cmpt816/linux/drivers/char/misc.c,69,13,167,15,298,38
/cmpt816/linux/drivers/char/hpet.c,99,36,745,29,1103,198
/cmpt816/linux/drivers/char/nvram.c,82,36,439,17,725,124
/cmpt816/linux/drivers/char/agp/backend.c,50,15,215,12,367,63
/cmpt816/linux/drivers/char/agp/frontend.c,60,47,758,16,1082,227
/cmpt816/linux/drivers/char/agp/generic.c,211,41,937,16,1437,215
/cmpt816/linux/drivers/char/agp/isoch.c,108,6,280,6,471,73
/cmpt816/linux/drivers/char/agp/compat_ioctl.c,33,6,191,8,288,54
/cmpt816/linux/drivers/char/agp/amd64-agp.c,92,27,581,10,822,120
/cmpt816/linux/drivers/char/agp/intel-agp.c,88,42,706,11,938,136
/cmpt816/linux/drivers/char/agp/intel-gtt.c,97,64,1078,11,1421,211
/cmpt816/linux/drivers/char/hw_random/core.c,34,14,250,10,373,52
/cmpt816/linux/drivers/char/hw_random/via-rng.c,88,7,93,9,225,27
/cmpt816/linux/drivers/clocksource/acpi_pm.c,55,12,132,9,250,33
/cmpt816/linux/drivers/clocksource/i8253.c,72,7,80,8,187,22
/cmpt816/linux/drivers/connector/cn_queue.c,21,7,96,10,162,27
/cmpt816/linux/drivers/connector/connector.c,63,11,160,12,298,51
/cmpt816/linux/drivers/connector/cn_proc.c,62,13,229,11,349,44
/cmpt816/linux/drivers/cpufreq/cpufreq.c,330,68,1204,15,1974,321
/cmpt816/linux/drivers/cpufreq/cpufreq_performance.c,11,4,29,4,66,12
/cmpt816/linux/drivers/cpufreq/cpufreq_userspace.c,35,8,123,12,225,34
/cmpt816/linux/drivers/cpufreq/cpufreq_ondemand.c,77,24,329,12,543,76
/cmpt816/linux/drivers/cpufreq/cpufreq_governor.c,36,6,208,10,319,58
/cmpt816/linux/drivers/cpufreq/freq_table.c,20,8,159,4,239,36
/cmpt816/linux/drivers/cpufreq/acpi-cpufreq.c,94,44,722,18,1041,178
/cmpt816/linux/drivers/cpufreq/mperf.c,14,2,17,7,52,10
/cmpt816/linux/drivers/cpuidle/cpuidle.c,98,28,288,12,541,113
/cmpt816/linux/drivers/cpuidle/driver.c,31,19,141,4,244,53
/cmpt816/linux/drivers/cpuidle/governor.c,35,5,76,4,142,24
/cmpt816/linux/drivers/cpuidle/sysfs.c,46,48,398,8,604,100
/cmpt816/linux/drivers/cpuidle/governors/ladder.c,44,9,120,7,206,28
/cmpt816/linux/drivers/cpuidle/governors/menu.c,221,16,228,10,554,74
/cmpt816/linux/drivers/edac/edac_stub.c,28,5,34,5,92,14
/cmpt816/linux/drivers/edac/mce_amd.c,25,36,635,3,841,166
/cmpt816/linux/drivers/firewire/init_ohci1394_dma.c,98,13,144,9,310,52
/cmpt816/linux/drivers/firmware/dmi_scan.c,159,31,490,10,797,114
/cmpt816/linux/drivers/firmware/efivars.c,215,69,1225,18,1835,290
/cmpt816/linux/drivers/firmware/dmi-id.c,14,12,153,6,246,41
/cmpt816/linux/drivers/firmware/memmap.c,101,14,94,7,251,34
/cmpt816/linux/drivers/gpu/drm/drm_auth.c,93,5,80,1,195,17
/cmpt816/linux/drivers/gpu/drm/drm_buffer.c,65,4,83,2,186,29
/cmpt816/linux/drivers/gpu/drm/drm_bufs.c,263,19,1114,6,1615,206
/cmpt816/linux/drivers/gpu/drm/drm_cache.c,29,6,88,2,150,19
/cmpt816/linux/drivers/gpu/drm/drm_context.c,200,15,195,1,464,52
/cmpt816/linux/drivers/gpu/drm/drm_dma.c,66,4,72,2,158,14
/cmpt816/linux/drivers/gpu/drm/drm_drv.c,94,10,316,5,497,73
/cmpt816/linux/drivers/gpu/drm/drm_fops.c,123,12,396,4,638,95
/cmpt816/linux/drivers/gpu/drm/drm_gem.c,191,24,368,12,730,108
/cmpt816/linux/drivers/gpu/drm/drm_ioctl.c,113,10,195,4,364,41
/cmpt816/linux/drivers/gpu/drm/drm_irq.c,454,29,709,6,1405,196
/cmpt816/linux/drivers/gpu/drm/drm_lock.c,121,9,202,2,374,39
/cmpt816/linux/drivers/gpu/drm/drm_memory.c,44,8,71,3,145,16
/cmpt816/linux/drivers/gpu/drm/drm_proc.c,78,7,109,4,221,25
/cmpt816/linux/drivers/gpu/drm/drm_stub.c,68,15,317,5,525,97
/cmpt816/linux/drivers/gpu/drm/drm_vm.c,175,24,413,4,676,74
/cmpt816/linux/drivers/gpu/drm/drm_agpsupport.c,159,19,221,4,470,58
/cmpt816/linux/drivers/gpu/drm/drm_scatter.c,37,5,126,3,214,38
/cmpt816/linux/drivers/gpu/drm/drm_pci.c,100,16,316,5,517,81
/cmpt816/linux/drivers/gpu/drm/drm_platform.c,51,7,113,2,206,34
/cmpt816/linux/drivers/gpu/drm/drm_sysfs.c,123,24,332,8,571,82
/cmpt816/linux/drivers/gpu/drm/drm_hashtab.c,37,10,137,5,212,21
/cmpt816/linux/drivers/gpu/drm/drm_mm.c,106,27,466,5,763,117
/cmpt816/linux/drivers/gpu/drm/drm_crtc.c,644,109,2599,7,3905,514
/cmpt816/linux/drivers/gpu/drm/drm_modes.c,429,22,610,5,1179,94
/cmpt816/linux/drivers/gpu/drm/drm_edid.c,370,74,1309,7,2101,293
/cmpt816/linux/drivers/gpu/drm/drm_info.c,56,8,191,2,279,26
/cmpt816/linux/drivers/gpu/drm/drm_debugfs.c,75,7,123,5,242,29
/cmpt816/linux/drivers/gpu/drm/drm_encoder_slave.c,53,2,49,2,126,16
/cmpt816/linux/drivers/gpu/drm/drm_trace_points.c,0,0,0,2,5,2
/cmpt816/linux/drivers/gpu/drm/drm_global.c,29,5,64,4,113,13
/cmpt816/linux/drivers/gpu/drm/drm_prime.c,77,13,212,3,353,44
/cmpt816/linux/drivers/gpu/drm/drm_ioc32.c,106,51,754,5,1086,185
/cmpt816/linux/drivers/gpu/drm/ati_pcigart.c,34,4,134,2,203,26
/cmpt816/linux/drivers/gpu/drm/drm_fb_helper.c,126,42,1044,9,1427,200
/cmpt816/linux/drivers/gpu/drm/drm_crtc_helper.c,216,24,683,8,1097,160
/cmpt816/linux/drivers/gpu/drm/drm_dp_helper.c,63,21,215,9,349,35
/cmpt816/linux/drivers/gpu/drm/i915/i915_drv.c,203,62,842,9,1327,204
/cmpt816/linux/drivers/gpu/drm/i915/i915_dma.c,204,53,1297,15,1875,317
/cmpt816/linux/drivers/gpu/drm/i915/i915_irq.c,284,75,1958,7,2777,482
/cmpt816/linux/drivers/gpu/drm/i915/i915_debugfs.c,41,76,1696,10,2139,344
/cmpt816/linux/drivers/gpu/drm/i915/i915_suspend.c,88,15,679,4,901,129
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem.c,631,130,2787,10,4424,783
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_context.c,147,15,281,3,534,87
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_debug.c,32,2,127,3,188,18
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_evict.c,64,3,87,4,186,24
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_execbuffer.c,110,26,874,6,1227,181
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_gtt.c,64,26,490,5,709,119
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_stolen.c,62,6,105,3,202,24
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_tiling.c,170,8,277,5,518,53
/cmpt816/linux/drivers/gpu/drm/i915/i915_sysfs.c,33,20,265,6,404,74
/cmpt816/linux/drivers/gpu/drm/i915/i915_trace_points.c,6,0,0,2,14,2
/cmpt816/linux/drivers/gpu/drm/i915/intel_display.c,970,276,6813,17,9519,1495
/cmpt816/linux/drivers/gpu/drm/i915/intel_crt.c,105,30,539,10,810,141
/cmpt816/linux/drivers/gpu/drm/i915/intel_lvds.c,215,30,757,11,1137,140
/cmpt816/linux/drivers/gpu/drm/i915/intel_bios.c,96,20,534,6,767,97
/cmpt816/linux/drivers/gpu/drm/i915/intel_ddi.c,99,38,1223,2,1515,185
/cmpt816/linux/drivers/gpu/drm/i915/intel_dp.c,315,98,2054,10,2909,425
/cmpt816/linux/drivers/gpu/drm/i915/intel_hdmi.c,80,41,775,9,1074,186
/cmpt816/linux/drivers/gpu/drm/i915/intel_sdvo.c,252,98,2041,11,2822,430
/cmpt816/linux/drivers/gpu/drm/i915/intel_modes.c,36,6,65,8,129,17
/cmpt816/linux/drivers/gpu/drm/i915/intel_panel.c,47,24,330,2,482,81
/cmpt816/linux/drivers/gpu/drm/i915/intel_pm.c,666,145,3076,5,4466,664
/cmpt816/linux/drivers/gpu/drm/i915/intel_i2c.c,74,25,370,7,551,86
/cmpt816/linux/drivers/gpu/drm/i915/intel_fb.c,30,10,195,17,295,49
/cmpt816/linux/drivers/gpu/drm/i915/intel_tv.c,229,58,1182,6,1674,266
/cmpt816/linux/drivers/gpu/drm/i915/intel_dvo.c,75,22,356,8,524,78
/cmpt816/linux/drivers/gpu/drm/i915/intel_ringbuffer.c,243,61,1252,5,1854,290
/cmpt816/linux/drivers/gpu/drm/i915/intel_overlay.c,127,45,1100,6,1538,235
/cmpt816/linux/drivers/gpu/drm/i915/intel_sprite.c,83,19,500,6,731,116
/cmpt816/linux/drivers/gpu/drm/i915/intel_opregion.c,92,18,325,7,557,87
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7xxx.c,35,15,209,1,345,60
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7017.c,47,12,204,1,415,56
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ivch.c,104,12,215,1,437,66
/cmpt816/linux/drivers/gpu/drm/i915/dvo_tfp410.c,35,13,185,1,319,50
/cmpt816/linux/drivers/gpu/drm/i915/dvo_sil164.c,41,12,165,1,280,44
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ns2501.c,133,14,334,3,589,89
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_dmabuf.c,34,17,212,3,306,54
/cmpt816/linux/drivers/gpu/drm/i915/i915_ioc32.c,53,12,132,4,222,32
/cmpt816/linux/drivers/gpu/drm/i915/intel_acpi.c,8,10,207,6,252,31
/cmpt816/linux/drivers/gpu/vga/vgaarb.c,270,35,834,14,1334,186
/cmpt816/linux/drivers/hid/hid-lg.c,86,14,335,8,520,63
/cmpt816/linux/drivers/hid/hid-lgff.c,32,8,120,5,177,22
/cmpt816/linux/drivers/hid/hid-lg4ff.c,68,26,516,6,717,110
/cmpt816/linux/drivers/hid/hid-debug.c,43,33,985,9,1111,81
/cmpt816/linux/drivers/hid/hid-core.c,270,69,1779,19,2443,305
/cmpt816/linux/drivers/hid/hid-input.c,139,31,939,6,1303,182
/cmpt816/linux/drivers/hid/hidraw.c,33,15,443,14,603,101
/cmpt816/linux/drivers/hid/hid-generic.c,16,4,18,6,54,8
/cmpt816/linux/drivers/hid/hid-a4tech.c,15,9,104,6,163,30
/cmpt816/linux/drivers/hid/hid-apple.c,22,20,456,6,578,69
/cmpt816/linux/drivers/hid/hid-belkin.c,15,6,58,4,103,16
/cmpt816/linux/drivers/hid/hid-cherry.c,19,6,43,4,86,11
/cmpt816/linux/drivers/hid/hid-chicony.c,16,5,49,5,87,9
/cmpt816/linux/drivers/hid/hid-cypress.c,19,8,99,5,161,27
/cmpt816/linux/drivers/hid/hid-ezkey.c,21,6,45,5,93,13
/cmpt816/linux/drivers/hid/hid-gyration.c,16,6,61,5,105,14
/cmpt816/linux/drivers/hid/hid-kensington.c,11,5,31,5,64,10
/cmpt816/linux/drivers/hid/hid-microsoft.c,21,11,158,5,238,33
/cmpt816/linux/drivers/hid/hid-monterey.c,15,6,42,4,80,10
/cmpt816/linux/drivers/hid/hid-ntrig.c,192,33,602,7,1043,163
/cmpt816/linux/drivers/hid/hid-pl.c,48,9,131,7,233,36
/cmpt816/linux/drivers/hid/hid-petalynx.c,16,7,75,4,120,16
/cmpt816/linux/drivers/hid/hid-samsung.c,48,10,122,5,213,24
/cmpt816/linux/drivers/hid/hid-sony.c,37,13,159,6,246,36
/cmpt816/linux/drivers/hid/hid-sunplus.c,15,6,42,4,80,10
/cmpt816/linux/drivers/hid/hid-topseed.c,18,5,53,4,93,10
/cmpt816/linux/drivers/hid/usbhid/hid-core.c,160,53,1185,20,1647,240
/cmpt816/linux/drivers/hid/usbhid/hid-quirks.c,88,10,196,4,340,46
/cmpt816/linux/drivers/hid/usbhid/hiddev.c,77,22,689,11,940,148
/cmpt816/linux/drivers/hid/usbhid/hid-pidff.c,158,55,897,5,1324,185
/cmpt816/linux/drivers/hwmon/hwmon.c,28,5,59,9,130,21
/cmpt816/linux/drivers/i2c/i2c-boardinfo.c,44,1,21,6,95,15
/cmpt816/linux/drivers/i2c/i2c-core.c,503,101,1323,17,2216,283
/cmpt816/linux/drivers/i2c/algos/i2c-algo-bit.c,127,23,432,8,672,74
/cmpt816/linux/drivers/i2c/busses/i2c-i801.c,192,43,849,19,1297,155
/cmpt816/linux/drivers/input/input.c,381,110,1481,16,2397,416
/cmpt816/linux/drivers/input/input-compat.c,15,6,78,3,137,28
/cmpt816/linux/drivers/input/input-mt.c,97,13,253,3,426,58
/cmpt816/linux/drivers/input/ff-core.c,89,10,211,5,383,64
/cmpt816/linux/drivers/input/ff-memless.c,75,17,350,7,548,97
/cmpt816/linux/drivers/input/input-polldev.c,49,14,132,6,254,49
/cmpt816/linux/drivers/input/sparse-keymap.c,87,11,172,4,333,46
/cmpt816/linux/drivers/input/mousedev.c,61,50,798,12,1118,203
/cmpt816/linux/drivers/input/evdev.c,66,46,732,10,1069,221
/cmpt816/linux/drivers/input/keyboard/atkbd.c,212,64,1154,12,1765,277
/cmpt816/linux/drivers/input/mouse/psmouse-base.c,288,51,1141,19,1818,294
/cmpt816/linux/drivers/input/mouse/synaptics.c,327,56,1005,9,1608,220
/cmpt816/linux/drivers/input/mouse/alps.c,346,43,1062,7,1709,274
/cmpt816/linux/drivers/input/mouse/logips2pp.c,74,11,250,5,426,70
/cmpt816/linux/drivers/input/mouse/lifebook.c,36,13,261,7,353,47
/cmpt816/linux/drivers/input/mouse/trackpoint.c,18,17,228,10,345,70
/cmpt816/linux/drivers/input/serio/serio.c,142,64,671,8,1036,182
/cmpt816/linux/drivers/input/serio/i8042.c,267,55,837,14,1503,264
/cmpt816/linux/drivers/input/serio/serport.c,42,13,154,8,269,48
/cmpt816/linux/drivers/input/serio/libps2.c,86,12,198,9,376,58
/cmpt816/linux/drivers/iommu/iommu.c,198,45,488,11,898,149
/cmpt816/linux/drivers/iommu/amd_iommu.c,482,170,2723,28,4340,949
/cmpt816/linux/drivers/iommu/amd_iommu_init.c,355,89,1286,20,2113,379
/cmpt816/linux/drivers/iommu/dmar.c,158,44,935,12,1351,223
/cmpt816/linux/drivers/iommu/iova.c,100,17,255,1,436,56
/cmpt816/linux/drivers/iommu/intel-iommu.c,493,181,2957,24,4352,705
/cmpt816/linux/drivers/leds/led-core.c,16,6,63,6,127,23
/cmpt816/linux/drivers/leds/led-class.c,40,15,159,11,272,49
