filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/acpi/acpica/nsalloc.c,215,7,200,3,517,66
/cmpt816/linux/drivers/acpi/acpica/nseval.c,193,3,171,5,454,53
/cmpt816/linux/drivers/acpi/acpica/nsnames.c,110,4,98,4,266,32
/cmpt816/linux/drivers/acpi/acpica/nsutils.c,277,13,317,5,752,95
/cmpt816/linux/drivers/acpi/acpica/nsxfname.c,211,5,286,5,637,77
/cmpt816/linux/drivers/acpi/acpica/nsdump.c,166,6,392,3,729,119
/cmpt816/linux/drivers/acpi/acpica/nsinit.c,238,5,252,6,619,81
/cmpt816/linux/drivers/acpi/acpica/nsobject.c,177,7,176,3,449,56
/cmpt816/linux/drivers/acpi/acpica/nswalk.c,159,3,117,3,359,39
/cmpt816/linux/drivers/acpi/acpica/nsxfobj.c,114,4,111,3,289,37
/cmpt816/linux/drivers/acpi/acpica/nsparse.c,89,2,76,6,203,18
/cmpt816/linux/drivers/acpi/acpica/nspredef.c,401,10,508,4,1138,125
/cmpt816/linux/drivers/acpi/acpica/nsrepair.c,270,8,308,5,731,78
/cmpt816/linux/drivers/acpi/acpica/nsrepair2.c,277,12,274,3,738,86
/cmpt816/linux/drivers/acpi/acpica/psargs.c,231,7,334,6,753,113
/cmpt816/linux/drivers/acpi/acpica/psparse.c,218,5,341,6,689,81
/cmpt816/linux/drivers/acpi/acpica/psloop.c,331,8,633,5,1211,162
/cmpt816/linux/drivers/acpi/acpica/pstree.c,110,4,118,4,313,46
/cmpt816/linux/drivers/acpi/acpica/pswalk.c,58,1,28,3,111,12
/cmpt816/linux/drivers/acpi/acpica/psopcode.c,729,5,38,5,811,20
/cmpt816/linux/drivers/acpi/acpica/psscope.c,126,6,81,3,266,31
/cmpt816/linux/drivers/acpi/acpica/psutils.c,117,8,80,4,245,26
/cmpt816/linux/drivers/acpi/acpica/psxface.c,145,5,158,6,393,52
/cmpt816/linux/drivers/acpi/acpica/rsaddr.c,154,9,153,3,382,44
/cmpt816/linux/drivers/acpi/acpica/rscreate.c,163,3,194,4,445,55
/cmpt816/linux/drivers/acpi/acpica/rsinfo.c,143,5,43,3,207,9
/cmpt816/linux/drivers/acpi/acpica/rsio.c,125,7,118,3,291,31
/cmpt816/linux/drivers/acpi/acpica/rslist.c,91,2,71,3,204,19
/cmpt816/linux/drivers/acpi/acpica/rsmisc.c,159,7,293,3,562,86
/cmpt816/linux/drivers/acpi/acpica/rsxface.c,241,9,187,4,576,67
/cmpt816/linux/drivers/acpi/acpica/rscalc.c,271,6,223,4,622,75
/cmpt816/linux/drivers/acpi/acpica/rsirq.c,92,4,114,3,267,38
/cmpt816/linux/drivers/acpi/acpica/rsmemory.c,104,6,93,3,237,24
/cmpt816/linux/drivers/acpi/acpica/rsutils.c,346,13,221,4,728,82
/cmpt816/linux/drivers/acpi/acpica/tbxface.c,279,14,321,4,748,98
/cmpt816/linux/drivers/acpi/acpica/tbinstal.c,241,12,272,4,630,75
/cmpt816/linux/drivers/acpi/acpica/tbutils.c,294,13,333,3,768,85
/cmpt816/linux/drivers/acpi/acpica/tbfind.c,63,1,50,3,141,13
/cmpt816/linux/drivers/acpi/acpica/tbfadt.c,274,10,279,3,658,66
/cmpt816/linux/drivers/acpi/acpica/tbxfroot.c,111,3,102,3,275,38
/cmpt816/linux/drivers/acpi/acpica/utalloc.c,140,6,156,3,384,53
/cmpt816/linux/drivers/acpi/acpica/utdebug.c,291,15,208,2,650,78
/cmpt816/linux/drivers/acpi/acpica/uteval.c,130,4,134,3,339,41
/cmpt816/linux/drivers/acpi/acpica/utinit.c,72,2,36,5,143,16
/cmpt816/linux/drivers/acpi/acpica/utmisc.c,387,16,445,4,1042,138
/cmpt816/linux/drivers/acpi/acpica/utxface.c,269,11,238,6,643,86
/cmpt816/linux/drivers/acpi/acpica/utcopy.c,323,11,435,3,1003,143
/cmpt816/linux/drivers/acpi/acpica/utdelete.c,205,6,343,5,705,111
/cmpt816/linux/drivers/acpi/acpica/utglobal.c,187,5,110,2,360,30
/cmpt816/linux/drivers/acpi/acpica/utmath.c,124,6,135,2,325,39
/cmpt816/linux/drivers/acpi/acpica/utobject.c,270,12,270,3,706,95
/cmpt816/linux/drivers/acpi/acpica/utstate.c,165,9,104,2,348,42
/cmpt816/linux/drivers/acpi/acpica/utmutex.c,137,6,149,2,355,48
/cmpt816/linux/drivers/acpi/acpica/utresrc.c,213,27,301,3,617,73
/cmpt816/linux/drivers/acpi/acpica/utlock.c,87,6,59,2,176,20
/cmpt816/linux/drivers/acpi/acpica/utids.c,129,3,143,3,346,39
/cmpt816/linux/drivers/acpi/acpica/utosi.c,177,7,135,2,381,43
/cmpt816/linux/drivers/acpi/acpica/utxferror.c,197,8,116,4,416,46
/cmpt816/linux/drivers/acpi/acpica/utdecode.c,351,14,127,3,550,39
/cmpt816/linux/drivers/acpi/ac.c,37,17,235,10,386,70
/cmpt816/linux/drivers/acpi/button.c,47,18,295,10,458,71
/cmpt816/linux/drivers/acpi/fan.c,29,12,131,8,231,46
/cmpt816/linux/drivers/acpi/video.c,261,57,1198,19,1821,261
/cmpt816/linux/drivers/acpi/container.c,35,10,172,9,284,50
/cmpt816/linux/drivers/acpi/thermal.c,88,44,846,14,1181,173
/cmpt816/linux/drivers/acpi/battery.c,64,53,837,15,1075,121
/cmpt816/linux/drivers/ata/libata-core.c,2146,160,3445,28,6719,882
/cmpt816/linux/drivers/ata/libata-scsi.c,1205,96,2077,18,3905,507
/cmpt816/linux/drivers/ata/libata-eh.c,1191,95,2263,12,4053,550
/cmpt816/linux/drivers/ata/libata-transport.c,128,38,434,10,775,112
/cmpt816/linux/drivers/ata/libata-sff.c,1238,87,1591,6,3364,428
/cmpt816/linux/drivers/ata/libata-pmp.c,299,22,643,5,1114,158
/cmpt816/linux/drivers/ata/libata-acpi.c,307,31,552,13,1031,138
/cmpt816/linux/drivers/ata/ahci.c,386,30,702,15,1276,143
/cmpt816/linux/drivers/ata/libahci.c,292,70,1391,13,2175,361
/cmpt816/linux/drivers/ata/ata_piix.c,472,54,999,11,1700,181
/cmpt816/linux/drivers/ata/pata_amd.c,137,35,413,8,655,84
/cmpt816/linux/drivers/ata/pata_oldpiix.c,99,11,130,10,290,33
/cmpt816/linux/drivers/ata/pata_sch.c,71,11,83,10,197,20
/cmpt816/linux/drivers/base/core.c,413,78,1072,14,1824,239
/cmpt816/linux/drivers/base/sys.c,48,24,226,11,392,69
/cmpt816/linux/drivers/base/bus.c,187,63,663,8,1038,130
/cmpt816/linux/drivers/base/dd.c,117,17,239,9,429,53
/cmpt816/linux/drivers/base/syscore.c,30,5,66,4,128,19
/cmpt816/linux/drivers/base/driver.c,87,13,150,6,292,30
/cmpt816/linux/drivers/base/class.c,135,33,344,10,597,80
/cmpt816/linux/drivers/base/platform.c,272,58,705,11,1240,199
/cmpt816/linux/drivers/base/cpu.c,30,19,165,11,275,41
/cmpt816/linux/drivers/base/firmware.c,10,1,7,5,28,4
/cmpt816/linux/drivers/base/init.c,16,1,13,4,38,4
/cmpt816/linux/drivers/base/map.c,11,5,121,6,156,16
/cmpt816/linux/drivers/base/devres.c,197,33,334,4,651,87
/cmpt816/linux/drivers/base/attribute_container.c,138,18,210,9,442,52
/cmpt816/linux/drivers/base/transport_class.c,132,15,94,2,280,29
/cmpt816/linux/drivers/base/power/sysfs.c,88,32,328,6,539,67
/cmpt816/linux/drivers/base/power/generic_ops.c,91,14,135,2,273,31
/cmpt816/linux/drivers/base/power/main.c,207,42,722,12,1104,139
/cmpt816/linux/drivers/base/power/wakeup.c,247,32,355,8,747,107
/cmpt816/linux/drivers/base/power/trace.c,83,10,140,4,266,27
/cmpt816/linux/drivers/base/dma-mapping.c,74,11,99,2,220,32
/cmpt816/linux/drivers/base/firmware_class.c,95,32,465,13,719,109
/cmpt816/linux/drivers/base/node.c,68,36,446,16,653,93
/cmpt816/linux/drivers/base/topology.c,26,12,96,7,198,28
/cmpt816/linux/drivers/base/iommu.c,17,10,64,6,125,24
/cmpt816/linux/drivers/base/module.c,10,4,62,6,94,16
/cmpt816/linux/drivers/block/brd.c,118,23,398,12,657,95
/cmpt816/linux/drivers/block/loop.c,208,74,1218,27,1776,256
/cmpt816/linux/drivers/cdrom/cdrom.c,610,120,2414,18,3732,532
/cmpt816/linux/drivers/char/mem.c,100,49,646,20,940,126
/cmpt816/linux/drivers/char/random.c,585,55,751,23,1668,205
/cmpt816/linux/drivers/char/misc.c,69,13,167,15,298,38
/cmpt816/linux/drivers/char/hpet.c,99,36,743,30,1101,197
/cmpt816/linux/drivers/char/nvram.c,82,36,437,18,724,124
/cmpt816/linux/drivers/char/agp/backend.c,50,15,216,12,368,64
/cmpt816/linux/drivers/char/agp/frontend.c,60,47,758,16,1082,227
/cmpt816/linux/drivers/char/agp/generic.c,211,41,939,16,1439,215
/cmpt816/linux/drivers/char/agp/isoch.c,108,6,280,6,471,73
/cmpt816/linux/drivers/char/agp/compat_ioctl.c,33,6,191,8,288,54
/cmpt816/linux/drivers/char/agp/amd64-agp.c,92,27,581,10,823,120
/cmpt816/linux/drivers/char/agp/intel-agp.c,87,42,711,10,941,136
/cmpt816/linux/drivers/char/agp/intel-gtt.c,94,67,1178,11,1520,211
/cmpt816/linux/drivers/char/hw_random/core.c,34,14,250,10,373,52
/cmpt816/linux/drivers/char/hw_random/via-rng.c,88,7,93,9,225,27
/cmpt816/linux/drivers/clocksource/acpi_pm.c,55,12,134,9,251,32
/cmpt816/linux/drivers/connector/cn_queue.c,21,7,96,10,160,27
/cmpt816/linux/drivers/connector/connector.c,63,10,154,12,293,52
/cmpt816/linux/drivers/connector/cn_proc.c,53,11,174,9,274,35
/cmpt816/linux/drivers/cpufreq/cpufreq.c,323,61,1153,15,1898,306
/cmpt816/linux/drivers/cpufreq/cpufreq_performance.c,11,4,29,4,64,11
/cmpt816/linux/drivers/cpufreq/cpufreq_userspace.c,35,8,121,12,221,33
/cmpt816/linux/drivers/cpufreq/cpufreq_ondemand.c,111,30,469,12,760,110
/cmpt816/linux/drivers/cpufreq/freq_table.c,20,8,159,4,237,35
/cmpt816/linux/drivers/cpufreq/acpi-cpufreq.c,76,31,541,18,774,125
/cmpt816/linux/drivers/cpufreq/mperf.c,14,2,17,7,52,10
/cmpt816/linux/drivers/cpuidle/cpuidle.c,100,21,226,11,442,84
/cmpt816/linux/drivers/cpuidle/driver.c,20,3,28,4,69,11
/cmpt816/linux/drivers/cpuidle/governor.c,35,5,74,4,139,23
/cmpt816/linux/drivers/cpuidle/sysfs.c,30,30,252,6,388,64
/cmpt816/linux/drivers/cpuidle/governors/ladder.c,37,8,107,7,183,27
/cmpt816/linux/drivers/cpuidle/governors/menu.c,178,13,161,9,425,60
/cmpt816/linux/drivers/edac/edac_stub.c,28,5,33,4,90,14
/cmpt816/linux/drivers/edac/mce_amd.c,23,38,694,3,921,188
/cmpt816/linux/drivers/firewire/init_ohci1394_dma.c,98,13,144,9,310,52
/cmpt816/linux/drivers/firmware/dmi_scan.c,158,30,452,9,752,110
/cmpt816/linux/drivers/firmware/efivars.c,137,31,519,14,839,119
/cmpt816/linux/drivers/firmware/dmi-id.c,14,12,153,6,246,41
/cmpt816/linux/drivers/firmware/memmap.c,101,14,94,7,251,34
/cmpt816/linux/drivers/gpu/drm/drm_auth.c,89,5,80,1,191,17
/cmpt816/linux/drivers/gpu/drm/drm_buffer.c,65,4,83,1,185,29
/cmpt816/linux/drivers/gpu/drm/drm_bufs.c,267,19,1126,5,1630,202
/cmpt816/linux/drivers/gpu/drm/drm_cache.c,29,4,49,1,100,13
/cmpt816/linux/drivers/gpu/drm/drm_context.c,200,15,195,1,462,50
/cmpt816/linux/drivers/gpu/drm/drm_dma.c,66,4,76,1,162,15
/cmpt816/linux/drivers/gpu/drm/drm_drv.c,94,10,314,4,491,70
/cmpt816/linux/drivers/gpu/drm/drm_fops.c,127,13,408,3,654,96
/cmpt816/linux/drivers/gpu/drm/drm_gem.c,168,20,276,11,585,86
/cmpt816/linux/drivers/gpu/drm/drm_ioctl.c,113,10,186,3,356,44
/cmpt816/linux/drivers/gpu/drm/drm_irq.c,438,26,675,5,1339,185
/cmpt816/linux/drivers/gpu/drm/drm_lock.c,121,9,205,1,375,40
/cmpt816/linux/drivers/gpu/drm/drm_memory.c,57,9,75,2,163,17
/cmpt816/linux/drivers/gpu/drm/drm_proc.c,78,7,111,3,222,25
/cmpt816/linux/drivers/gpu/drm/drm_stub.c,63,13,306,5,495,90
/cmpt816/linux/drivers/gpu/drm/drm_vm.c,181,24,425,3,691,74
/cmpt816/linux/drivers/gpu/drm/drm_agpsupport.c,159,19,221,4,470,58
/cmpt816/linux/drivers/gpu/drm/drm_scatter.c,37,5,129,3,218,39
/cmpt816/linux/drivers/gpu/drm/ati_pcigart.c,34,4,134,1,202,26
/cmpt816/linux/drivers/gpu/drm/drm_pci.c,98,15,281,4,469,72
/cmpt816/linux/drivers/gpu/drm/drm_platform.c,48,7,110,1,197,32
/cmpt816/linux/drivers/gpu/drm/drm_sysfs.c,123,24,324,7,561,81
/cmpt816/linux/drivers/gpu/drm/drm_hashtab.c,37,9,125,4,197,20
/cmpt816/linux/drivers/gpu/drm/drm_sman.c,37,18,225,1,351,67
/cmpt816/linux/drivers/gpu/drm/drm_mm.c,109,25,440,4,717,112
/cmpt816/linux/drivers/gpu/drm/drm_crtc.c,489,82,1817,6,2778,368
/cmpt816/linux/drivers/gpu/drm/drm_modes.c,417,21,583,5,1133,88
/cmpt816/linux/drivers/gpu/drm/drm_edid.c,322,53,948,6,1589,212
/cmpt816/linux/drivers/gpu/drm/drm_info.c,59,9,222,2,316,29
/cmpt816/linux/drivers/gpu/drm/drm_debugfs.c,75,7,120,4,237,28
/cmpt816/linux/drivers/gpu/drm/drm_encoder_slave.c,53,2,49,1,124,15
/cmpt816/linux/drivers/gpu/drm/drm_trace_points.c,0,0,0,2,5,2
/cmpt816/linux/drivers/gpu/drm/drm_global.c,29,5,64,4,113,13
/cmpt816/linux/drivers/gpu/drm/drm_usb.c,1,7,82,2,118,25
/cmpt816/linux/drivers/gpu/drm/drm_ioc32.c,106,51,753,4,1084,185
/cmpt816/linux/drivers/gpu/drm/drm_fb_helper.c,121,43,1083,8,1458,200
/cmpt816/linux/drivers/gpu/drm/drm_crtc_helper.c,194,21,604,4,965,136
/cmpt816/linux/drivers/gpu/drm/drm_dp_i2c_helper.c,42,11,121,9,209,22
/cmpt816/linux/drivers/gpu/drm/i915/i915_drv.c,146,51,550,8,861,143
/cmpt816/linux/drivers/gpu/drm/i915/i915_dma.c,269,61,1634,16,2314,356
/cmpt816/linux/drivers/gpu/drm/i915/i915_irq.c,252,55,1428,8,2081,343
/cmpt816/linux/drivers/gpu/drm/i915/i915_mem.c,68,13,247,4,388,59
/cmpt816/linux/drivers/gpu/drm/i915/i915_debugfs.c,38,56,1200,9,1471,204
/cmpt816/linux/drivers/gpu/drm/i915/i915_suspend.c,86,15,680,4,905,132
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem.c,558,110,2666,10,4150,706
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_debug.c,32,2,141,4,204,19
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_evict.c,64,4,119,5,225,30
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_execbuffer.c,236,25,870,6,1343,174
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_gtt.c,29,4,71,6,123,15
/cmpt816/linux/drivers/gpu/drm/i915/i915_gem_tiling.c,157,8,263,6,492,54
/cmpt816/linux/drivers/gpu/drm/i915/i915_trace_points.c,6,0,0,2,12,2
/cmpt816/linux/drivers/gpu/drm/i915/intel_display.c,970,262,5830,14,8150,1179
/cmpt816/linux/drivers/gpu/drm/i915/intel_crt.c,87,20,405,10,610,95
/cmpt816/linux/drivers/gpu/drm/i915/intel_lvds.c,229,30,671,12,1054,126
/cmpt816/linux/drivers/gpu/drm/i915/intel_bios.c,97,15,473,6,683,82
/cmpt816/linux/drivers/gpu/drm/i915/intel_dp.c,205,77,1478,10,2058,283
/cmpt816/linux/drivers/gpu/drm/i915/intel_hdmi.c,43,20,311,10,446,74
/cmpt816/linux/drivers/gpu/drm/i915/intel_sdvo.c,200,90,1928,11,2615,393
/cmpt816/linux/drivers/gpu/drm/i915/intel_modes.c,35,6,83,6,143,17
/cmpt816/linux/drivers/gpu/drm/i915/intel_panel.c,42,12,207,1,308,48
/cmpt816/linux/drivers/gpu/drm/i915/intel_i2c.c,52,18,328,7,473,76
/cmpt816/linux/drivers/gpu/drm/i915/intel_fb.c,28,9,184,18,277,44
/cmpt816/linux/drivers/gpu/drm/i915/intel_tv.c,227,56,1226,7,1726,278
/cmpt816/linux/drivers/gpu/drm/i915/intel_dvo.c,73,18,305,9,449,57
/cmpt816/linux/drivers/gpu/drm/i915/intel_ringbuffer.c,103,64,997,6,1371,213
/cmpt816/linux/drivers/gpu/drm/i915/intel_overlay.c,123,47,1163,8,1618,250
/cmpt816/linux/drivers/gpu/drm/i915/intel_opregion.c,89,17,297,7,517,79
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7xxx.c,35,14,199,1,332,57
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ch7017.c,47,11,194,1,402,53
/cmpt816/linux/drivers/gpu/drm/i915/dvo_ivch.c,103,11,204,1,422,63
/cmpt816/linux/drivers/gpu/drm/i915/dvo_tfp410.c,35,12,174,1,305,47
/cmpt816/linux/drivers/gpu/drm/i915/dvo_sil164.c,41,11,152,1,264,41
/cmpt816/linux/drivers/gpu/drm/i915/i915_ioc32.c,53,12,132,4,220,32
/cmpt816/linux/drivers/gpu/drm/i915/intel_acpi.c,8,10,209,5,253,31
/cmpt816/linux/drivers/gpu/vga/vgaarb.c,270,34,833,14,1329,183
/cmpt816/linux/drivers/hid/hid-lg.c,32,12,301,8,424,55
/cmpt816/linux/drivers/hid/hid-lgff.c,32,9,133,5,190,23
/cmpt816/linux/drivers/hid/hid-debug.c,43,33,966,8,1091,81
/cmpt816/linux/drivers/hid/hid-core.c,216,62,1538,18,2114,277
/cmpt816/linux/drivers/hid/hid-input.c,125,20,713,5,1010,139
/cmpt816/linux/drivers/hid/hidraw.c,33,14,415,14,568,94
/cmpt816/linux/drivers/hid/hid-a4tech.c,16,9,104,6,164,30
/cmpt816/linux/drivers/hid/hid-apple.c,23,20,413,6,536,69
/cmpt816/linux/drivers/hid/hid-belkin.c,16,6,58,4,104,16
/cmpt816/linux/drivers/hid/hid-cherry.c,20,6,43,4,87,11
/cmpt816/linux/drivers/hid/hid-chicony.c,16,5,41,5,79,9
/cmpt816/linux/drivers/hid/hid-cypress.c,20,8,97,5,160,27
/cmpt816/linux/drivers/hid/hid-ezkey.c,22,6,45,5,94,13
/cmpt816/linux/drivers/hid/hid-gyration.c,17,6,61,5,106,14
/cmpt816/linux/drivers/hid/hid-kensington.c,11,5,31,5,64,10
/cmpt816/linux/drivers/hid/hid-kye.c,17,5,37,4,71,8
/cmpt816/linux/drivers/hid/hid-microsoft.c,21,10,140,5,213,30
/cmpt816/linux/drivers/hid/hid-monterey.c,16,6,42,4,81,10
/cmpt816/linux/drivers/hid/hid-ntrig.c,192,33,602,7,1043,163
/cmpt816/linux/drivers/hid/hid-pl.c,48,9,131,6,232,36
/cmpt816/linux/drivers/hid/hid-petalynx.c,17,7,75,4,121,16
/cmpt816/linux/drivers/hid/hid-samsung.c,49,10,122,5,214,24
/cmpt816/linux/drivers/hid/hid-sony.c,34,11,133,6,212,31
/cmpt816/linux/drivers/hid/hid-sunplus.c,16,6,42,4,81,10
/cmpt816/linux/drivers/hid/hid-topseed.c,18,5,53,4,93,10
/cmpt816/linux/drivers/hid/usbhid/hid-core.c,131,53,1114,19,1519,215
/cmpt816/linux/drivers/hid/usbhid/hid-quirks.c,88,10,179,3,322,46
/cmpt816/linux/drivers/hid/usbhid/hiddev.c,77,22,688,10,937,147
/cmpt816/linux/drivers/hid/usbhid/hid-pidff.c,158,55,897,5,1324,185
/cmpt816/linux/drivers/hwmon/hwmon.c,28,5,69,9,145,24
/cmpt816/linux/drivers/i2c/i2c-boardinfo.c,43,1,21,5,93,15
/cmpt816/linux/drivers/i2c/i2c-core.c,461,98,1286,16,2125,274
/cmpt816/linux/drivers/i2c/algos/i2c-algo-bit.c,123,23,427,8,662,74
/cmpt816/linux/drivers/i2c/busses/i2c-i801.c,140,30,602,12,947,117
/cmpt816/linux/drivers/input/input.c,328,100,1348,15,2175,384
/cmpt816/linux/drivers/input/input-compat.c,15,6,78,2,136,28
/cmpt816/linux/drivers/input/input-mt.c,62,5,79,2,171,20
/cmpt816/linux/drivers/input/ff-core.c,88,10,208,5,378,63
/cmpt816/linux/drivers/input/ff-memless.c,75,17,350,7,547,96
/cmpt816/linux/drivers/input/input-polldev.c,49,14,128,5,249,49
/cmpt816/linux/drivers/input/sparse-keymap.c,87,11,172,3,332,46
/cmpt816/linux/drivers/input/mousedev.c,60,47,793,11,1114,200
/cmpt816/linux/drivers/input/evdev.c,65,45,691,9,1014,212
/cmpt816/linux/drivers/input/keyboard/atkbd.c,212,64,1139,12,1745,272
/cmpt816/linux/drivers/input/mouse/psmouse-base.c,279,49,1079,19,1737,289
/cmpt816/linux/drivers/input/mouse/synaptics.c,133,37,660,8,975,156
/cmpt816/linux/drivers/input/mouse/alps.c,194,20,408,6,775,123
/cmpt816/linux/drivers/input/mouse/logips2pp.c,74,11,246,5,421,69
/cmpt816/linux/drivers/input/mouse/lifebook.c,36,13,261,7,353,47
/cmpt816/linux/drivers/input/mouse/trackpoint.c,18,17,220,10,336,69
/cmpt816/linux/drivers/input/serio/serio.c,143,65,676,8,1048,185
/cmpt816/linux/drivers/input/serio/i8042.c,267,54,832,14,1496,262
/cmpt816/linux/drivers/input/serio/serport.c,42,13,154,8,269,48
/cmpt816/linux/drivers/input/serio/libps2.c,86,12,198,9,376,58
/cmpt816/linux/drivers/leds/led-core.c,12,0,0,6,26,3
/cmpt816/linux/drivers/leds/led-class.c,40,18,183,12,312,57
/cmpt816/linux/drivers/leds/led-triggers.c,25,11,182,12,286,42
/cmpt816/linux/drivers/macintosh/mac_hid.c,16,15,202,6,284,49
/cmpt816/linux/drivers/md/dm-raid1.c,253,55,934,12,1467,239
/cmpt816/linux/drivers/md/dm.c,462,134,1673,15,2706,501
/cmpt816/linux/drivers/md/dm-table.c,240,60,856,12,1395,249
/cmpt816/linux/drivers/md/dm-target.c,13,14,95,5,155,34
/cmpt816/linux/drivers/md/dm-linear.c,11,13,116,7,172,33
/cmpt816/linux/drivers/md/dm-stripe.c,52,19,301,7,450,78
/cmpt816/linux/drivers/md/dm-ioctl.c,225,61,1161,11,1744,324
/cmpt816/linux/drivers/md/dm-io.c,81,30,299,8,490,82
/cmpt816/linux/drivers/md/dm-kcopyd.c,141,28,421,16,709,116
/cmpt816/linux/drivers/md/dm-sysfs.c,16,10,66,3,109,20
/cmpt816/linux/drivers/md/md.c,1052,212,5427,21,7559,844
/cmpt816/linux/drivers/md/bitmap.c,325,67,1527,14,2196,248
/cmpt816/linux/drivers/md/dm-log.c,95,45,609,7,893,153
/cmpt816/linux/drivers/md/dm-region-hash.c,144,32,412,8,721,121
/cmpt816/linux/drivers/md/dm-zero.c,17,5,42,4,86,16
/cmpt816/linux/drivers/net/mii.c,116,9,301,5,502,59
/cmpt816/linux/drivers/net/e1000/e1000_main.c,890,45,3181,4,4904,648
/cmpt816/linux/drivers/net/e1000/e1000_hw.c,1497,89,3529,1,5827,712
/cmpt816/linux/drivers/net/e1000/e1000_ethtool.c,200,59,1409,2,1927,275
/cmpt816/linux/drivers/net/e1000/e1000_param.c,170,6,481,1,756,55
/cmpt816/linux/drivers/net/phy/phy.c,250,26,525,21,971,161
/cmpt816/linux/drivers/net/phy/phy_device.c,240,36,540,19,1051,207
/cmpt816/linux/drivers/net/phy/mdio_bus.c,96,18,208,21,404,69
/cmpt816/linux/drivers/net/e100.c,551,129,2053,21,3108,421
/cmpt816/linux/drivers/net/tg3.c,1199,303,11540,36,15564,2589
/cmpt816/linux/drivers/net/sky2.c,521,163,3456,21,5020,948
/cmpt816/linux/drivers/net/Space.c,74,12,201,6,355,27
/cmpt816/linux/drivers/net/loopback.c,46,11,119,29,217,27
/cmpt816/linux/drivers/net/forcedeth.c,587,146,4472,23,6011,693
/cmpt816/linux/drivers/net/8139too.c,395,96,1668,17,2622,406
/cmpt816/linux/drivers/net/netconsole.c,155,46,466,10,804,117
/cmpt816/linux/drivers/pci/access.c,77,18,264,8,448,58
/cmpt816/linux/drivers/pci/bus.c,80,9,160,9,302,37
/cmpt816/linux/drivers/pci/probe.c,275,50,982,9,1516,231
/cmpt816/linux/drivers/pci/remove.c,40,9,81,4,152,21
/cmpt816/linux/drivers/pci/pci.c,987,149,1891,17,3552,495
/cmpt816/linux/drivers/pci/pci-driver.c,220,61,765,11,1273,212
/cmpt816/linux/drivers/pci/search.c,144,12,160,6,360,33
/cmpt816/linux/drivers/pci/pci-sysfs.c,167,60,870,12,1334,185
/cmpt816/linux/drivers/pci/rom.c,99,8,133,4,270,26
/cmpt816/linux/drivers/pci/setup-res.c,40,7,228,8,331,47
/cmpt816/linux/drivers/pci/irq.c,18,2,32,4,61,5
/cmpt816/linux/drivers/pci/vpd.c,7,2,36,1,62,14
/cmpt816/linux/drivers/pci/proc.c,20,21,383,10,491,69
/cmpt816/linux/drivers/pci/slot.c,111,20,229,6,420,57
/cmpt816/linux/drivers/pci/quirks.c,700,115,1503,13,2989,333
/cmpt816/linux/drivers/pci/hotplug/pci_hotplug_core.c,67,29,371,16,573,89
/cmpt816/linux/drivers/pci/hotplug/pcihp_slot.c,50,6,149,2,233,31
/cmpt816/linux/drivers/pci/hotplug/acpi_pcihp.c,75,13,331,9,481,46
/cmpt816/linux/drivers/pci/pcie/aspm.c,159,44,652,13,979,120
/cmpt816/linux/drivers/pci/pcie/portdrv_core.c,173,19,305,11,561,67
/cmpt816/linux/drivers/pci/pcie/portdrv_pci.c,83,18,211,12,379,58
/cmpt816/linux/drivers/pci/pcie/portdrv_bus.c,7,4,28,7,56,12
/cmpt816/linux/drivers/pci/pcie/portdrv_acpi.c,22,1,23,8,63,9
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_errprint.c,33,10,162,8,263,31
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_core.c,189,25,451,9,782,114
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv.c,132,17,208,14,437,66
/cmpt816/linux/drivers/pci/pcie/aer/aerdrv_acpi.c,11,7,88,11,131,17
/cmpt816/linux/drivers/pci/ioapic.c,20,7,80,4,128,22
/cmpt816/linux/drivers/pci/hotplug.c,0,1,25,4,38,9
/cmpt816/linux/drivers/pci/hotplug-pci.c,4,1,7,2,21,6
/cmpt816/linux/drivers/pci/msi.c,151,44,537,15,874,142
/cmpt816/linux/drivers/pci/htirq.c,43,8,99,5,176,25
/cmpt816/linux/drivers/pci/dmar.c,148,48,1031,11,1462,243
/cmpt816/linux/drivers/pci/iova.c,100,17,255,1,436,56
/cmpt816/linux/drivers/pci/intel-iommu.c,455,168,2740,22,4018,646
/cmpt816/linux/drivers/pci/iov.c,98,30,591,7,867,164
/cmpt816/linux/drivers/pci/setup-bus.c,194,39,811,9,1207,157
/cmpt816/linux/drivers/pci/pci-acpi.c,91,22,239,10,407,60
/cmpt816/linux/drivers/pci/pci-label.c,21,32,264,11,384,68
/cmpt816/linux/drivers/pcmcia/ds.c,119,52,998,16,1443,266
/cmpt816/linux/drivers/pcmcia/pcmcia_resource.c,217,25,595,14,1001,148
/cmpt816/linux/drivers/pcmcia/cistpl.c,107,44,1230,18,1601,214
