filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/mm/swap_state.c,145,18,233,13,440,52
/cmpt816/linux/mm/swapfile.c,539,67,1702,33,2611,277
/cmpt816/linux/mm/dmapool.c,107,16,320,15,515,59
/cmpt816/linux/mm/hugetlb.c,643,143,2178,27,3434,464
/cmpt816/linux/mm/mempolicy.c,656,89,1734,30,2861,336
/cmpt816/linux/mm/sparse.c,119,40,537,12,831,103
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,154,11,234,30
/cmpt816/linux/mm/slub.c,916,250,3296,26,5321,818
/cmpt816/linux/mm/migrate.c,459,40,972,27,1772,250
/cmpt816/linux/fs/open.c,161,45,715,28,1086,151
/cmpt816/linux/fs/read_write.c,135,51,888,16,1271,163
/cmpt816/linux/fs/file_table.c,126,25,264,23,488,57
/cmpt816/linux/fs/super.c,341,46,835,15,1394,157
/cmpt816/linux/fs/char_dev.c,136,30,347,16,592,75
/cmpt816/linux/fs/stat.c,17,27,339,12,486,77
/cmpt816/linux/fs/exec.c,296,56,1070,40,1705,245
/cmpt816/linux/fs/pipe.c,209,50,901,21,1327,166
/cmpt816/linux/fs/namei.c,780,128,2762,24,4155,486
/cmpt816/linux/fs/fcntl.c,99,30,515,20,749,93
/cmpt816/linux/fs/ioctl.c,153,18,343,12,617,86
/cmpt816/linux/fs/readdir.c,20,12,235,14,305,30
/cmpt816/linux/fs/select.c,166,29,674,16,1042,147
/cmpt816/linux/fs/dcache.c,929,97,1729,26,3085,303
/cmpt816/linux/fs/inode.c,536,75,1070,16,1901,207
/cmpt816/linux/fs/attr.c,71,4,147,10,261,28
/cmpt816/linux/fs/bad_inode.c,46,45,225,6,361,50
/cmpt816/linux/fs/file.c,159,43,628,16,944,123
/cmpt816/linux/fs/filesystems.c,47,16,183,9,287,37
/cmpt816/linux/fs/namespace.c,560,118,1901,17,2903,358
/cmpt816/linux/fs/seq_file.c,209,41,620,7,978,91
/cmpt816/linux/fs/xattr.c,136,39,701,15,1015,109
/cmpt816/linux/fs/libfs.c,190,45,608,12,996,124
/cmpt816/linux/fs/fs-writeback.c,501,47,727,15,1442,160
/cmpt816/linux/fs/pnode.c,99,14,207,6,362,43
/cmpt816/linux/fs/splice.c,501,49,1200,16,2087,307
/cmpt816/linux/fs/sync.c,124,18,187,14,376,42
/cmpt816/linux/fs/utimes.c,41,7,135,12,229,34
/cmpt816/linux/fs/stack.c,36,2,30,3,77,6
/cmpt816/linux/fs/fs_struct.c,10,10,128,7,167,21
/cmpt816/linux/fs/statfs.c,4,15,200,10,242,27
/cmpt816/linux/fs/buffer.c,894,111,2013,24,3429,372
/cmpt816/linux/fs/bio.c,497,66,1130,15,2030,315
/cmpt816/linux/fs/block_dev.c,399,74,1011,25,1703,216
/cmpt816/linux/fs/direct-io.c,486,28,633,19,1311,136
/cmpt816/linux/fs/mpage.c,190,11,430,16,715,59
/cmpt816/linux/fs/ioprio.c,22,5,186,9,242,24
/cmpt816/linux/fs/proc_namespace.c,16,17,271,7,333,42
/cmpt816/linux/fs/autofs4/init.c,11,4,25,3,53,9
/cmpt816/linux/fs/autofs4/inode.c,32,12,270,10,355,44
/cmpt816/linux/fs/autofs4/root.c,142,31,582,9,899,145
/cmpt816/linux/fs/autofs4/symlink.c,11,2,10,1,25,3
/cmpt816/linux/fs/autofs4/waitq.c,97,8,366,5,561,79
/cmpt816/linux/fs/autofs4/expire.c,87,13,358,1,563,92
/cmpt816/linux/fs/autofs4/dev-ioctl.c,136,32,457,17,749,99
/cmpt816/linux/fs/debugfs/inode.c,145,28,405,14,673,87
/cmpt816/linux/fs/debugfs/file.c,313,46,304,9,764,72
/cmpt816/linux/fs/devpts/inode.c,104,29,453,15,684,95
/cmpt816/linux/fs/ext4/balloc.c,209,26,503,10,843,87
/cmpt816/linux/fs/ext4/bitmap.c,8,5,66,3,103,17
/cmpt816/linux/fs/ext4/dir.c,123,18,418,7,611,53
/cmpt816/linux/fs/ext4/file.c,122,14,399,12,623,81
/cmpt816/linux/fs/ext4/fsync.c,57,2,72,9,152,12
/cmpt816/linux/fs/ext4/ialloc.c,220,14,857,16,1233,125
/cmpt816/linux/fs/ext4/inode.c,1352,103,3133,25,5144,519
/cmpt816/linux/fs/ext4/page-io.c,69,22,353,23,510,55
/cmpt816/linux/fs/ext4/ioctl.c,63,5,521,11,698,98
/cmpt816/linux/fs/ext4/namei.c,387,85,2391,15,3235,304
/cmpt816/linux/fs/ext4/super.c,611,180,4053,33,5507,605
/cmpt816/linux/fs/ext4/symlink.c,18,3,27,5,53,4
/cmpt816/linux/fs/ext4/hash.c,26,6,155,4,209,22
/cmpt816/linux/fs/ext4/resize.c,312,33,1403,3,2000,251
/cmpt816/linux/fs/ext4/extents.c,1124,76,2988,15,4777,495
/cmpt816/linux/fs/ext4/ext4_jbd2.c,34,12,205,2,302,48
/cmpt816/linux/fs/ext4/migrate.c,144,15,442,3,669,68
/cmpt816/linux/fs/ext4/mballoc.c,1145,102,3305,6,5176,601
/cmpt816/linux/fs/ext4/block_validity.c,29,10,198,11,269,25
/cmpt816/linux/fs/ext4/move_extent.c,413,19,911,6,1542,158
/cmpt816/linux/fs/ext4/mmp.c,63,9,264,6,396,59
/cmpt816/linux/fs/ext4/indirect.c,494,22,745,5,1381,102
/cmpt816/linux/fs/ext4/extents_status.c,227,30,659,6,1060,130
/cmpt816/linux/fs/ext4/xattr.c,211,44,1246,10,1692,146
/cmpt816/linux/fs/ext4/xattr_user.c,6,4,38,5,62,7
/cmpt816/linux/fs/ext4/xattr_trusted.c,6,4,34,6,59,7
/cmpt816/linux/fs/ext4/inline.c,201,42,1418,5,1993,292
/cmpt816/linux/fs/ext4/acl.c,45,12,341,9,456,47
/cmpt816/linux/fs/ext4/xattr_security.c,4,6,52,7,83,10
/cmpt816/linux/fs/fat/cache.c,31,19,268,4,354,44
/cmpt816/linux/fs/fat/dir.c,255,33,953,8,1406,133
/cmpt816/linux/fs/fat/fatent.c,24,35,564,5,696,90
/cmpt816/linux/fs/fat/file.c,59,16,317,12,463,67
/cmpt816/linux/fs/fat/inode.c,225,46,1214,19,1654,167
/cmpt816/linux/fs/fat/misc.c,60,8,176,5,285,33
/cmpt816/linux/fs/fat/nfs.c,36,14,216,2,302,37
/cmpt816/linux/fs/fat/namei_msdos.c,67,20,526,4,687,68
/cmpt816/linux/fs/fat/namei_vfat.c,138,38,798,7,1090,121
/cmpt816/linux/fs/hugetlbfs/inode.c,137,47,753,27,1086,140
/cmpt816/linux/fs/isofs/namei.c,27,3,131,2,187,22
/cmpt816/linux/fs/isofs/inode.c,226,47,1124,12,1582,168
/cmpt816/linux/fs/isofs/dir.c,47,6,194,2,284,34
/cmpt816/linux/fs/isofs/util.c,39,1,32,1,81,7
/cmpt816/linux/fs/isofs/rock.c,120,12,602,4,776,42
/cmpt816/linux/fs/isofs/export.c,40,7,119,1,193,24
/cmpt816/linux/fs/isofs/joliet.c,14,2,40,3,70,10
/cmpt816/linux/fs/isofs/compress.c,69,6,258,6,381,39
/cmpt816/linux/fs/jbd2/transaction.c,901,47,1271,13,2482,240
/cmpt816/linux/fs/jbd2/commit.c,305,13,685,15,1163,135
/cmpt816/linux/fs/jbd2/recovery.c,179,17,527,7,862,116
/cmpt816/linux/fs/jbd2/checkpoint.c,241,15,391,7,708,59
/cmpt816/linux/fs/jbd2/revoke.c,216,22,411,10,769,89
/cmpt816/linux/fs/jbd2/journal.c,671,89,1539,24,2657,319
/cmpt816/linux/fs/lockd/clntlock.c,88,9,160,9,302,34
/cmpt816/linux/fs/lockd/clntproc.c,132,35,599,11,850,88
/cmpt816/linux/fs/lockd/clntxdr.c,164,32,332,5,620,73
/cmpt816/linux/fs/lockd/host.c,117,20,419,12,676,93
/cmpt816/linux/fs/lockd/svc.c,94,30,425,21,685,92
/cmpt816/linux/fs/lockd/svclock.c,210,32,604,10,980,114
/cmpt816/linux/fs/lockd/svcshare.c,17,4,61,8,107,14
/cmpt816/linux/fs/lockd/svcproc.c,87,27,321,5,550,85
/cmpt816/linux/fs/lockd/svcsubs.c,110,23,235,14,453,61
/cmpt816/linux/fs/lockd/mon.c,102,32,390,11,614,85
/cmpt816/linux/fs/lockd/xdr.c,24,23,237,8,344,50
/cmpt816/linux/fs/lockd/grace.c,31,3,18,4,66,8
/cmpt816/linux/fs/lockd/clnt4xdr.c,168,28,307,5,598,69
/cmpt816/linux/fs/lockd/xdr4.c,25,21,231,8,335,47
/cmpt816/linux/fs/lockd/svc4proc.c,86,25,290,5,506,82
/cmpt816/linux/fs/nfs/client.c,189,63,917,41,1449,234
/cmpt816/linux/fs/nfs/dir.c,304,83,1618,24,2290,270
/cmpt816/linux/fs/nfs/file.c,202,35,579,18,971,127
/cmpt816/linux/fs/nfs/getroot.c,31,2,64,21,133,14
/cmpt816/linux/fs/nfs/inode.c,266,78,1274,36,1852,221
/cmpt816/linux/fs/nfs/super.c,269,88,2040,44,2799,320
/cmpt816/linux/fs/nfs/direct.c,167,40,692,17,1030,128
/cmpt816/linux/fs/nfs/pagelist.c,123,29,316,13,528,47
/cmpt816/linux/fs/nfs/read.c,54,34,495,16,686,93
/cmpt816/linux/fs/nfs/symlink.c,17,3,42,11,79,8
/cmpt816/linux/fs/nfs/unlink.c,121,21,358,13,564,64
/cmpt816/linux/fs/nfs/write.c,255,96,1284,21,1890,225
/cmpt816/linux/fs/nfs/namespace.c,54,11,182,11,291,30
/cmpt816/linux/fs/nfs/mount_clnt.c,68,27,376,11,536,76
/cmpt816/linux/fs/nfs/nfsroot.c,141,7,109,9,310,35
/cmpt816/linux/fs/nfs/sysctl.c,5,5,48,7,65,7
/cmpt816/linux/fs/nfs/nfs2super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/proc.c,60,41,588,16,781,81
/cmpt816/linux/fs/nfs/nfs2xdr.c,343,53,612,13,1148,108
/cmpt816/linux/fs/nfs/nfs3super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/nfs3client.c,5,7,45,3,66,9
/cmpt816/linux/fs/nfs/nfs3proc.c,38,47,763,14,976,120
/cmpt816/linux/fs/nfs/nfs3xdr.c,857,103,1321,15,2557,210
/cmpt816/linux/fs/nfs/nfs3acl.c,10,12,360,8,441,57
/cmpt816/linux/fs/nfs/nfs4proc.c,543,342,5979,29,7582,816
/cmpt816/linux/fs/nfs/nfs4xdr.c,730,311,4981,23,7387,715
/cmpt816/linux/fs/nfs/nfs4state.c,247,108,1710,20,2248,228
/cmpt816/linux/fs/nfs/nfs4renewd.c,46,3,64,9,136,12
/cmpt816/linux/fs/nfs/nfs4super.c,19,19,262,11,369,59
/cmpt816/linux/fs/nfs/nfs4file.c,20,3,94,4,138,17
/cmpt816/linux/fs/nfs/delegation.c,140,41,555,12,822,94
/cmpt816/linux/fs/nfs/idmap.c,79,49,652,15,897,119
/cmpt816/linux/fs/nfs/callback.c,84,22,305,17,485,62
/cmpt816/linux/fs/nfs/callback_xdr.c,40,46,803,12,1032,127
/cmpt816/linux/fs/nfs/callback_proc.c,64,16,364,10,536,77
/cmpt816/linux/fs/nfs/nfs4namespace.c,56,12,250,13,390,60
/cmpt816/linux/fs/nfs/nfs4getroot.c,5,1,32,3,51,9
/cmpt816/linux/fs/nfs/nfs4client.c,171,27,567,14,924,135
/cmpt816/linux/fs/nfs/dns_resolve.c,7,28,343,22,469,75
/cmpt816/linux/fs/nfs/nfs4sysctl.c,7,5,50,5,70,8
/cmpt816/linux/fs/nfs_common/nfsacl.c,60,9,197,7,298,26
/cmpt816/linux/fs/nls/nls_base.c,294,19,212,8,548,27
/cmpt816/linux/fs/nls/nls_cp437.c,224,16,140,5,389,21
/cmpt816/linux/fs/nls/nls_ascii.c,64,10,86,5,168,15
/cmpt816/linux/fs/nls/nls_iso8859-1.c,120,10,118,5,259,15
/cmpt816/linux/fs/nls/nls_utf8.c,6,5,42,5,69,12
/cmpt816/linux/fs/notify/fsnotify.c,57,7,189,10,312,44
/cmpt816/linux/fs/notify/notification.c,105,16,252,14,465,79
/cmpt816/linux/fs/notify/group.c,38,6,44,9,112,20
/cmpt816/linux/fs/notify/inode_mark.c,88,10,161,10,322,56
/cmpt816/linux/fs/notify/mark.c,127,14,171,12,376,49
/cmpt816/linux/fs/notify/vfsmount_mark.c,36,8,111,11,201,38
/cmpt816/linux/fs/notify/fdinfo.c,4,7,117,16,180,31
/cmpt816/linux/fs/notify/dnotify/dnotify.c,91,11,243,9,413,59
/cmpt816/linux/fs/notify/inotify/inotify_fsnotify.c,49,9,129,9,224,34
/cmpt816/linux/fs/notify/inotify/inotify_user.c,126,27,527,20,848,157
/cmpt816/linux/fs/proc/task_mmu.c,173,73,1083,18,1511,193
/cmpt816/linux/fs/proc/inode.c,23,26,345,21,440,49
/cmpt816/linux/fs/proc/root.c,20,18,195,14,267,41
/cmpt816/linux/fs/proc/base.c,263,158,2416,43,3222,439
/cmpt816/linux/fs/proc/generic.c,52,34,437,17,616,81
/cmpt816/linux/fs/proc/array.c,109,26,485,33,723,83
/cmpt816/linux/fs/proc/fd.c,6,19,267,13,350,61
/cmpt816/linux/fs/proc/proc_tty.c,29,11,130,10,190,20
/cmpt816/linux/fs/proc/cmdline.c,0,4,21,4,30,5
/cmpt816/linux/fs/proc/consoles.c,8,8,86,5,115,16
/cmpt816/linux/fs/proc/cpuinfo.c,0,3,16,4,25,4
/cmpt816/linux/fs/proc/devices.c,1,8,57,4,71,10
/cmpt816/linux/fs/proc/interrupts.c,4,7,37,6,54,8
/cmpt816/linux/fs/proc/loadavg.c,0,4,28,8,46,8
/cmpt816/linux/fs/proc/meminfo.c,6,5,159,17,196,14
/cmpt816/linux/fs/proc/stat.c,6,8,162,13,225,35
/cmpt816/linux/fs/proc/uptime.c,0,4,38,8,53,7
/cmpt816/linux/fs/proc/version.c,0,4,24,6,35,5
/cmpt816/linux/fs/proc/softirqs.c,3,4,31,4,45,7
/cmpt816/linux/fs/proc/namespaces.c,2,18,245,15,310,51
/cmpt816/linux/fs/proc/self.c,4,6,73,5,93,9
/cmpt816/linux/fs/proc/proc_sysctl.c,152,74,1156,11,1583,219
/cmpt816/linux/fs/proc/proc_net.c,9,16,159,15,231,42
/cmpt816/linux/fs/proc/kcore.c,88,23,418,21,644,82
/cmpt816/linux/fs/proc/vmcore.c,174,28,633,17,992,136
/cmpt816/linux/fs/proc/kmsg.c,6,6,36,10,65,10
/cmpt816/linux/fs/proc/page.c,35,7,135,13,221,34
/cmpt816/linux/fs/quota/dquot.c,460,105,1880,25,2722,271
/cmpt816/linux/fs/quota/quota_v2.c,11,23,264,12,341,43
/cmpt816/linux/fs/quota/quota_tree.c,41,22,546,11,664,46
/cmpt816/linux/fs/quota/quota.c,33,19,315,12,415,44
/cmpt816/linux/fs/quota/kqid.c,48,5,71,3,133,6
/cmpt816/linux/fs/quota/compat.c,9,4,101,3,119,8
/cmpt816/linux/fs/quota/netlink.c,15,3,64,9,99,8
/cmpt816/linux/fs/ramfs/inode.c,36,21,200,14,291,40
/cmpt816/linux/fs/ramfs/file-mmu.c,24,3,24,4,56,5
/cmpt816/linux/fs/sysfs/inode.c,42,18,243,11,355,59
/cmpt816/linux/fs/sysfs/file.c,202,28,442,12,802,116
/cmpt816/linux/fs/sysfs/dir.c,244,46,620,12,1054,153
/cmpt816/linux/fs/sysfs/symlink.c,64,13,192,9,327,48
/cmpt816/linux/fs/sysfs/mount.c,16,12,146,9,206,29
/cmpt816/linux/fs/sysfs/bin.c,44,20,331,10,508,108
/cmpt816/linux/fs/sysfs/group.c,69,10,154,6,280,32
/cmpt816/linux/fs/eventpoll.c,698,69,1027,32,2091,289
/cmpt816/linux/fs/anon_inodes.c,67,10,123,12,244,34
/cmpt816/linux/fs/signalfd.c,53,13,224,14,345,41
/cmpt816/linux/fs/timerfd.c,45,23,359,17,499,65
/cmpt816/linux/fs/eventfd.c,111,21,261,16,456,56
/cmpt816/linux/fs/aio.c,252,37,777,27,1320,227
/cmpt816/linux/fs/locks.c,670,88,1476,18,2499,269
/cmpt816/linux/fs/compat.c,122,60,1081,37,1467,171
/cmpt816/linux/fs/compat_ioctl.c,164,39,1195,87,1635,144
/cmpt816/linux/fs/binfmt_misc.c,73,28,521,15,726,99
/cmpt816/linux/fs/binfmt_script.c,30,4,68,8,120,10
/cmpt816/linux/fs/binfmt_elf.c,370,50,1458,29,2247,293
/cmpt816/linux/fs/compat_binfmt_elf.c,45,1,7,3,141,20
/cmpt816/linux/fs/mbcache.c,153,24,340,9,621,70
/cmpt816/linux/fs/posix_acl.c,49,11,298,8,421,46
/cmpt816/linux/fs/xattr_acl.c,15,5,132,5,181,20
/cmpt816/linux/fs/generic_acl.c,19,7,135,6,185,18
/cmpt816/linux/fs/coredump.c,128,17,461,42,720,82
/cmpt816/linux/fs/drop_caches.c,4,3,46,7,68,8
/cmpt816/linux/fs/dcookies.c,38,16,218,15,351,71
/cmpt816/linux/ipc/compat.c,28,38,612,11,766,93
/cmpt816/linux/ipc/util.c,297,43,507,21,977,122
/cmpt816/linux/ipc/msgutil.c,15,8,119,11,183,32
/cmpt816/linux/ipc/msg.c,119,36,720,18,1048,164
/cmpt816/linux/ipc/sem.c,512,51,1260,15,2078,254
/cmpt816/linux/ipc/shm.c,176,45,884,20,1287,178
/cmpt816/linux/ipc/ipcns_notifier.c,23,5,46,6,93,14
/cmpt816/linux/ipc/syscall.c,11,1,71,6,100,9
/cmpt816/linux/ipc/ipc_sysctl.c,33,11,191,8,281,29
/cmpt816/linux/ipc/mqueue.c,142,47,1086,24,1463,178
/cmpt816/linux/ipc/compat_mq.c,12,9,100,6,152,20
/cmpt816/linux/ipc/namespace.c,46,10,112,11,199,27
/cmpt816/linux/ipc/mq_sysctl.c,10,6,86,3,119,11
/cmpt816/linux/security/keys/gc.c,105,9,230,5,413,62
/cmpt816/linux/security/keys/key.c,283,22,597,10,1100,167
/cmpt816/linux/security/keys/keyring.c,303,25,721,10,1280,193
/cmpt816/linux/security/keys/keyctl.c,386,30,1011,16,1674,227
/cmpt816/linux/security/keys/permission.c,42,2,45,3,111,17
/cmpt816/linux/security/keys/process_keys.c,167,16,550,11,859,121
/cmpt816/linux/security/keys/request_key.c,187,17,401,7,723,85
/cmpt816/linux/security/keys/request_key_auth.c,54,9,157,7,268,39
/cmpt816/linux/security/keys/user_defined.c,53,10,118,8,231,43
/cmpt816/linux/security/keys/compat.c,27,2,78,5,145,29
/cmpt816/linux/security/keys/proc.c,31,21,246,8,354,53
/cmpt816/linux/security/keys/sysctl.c,10,1,49,3,66,3
/cmpt816/linux/security/selinux/avc.c,182,36,472,19,798,104
/cmpt816/linux/security/selinux/hooks.c,550,251,4270,70,5995,913
/cmpt816/linux/security/selinux/selinuxfs.c,76,87,1422,22,1931,358
/cmpt816/linux/security/selinux/netlink.c,11,6,79,11,125,22
/cmpt816/linux/security/selinux/nlmsgtab.c,12,7,136,11,176,18
/cmpt816/linux/security/selinux/netif.c,96,13,148,13,303,39
/cmpt816/linux/security/selinux/netnode.c,110,11,169,13,331,32
/cmpt816/linux/security/selinux/netport.c,93,10,125,13,267,29
/cmpt816/linux/security/selinux/exports.c,13,1,4,3,24,3
/cmpt816/linux/security/selinux/ss/ebitmap.c,62,10,380,6,526,70
/cmpt816/linux/security/selinux/ss/hashtab.c,5,6,123,4,166,30
/cmpt816/linux/security/selinux/ss/symtab.c,5,3,27,4,44,8
/cmpt816/linux/security/selinux/ss/sidtab.c,8,14,246,7,314,44
/cmpt816/linux/security/selinux/ss/avtab.c,24,19,447,5,557,69
/cmpt816/linux/security/selinux/ss/policydb.c,141,88,2761,12,3427,497
/cmpt816/linux/security/selinux/ss/services.c,464,72,2252,30,3251,405
/cmpt816/linux/security/selinux/ss/conditional.c,55,23,496,7,649,89
/cmpt816/linux/security/selinux/ss/mls.c,145,15,417,9,679,85
/cmpt816/linux/security/selinux/ss/status.c,53,3,49,6,127,17
/cmpt816/linux/security/selinux/netlabel.c,183,14,218,12,471,44
/cmpt816/linux/security/commoncap.c,385,30,472,23,997,104
/cmpt816/linux/security/min_addr.c,10,3,25,4,53,9
/cmpt816/linux/security/security.c,67,205,1025,15,1451,230
/cmpt816/linux/security/capability.c,18,173,867,1,1124,173
/cmpt816/linux/security/lsm_audit.c,53,6,290,19,414,41
/cmpt816/linux/crypto/api.c,66,24,379,10,601,114
/cmpt816/linux/crypto/cipher.c,14,7,75,6,123,21
/cmpt816/linux/crypto/compress.c,13,4,20,5,49,7
/cmpt816/linux/crypto/algapi.c,17,47,671,10,972,220
/cmpt816/linux/crypto/scatterwalk.c,15,7,72,7,127,24
/cmpt816/linux/crypto/proc.c,15,13,110,9,156,20
/cmpt816/linux/crypto/ablkcipher.c,20,38,518,14,726,133
/cmpt816/linux/crypto/blkcipher.c,24,36,522,13,731,131
/cmpt816/linux/crypto/ahash.c,14,39,366,11,534,110
/cmpt816/linux/crypto/shash.c,11,52,503,10,710,142
/cmpt816/linux/crypto/algboss.c,12,10,217,13,309,64
/cmpt816/linux/crypto/testmgr.c,67,38,2843,9,3251,298
/cmpt816/linux/crypto/crypto_wq.c,12,2,12,4,41,6
/cmpt816/linux/crypto/aead.c,22,26,404,12,566,101
/cmpt816/linux/crypto/chainiv.c,15,20,247,10,362,88
/cmpt816/linux/crypto/eseqiv.c,16,12,184,11,270,56
/cmpt816/linux/crypto/pcompress.c,20,10,61,10,121,18
/cmpt816/linux/crypto/hmac.c,17,16,191,8,274,52
/cmpt816/linux/crypto/md5.c,18,11,114,8,171,28
/cmpt816/linux/crypto/sha1_generic.c,23,8,91,8,157,29
/cmpt816/linux/crypto/cbc.c,13,15,202,8,292,53
/cmpt816/linux/crypto/des_generic.c,66,24,765,8,993,70
/cmpt816/linux/crypto/aes_generic.c,76,26,1339,7,1478,52
/cmpt816/linux/crypto/arc4.c,13,8,115,4,169,27
/cmpt816/linux/crypto/crc32c.c,45,13,87,6,173,25
/cmpt816/linux/crypto/authenc.c,11,26,543,12,711,134
/cmpt816/linux/crypto/authencesn.c,13,27,633,12,835,163
/cmpt816/linux/crypto/rng.c,13,9,89,11,155,27
/cmpt816/linux/crypto/krng.c,12,5,35,5,66,9
/cmpt816/linux/block/elevator.c,144,55,665,16,1050,187
/cmpt816/linux/block/blk-core.c,1128,109,1506,23,3199,421
/cmpt816/linux/block/blk-tag.c,142,13,191,6,405,52
/cmpt816/linux/block/blk-sysfs.c,23,58,484,8,621,114
/cmpt816/linux/block/blk-flush.c,211,12,182,6,456,52
/cmpt816/linux/block/blk-settings.c,374,37,319,11,838,88
/cmpt816/linux/block/blk-ioc.c,114,14,220,8,409,60
/cmpt816/linux/block/blk-map.c,94,7,172,6,332,48
/cmpt816/linux/block/blk-exec.c,51,3,52,7,134,19
/cmpt816/linux/block/blk-merge.c,100,19,327,6,541,88
/cmpt816/linux/block/blk-softirq.c,43,9,100,9,187,30
/cmpt816/linux/block/blk-timeout.c,44,10,110,5,201,34
/cmpt816/linux/block/blk-iopoll.c,76,10,99,10,228,32
/cmpt816/linux/block/blk-lib.c,59,6,182,6,302,46
/cmpt816/linux/block/ioctl.c,36,13,337,10,432,43
/cmpt816/linux/block/genhd.c,382,89,1069,18,1839,285
/cmpt816/linux/block/scsi_ioctl.c,102,22,519,17,755,102
/cmpt816/linux/block/partition-generic.c,48,28,395,9,572,85
/cmpt816/linux/block/partitions/check.c,31,4,122,19,194,20
/cmpt816/linux/block/partitions/amiga.c,17,2,102,4,140,14
/cmpt816/linux/block/partitions/mac.c,17,2,98,4,139,15
/cmpt816/linux/block/partitions/msdos.c,114,17,379,6,580,58
/cmpt816/linux/block/partitions/osf.c,8,1,70,2,87,5
/cmpt816/linux/block/partitions/sgi.c,25,2,52,2,83,4
/cmpt816/linux/block/partitions/sun.c,44,1,68,2,123,8
/cmpt816/linux/block/partitions/efi.c,234,13,372,6,679,54
/cmpt816/linux/block/partitions/karma.c,7,1,41,2,58,7
/cmpt816/linux/block/bsg.c,109,37,754,18,1118,201
/cmpt816/linux/block/noop-iosched.c,3,11,86,6,125,24
/cmpt816/linux/block/deadline-iosched.c,106,24,249,10,477,73
/cmpt816/linux/block/cfq-iosched.c,881,225,2870,10,4642,683
/cmpt816/linux/block/compat_ioctl.c,41,24,639,12,758,58
/cmpt816/linux/drivers/acpi/tables.c,51,9,248,9,374,53
/cmpt816/linux/drivers/acpi/blacklist.c,67,10,234,6,334,23
/cmpt816/linux/drivers/acpi/osl.c,259,88,1119,27,1802,287
/cmpt816/linux/drivers/acpi/utils.c,65,7,330,10,498,67
/cmpt816/linux/drivers/acpi/reboot.c,9,1,32,3,55,10
/cmpt816/linux/drivers/acpi/nvs.c,37,10,126,8,213,32
/cmpt816/linux/drivers/acpi/wakeup.c,23,3,51,7,99,15
/cmpt816/linux/drivers/acpi/sleep.c,149,43,566,13,834,98
/cmpt816/linux/drivers/acpi/device_pm.c,331,37,574,9,1091,137
/cmpt816/linux/drivers/acpi/proc.c,60,14,299,10,461,72
/cmpt816/linux/drivers/acpi/bus.c,126,24,512,19,838,139
/cmpt816/linux/drivers/acpi/glue.c,25,14,269,8,373,55
/cmpt816/linux/drivers/acpi/scan.c,228,80,1518,11,2170,346
/cmpt816/linux/drivers/acpi/resource.c,121,17,319,5,533,62
/cmpt816/linux/drivers/acpi/acpi_processor.c,142,10,259,8,496,70
/cmpt816/linux/drivers/acpi/processor_core.c,47,15,255,6,380,63
/cmpt816/linux/drivers/acpi/ec.c,135,58,781,14,1100,130
/cmpt816/linux/drivers/acpi/dock.c,273,50,605,12,1085,152
/cmpt816/linux/drivers/acpi/pci_root.c,107,21,449,15,698,101
/cmpt816/linux/drivers/acpi/pci_link.c,197,26,537,12,889,112
/cmpt816/linux/drivers/acpi/pci_irq.c,104,15,305,12,490,57
/cmpt816/linux/drivers/acpi/acpi_platform.c,33,4,72,7,129,16
/cmpt816/linux/drivers/acpi/power.c,103,40,643,11,960,175
/cmpt816/linux/drivers/acpi/event.c,20,18,199,10,309,55
/cmpt816/linux/drivers/acpi/sysfs.c,39,37,592,5,825,135
/cmpt816/linux/drivers/acpi/acpi_cmos_rtc.c,10,6,53,7,93,18
/cmpt816/linux/drivers/acpi/debugfs.c,3,1,4,4,20,4
/cmpt816/linux/drivers/acpi/numa.c,45,18,217,8,346,56
/cmpt816/linux/drivers/acpi/video_detect.c,92,12,165,5,308,30
/cmpt816/linux/drivers/acpi/processor_driver.c,40,10,191,10,306,48
/cmpt816/linux/drivers/acpi/processor_throttling.c,226,26,829,11,1273,179
/cmpt816/linux/drivers/acpi/processor_idle.c,263,37,727,10,1255,219
/cmpt816/linux/drivers/acpi/processor_thermal.c,50,18,160,8,292,55
/cmpt816/linux/drivers/acpi/processor_perflib.c,114,19,546,9,852,149
/cmpt816/linux/drivers/acpi/acpica/dsargs.c,137,6,170,6,406,54
/cmpt816/linux/drivers/acpi/acpica/dscontrol.c,149,2,171,5,411,58
/cmpt816/linux/drivers/acpi/acpica/dsfield.c,266,7,347,8,793,91
/cmpt816/linux/drivers/acpi/acpica/dsinit.c,89,2,79,5,219,30
/cmpt816/linux/drivers/acpi/acpica/dsmethod.c,270,6,278,6,685,78
/cmpt816/linux/drivers/acpi/acpica/dsmthdat.c,291,9,258,5,715,81
/cmpt816/linux/drivers/acpi/acpica/dsobject.c,280,5,402,7,851,103
/cmpt816/linux/drivers/acpi/acpica/dsopcode.c,241,7,327,9,759,109
/cmpt816/linux/drivers/acpi/acpica/dsutils.c,320,9,380,8,870,104
/cmpt816/linux/drivers/acpi/acpica/dswexec.c,206,4,405,8,760,108
/cmpt816/linux/drivers/acpi/acpica/dswload.c,177,3,281,8,555,62
