filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/acpi/dispatcher/dswstate.c,342,20,444,4,1131,196
/cmpt816/linux/drivers/acpi/dispatcher/dsinit.c,103,2,78,3,250,40
/cmpt816/linux/drivers/acpi/events/evevent.c,126,5,101,2,311,47
/cmpt816/linux/drivers/acpi/events/evregion.c,373,11,439,4,1087,156
/cmpt816/linux/drivers/acpi/events/evsci.c,116,4,33,2,208,33
/cmpt816/linux/drivers/acpi/events/evxfevnt.c,249,13,304,4,784,130
/cmpt816/linux/drivers/acpi/events/evmisc.c,229,10,231,4,618,86
/cmpt816/linux/drivers/acpi/events/evrgnini.c,225,7,212,3,581,77
/cmpt816/linux/drivers/acpi/events/evxface.c,231,9,375,5,840,126
/cmpt816/linux/drivers/acpi/events/evxfregn.c,96,2,80,4,248,35
/cmpt816/linux/drivers/acpi/events/evgpe.c,257,9,309,3,770,120
/cmpt816/linux/drivers/acpi/events/evgpeblk.c,352,12,511,3,1181,175
/cmpt816/linux/drivers/acpi/executer/exconfig.c,152,4,210,7,497,72
/cmpt816/linux/drivers/acpi/executer/exfield.c,129,2,165,3,375,49
/cmpt816/linux/drivers/acpi/executer/exnames.c,137,3,189,3,448,72
/cmpt816/linux/drivers/acpi/executer/exoparg6.c,149,2,113,4,347,50
/cmpt816/linux/drivers/acpi/executer/exresolv.c,160,3,245,6,566,104
/cmpt816/linux/drivers/acpi/executer/exstorob.c,103,2,64,2,220,27
/cmpt816/linux/drivers/acpi/executer/exconvrt.c,250,5,282,3,717,117
/cmpt816/linux/drivers/acpi/executer/exfldio.c,277,7,382,5,877,121
/cmpt816/linux/drivers/acpi/executer/exoparg1.c,336,5,425,6,1032,178
/cmpt816/linux/drivers/acpi/executer/exprep.c,208,4,221,4,565,79
/cmpt816/linux/drivers/acpi/executer/exresop.c,199,2,303,4,682,123
/cmpt816/linux/drivers/acpi/executer/exsystem.c,166,9,103,3,379,67
/cmpt816/linux/drivers/acpi/executer/excreate.c,244,8,226,6,645,102
/cmpt816/linux/drivers/acpi/executer/exmisc.c,235,6,293,3,740,125
/cmpt816/linux/drivers/acpi/executer/exoparg2.c,204,4,238,5,612,97
/cmpt816/linux/drivers/acpi/executer/exregion.c,192,6,199,2,537,84
/cmpt816/linux/drivers/acpi/executer/exstore.c,201,4,271,6,651,110
/cmpt816/linux/drivers/acpi/executer/exutils.c,180,8,105,4,400,62
/cmpt816/linux/drivers/acpi/executer/exdump.c,127,8,431,5,835,198
/cmpt816/linux/drivers/acpi/executer/exmutex.c,139,5,127,2,377,57
/cmpt816/linux/drivers/acpi/executer/exoparg3.c,105,2,85,4,260,39
/cmpt816/linux/drivers/acpi/executer/exresnte.c,94,1,117,6,292,49
/cmpt816/linux/drivers/acpi/executer/exstoren.c,140,2,92,3,303,42
/cmpt816/linux/drivers/acpi/hardware/hwacpi.c,102,3,80,1,236,36
/cmpt816/linux/drivers/acpi/hardware/hwgpe.c,183,10,132,2,454,73
/cmpt816/linux/drivers/acpi/hardware/hwregs.c,239,9,383,4,873,164
/cmpt816/linux/drivers/acpi/hardware/hwsleep.c,178,6,269,2,590,89
/cmpt816/linux/drivers/acpi/namespace/nsaccess.c,238,2,271,4,639,84
/cmpt816/linux/drivers/acpi/namespace/nsload.c,168,5,165,3,473,84
/cmpt816/linux/drivers/acpi/namespace/nssearch.c,178,3,118,2,391,48
/cmpt816/linux/drivers/acpi/namespace/nsxfeval.c,297,8,298,4,769,90
/cmpt816/linux/drivers/acpi/namespace/nsalloc.c,260,8,254,2,693,103
/cmpt816/linux/drivers/acpi/namespace/nseval.c,225,5,169,4,518,77
/cmpt816/linux/drivers/acpi/namespace/nsnames.c,110,4,76,3,274,45
/cmpt816/linux/drivers/acpi/namespace/nsutils.c,392,19,412,4,1091,162
/cmpt816/linux/drivers/acpi/namespace/nsxfname.c,121,3,153,3,370,53
/cmpt816/linux/drivers/acpi/namespace/nsdump.c,160,6,321,3,699,143
/cmpt816/linux/drivers/acpi/namespace/nsinit.c,144,4,187,4,460,76
/cmpt816/linux/drivers/acpi/namespace/nsobject.c,176,7,171,2,466,69
/cmpt816/linux/drivers/acpi/namespace/nswalk.c,133,2,87,2,290,34
/cmpt816/linux/drivers/acpi/namespace/nsxfobj.c,100,3,91,3,263,37
/cmpt816/linux/drivers/acpi/namespace/nsparse.c,87,2,42,4,172,22
/cmpt816/linux/drivers/acpi/parser/psargs.c,212,7,308,4,756,152
/cmpt816/linux/drivers/acpi/parser/psparse.c,359,6,637,6,1305,206
/cmpt816/linux/drivers/acpi/parser/pstree.c,110,4,118,3,335,55
/cmpt816/linux/drivers/acpi/parser/pswalk.c,58,1,29,2,115,12
/cmpt816/linux/drivers/acpi/parser/psopcode.c,411,3,30,4,497,24
/cmpt816/linux/drivers/acpi/parser/psscope.c,126,6,83,2,294,45
/cmpt816/linux/drivers/acpi/parser/psutils.c,128,9,89,3,307,42
/cmpt816/linux/drivers/acpi/parser/psxface.c,94,1,95,5,247,31
/cmpt816/linux/drivers/acpi/resources/rsaddr.c,331,6,481,2,1158,197
/cmpt816/linux/drivers/acpi/resources/rscreate.c,154,3,171,4,426,62
/cmpt816/linux/drivers/acpi/resources/rsio.c,185,6,158,2,513,91
/cmpt816/linux/drivers/acpi/resources/rslist.c,200,3,191,2,507,85
/cmpt816/linux/drivers/acpi/resources/rsmisc.c,230,8,163,2,570,91
/cmpt816/linux/drivers/acpi/resources/rsxface.c,187,6,120,3,439,67
/cmpt816/linux/drivers/acpi/resources/rscalc.c,313,3,332,4,832,139
/cmpt816/linux/drivers/acpi/resources/rsirq.c,211,4,210,2,570,83
/cmpt816/linux/drivers/acpi/resources/rsmemory.c,199,6,158,2,527,85
/cmpt816/linux/drivers/acpi/resources/rsutils.c,172,5,88,3,354,44
/cmpt816/linux/drivers/acpi/sleep/poweroff.c,17,6,62,7,99,11
/cmpt816/linux/drivers/acpi/sleep/wakeup.c,41,5,119,7,210,28
/cmpt816/linux/drivers/acpi/tables/tbconvrt.c,213,7,234,3,606,84
/cmpt816/linux/drivers/acpi/tables/tbget.c,190,6,173,2,509,82
/cmpt816/linux/drivers/acpi/tables/tbrsdt.c,113,4,129,2,330,56
/cmpt816/linux/drivers/acpi/tables/tbxface.c,158,5,160,4,442,69
/cmpt816/linux/drivers/acpi/tables/tbgetall.c,128,3,107,2,327,46
/cmpt816/linux/drivers/acpi/tables/tbinstal.c,206,8,207,2,565,92
/cmpt816/linux/drivers/acpi/tables/tbutils.c,103,4,76,2,256,40
/cmpt816/linux/drivers/acpi/tables/tbxfroot.c,195,5,272,3,640,88
/cmpt816/linux/drivers/acpi/utilities/utalloc.c,333,15,371,1,1023,167
/cmpt816/linux/drivers/acpi/utilities/utdebug.c,270,13,175,2,621,88
/cmpt816/linux/drivers/acpi/utilities/uteval.c,245,10,263,3,709,105
/cmpt816/linux/drivers/acpi/utilities/utinit.c,103,4,97,3,279,39
/cmpt816/linux/drivers/acpi/utilities/utmisc.c,540,31,560,2,1532,251
/cmpt816/linux/drivers/acpi/utilities/utxface.c,207,8,186,7,535,85
/cmpt816/linux/drivers/acpi/utilities/utcopy.c,329,11,360,2,987,178
/cmpt816/linux/drivers/acpi/utilities/utdelete.c,194,6,319,5,724,153
/cmpt816/linux/drivers/acpi/utilities/utglobal.c,443,18,290,3,945,114
/cmpt816/linux/drivers/acpi/utilities/utmath.c,120,4,126,1,336,46
/cmpt816/linux/drivers/acpi/utilities/utobject.c,256,11,225,3,698,123
/cmpt816/linux/drivers/acpi/bus.c,130,13,434,11,782,142
/cmpt816/linux/drivers/acpi/glue.c,21,19,272,5,361,48
/cmpt816/linux/drivers/acpi/ac.c,34,13,200,8,355,74
/cmpt816/linux/drivers/acpi/battery.c,52,27,553,9,847,167
/cmpt816/linux/drivers/acpi/button.c,39,16,330,8,520,91
/cmpt816/linux/drivers/acpi/ec.c,139,51,1098,12,1735,307
/cmpt816/linux/drivers/acpi/fan.c,31,12,162,9,303,67
/cmpt816/linux/drivers/acpi/pci_root.c,69,10,208,11,370,58
/cmpt816/linux/drivers/acpi/pci_link.c,202,28,567,11,987,147
/cmpt816/linux/drivers/acpi/pci_irq.c,109,12,288,12,549,83
/cmpt816/linux/drivers/acpi/pci_bind.c,85,6,230,11,398,51
/cmpt816/linux/drivers/acpi/power.c,81,19,417,8,693,138
/cmpt816/linux/drivers/acpi/processor_core.c,127,27,581,23,1027,190
/cmpt816/linux/drivers/acpi/processor_throttling.c,64,7,184,10,352,74
/cmpt816/linux/drivers/acpi/processor_idle.c,226,19,618,13,1076,189
/cmpt816/linux/drivers/acpi/processor_thermal.c,44,16,239,10,407,89
/cmpt816/linux/drivers/acpi/processor_perflib.c,60,20,383,9,636,139
/cmpt816/linux/drivers/acpi/thermal.c,129,49,930,11,1446,277
/cmpt816/linux/drivers/acpi/system.c,30,8,92,5,188,38
/cmpt816/linux/drivers/acpi/event.c,9,6,83,5,141,27
/cmpt816/linux/drivers/acpi/numa.c,31,8,109,9,214,44
/cmpt816/linux/drivers/acpi/toshiba_acpi.c,96,23,334,7,584,80
/cmpt816/linux/drivers/acpi/scan.c,212,41,902,5,1458,230
/cmpt816/linux/drivers/acpi/motherboard.c,40,6,93,8,178,25
/cmpt816/linux/drivers/acpi/hotkey.c,100,43,794,11,1116,145
/cmpt816/linux/drivers/base/core.c,122,21,203,10,420,59
/cmpt816/linux/drivers/base/sys.c,88,16,204,9,398,72
/cmpt816/linux/drivers/base/bus.c,141,37,378,8,656,92
/cmpt816/linux/drivers/base/dd.c,98,9,111,4,249,28
/cmpt816/linux/drivers/base/driver.c,84,10,76,6,211,26
/cmpt816/linux/drivers/base/class.c,64,46,522,8,762,130
/cmpt816/linux/drivers/base/platform.c,78,17,199,6,352,52
/cmpt816/linux/drivers/base/cpu.c,13,9,72,6,114,17
/cmpt816/linux/drivers/base/firmware.c,9,3,13,3,35,6
/cmpt816/linux/drivers/base/init.c,18,1,11,2,44,3
/cmpt816/linux/drivers/base/map.c,11,5,122,5,156,16
/cmpt816/linux/drivers/base/dmapool.c,69,11,273,8,415,51
/cmpt816/linux/drivers/base/attribute_container.c,126,15,168,7,377,37
/cmpt816/linux/drivers/base/transport_class.c,134,15,91,2,276,29
/cmpt816/linux/drivers/base/power/shutdown.c,20,1,14,4,53,10
/cmpt816/linux/drivers/base/power/main.c,35,5,41,3,100,11
/cmpt816/linux/drivers/base/power/suspend.c,57,3,83,2,170,19
/cmpt816/linux/drivers/base/power/resume.c,37,5,58,2,126,19
/cmpt816/linux/drivers/base/power/runtime.c,31,4,34,2,82,12
/cmpt816/linux/drivers/base/power/sysfs.c,20,6,36,2,69,10
/cmpt816/linux/drivers/base/node.c,18,8,121,9,178,23
/cmpt816/linux/drivers/block/elevator.c,133,35,412,11,713,134
/cmpt816/linux/drivers/block/ll_rw_blk.c,976,143,1943,18,3614,569
/cmpt816/linux/drivers/block/ioctl.c,14,11,225,7,276,27
/cmpt816/linux/drivers/block/genhd.c,64,50,501,13,703,102
/cmpt816/linux/drivers/block/scsi_ioctl.c,63,13,409,14,576,79
/cmpt816/linux/drivers/block/noop-iosched.c,9,7,48,5,84,15
/cmpt816/linux/drivers/block/deadline-iosched.c,154,49,583,12,971,165
/cmpt816/linux/drivers/block/cfq-iosched.c,389,117,1673,15,2653,456
/cmpt816/linux/drivers/block/floppy.c,757,141,3132,33,4639,478
/cmpt816/linux/drivers/block/rd.c,153,20,271,17,516,57
/cmpt816/linux/drivers/block/loop.c,170,51,917,25,1344,190
/cmpt816/linux/drivers/cdrom/cdrom.c,588,76,2224,19,3398,457
/cmpt816/linux/drivers/char/mem.c,126,38,642,21,937,113
/cmpt816/linux/drivers/char/random.c,580,49,751,22,1630,183
/cmpt816/linux/drivers/char/tty_io.c,593,84,1921,37,2992,317
/cmpt816/linux/drivers/char/n_tty.c,408,35,995,17,1560,105
/cmpt816/linux/drivers/char/tty_ioctl.c,43,16,414,15,552,59
/cmpt816/linux/drivers/char/pty.c,72,18,261,18,413,48
/cmpt816/linux/drivers/char/misc.c,74,12,180,16,321,39
/cmpt816/linux/drivers/char/vt_ioctl.c,251,10,786,23,1204,117
/cmpt816/linux/drivers/char/vc_screen.c,65,9,359,19,510,55
/cmpt816/linux/drivers/char/consolemap.c,69,22,507,11,673,73
/cmpt816/linux/drivers/char/consolemap_deftbl.c,6,2,76,1,87,3
/cmpt816/linux/drivers/char/selection.c,59,11,197,12,307,33
/cmpt816/linux/drivers/char/keyboard.c,189,66,785,14,1256,192
/cmpt816/linux/drivers/char/vt.c,477,110,2332,31,3247,300
/cmpt816/linux/drivers/char/defkeymap.c,8,11,242,3,263,14
/cmpt816/linux/drivers/char/sysrq.c,99,38,265,25,453,44
/cmpt816/linux/drivers/char/raw.c,48,13,232,12,343,40
/cmpt816/linux/drivers/char/rtc.c,268,32,804,25,1350,166
/cmpt816/linux/drivers/char/hpet.c,41,33,705,27,995,194
/cmpt816/linux/drivers/char/hw_random.c,142,27,306,16,631,113
/cmpt816/linux/drivers/char/agp/backend.c,50,15,202,11,349,60
/cmpt816/linux/drivers/char/agp/frontend.c,65,48,772,14,1104,231
/cmpt816/linux/drivers/char/agp/generic.c,196,36,760,15,1209,184
/cmpt816/linux/drivers/char/agp/isoch.c,108,6,279,5,471,75
/cmpt816/linux/drivers/char/agp/amd64-agp.c,95,24,525,6,771,107
/cmpt816/linux/drivers/char/agp/intel-agp.c,150,78,1392,6,1851,275
/cmpt816/linux/drivers/cpufreq/cpufreq.c,253,47,875,13,1514,276
/cmpt816/linux/drivers/cpufreq/cpufreq_stats.c,10,18,266,11,348,40
/cmpt816/linux/drivers/cpufreq/cpufreq_performance.c,11,4,27,4,62,12
/cmpt816/linux/drivers/cpufreq/cpufreq_userspace.c,32,10,115,12,208,34
/cmpt816/linux/drivers/cpufreq/cpufreq_ondemand.c,65,21,291,17,494,78
/cmpt816/linux/drivers/cpufreq/freq_table.c,15,8,151,4,226,36
/cmpt816/linux/drivers/ide/pci/amd74xx.c,68,19,341,12,550,86
/cmpt816/linux/drivers/ide/pci/pdc202xx_new.c,46,27,372,18,509,63
/cmpt816/linux/drivers/ide/pci/piix.c,231,16,373,11,675,45
/cmpt816/linux/drivers/ide/ide.c,545,43,1153,28,2013,185
/cmpt816/linux/drivers/ide/ide-io.c,513,37,940,29,1682,162
/cmpt816/linux/drivers/ide/ide-iops.c,269,57,831,22,1287,133
/cmpt816/linux/drivers/ide/ide-lib.c,138,15,395,22,620,46
/cmpt816/linux/drivers/ide/ide-probe.c,394,32,878,22,1466,146
/cmpt816/linux/drivers/ide/ide-taskfile.c,111,26,623,22,885,120
/cmpt816/linux/drivers/ide/setup-pci.c,296,19,474,13,903,78
/cmpt816/linux/drivers/ide/ide-dma.c,264,35,522,14,959,117
/cmpt816/linux/drivers/ide/ide-proc.c,33,30,418,14,562,79
/cmpt816/linux/drivers/ide/ide-generic.c,10,1,8,4,33,6
/cmpt816/linux/drivers/ide/ide-disk.c,185,49,861,19,1279,187
/cmpt816/linux/drivers/ide/ide-cd.c,835,88,2066,19,3524,510
/cmpt816/linux/drivers/input/input.c,33,32,518,13,783,182
/cmpt816/linux/drivers/input/mousedev.c,30,32,569,13,770,131
/cmpt816/linux/drivers/input/evdev.c,12,25,550,10,742,141
/cmpt816/linux/drivers/input/keyboard/atkbd.c,117,38,737,11,1151,190
/cmpt816/linux/drivers/input/mouse/psmouse-base.c,176,42,773,14,1260,236
/cmpt816/linux/drivers/input/mouse/alps.c,79,13,297,5,479,85
/cmpt816/linux/drivers/input/mouse/logips2pp.c,68,11,234,5,396,67
/cmpt816/linux/drivers/input/mouse/synaptics.c,87,25,465,7,680,111
/cmpt816/linux/drivers/input/mouse/lifebook.c,19,7,83,6,135,27
/cmpt816/linux/drivers/input/serio/serio.c,127,61,594,8,920,154
/cmpt816/linux/drivers/input/serio/i8042.c,232,35,583,12,1127,198
/cmpt816/linux/drivers/input/serio/libps2.c,89,12,190,9,370,59
/cmpt816/linux/drivers/md/dm.c,172,58,757,11,1192,228
/cmpt816/linux/drivers/md/dm-table.c,142,47,600,9,958,182
/cmpt816/linux/drivers/md/dm-target.c,10,16,131,6,197,44
/cmpt816/linux/drivers/md/dm-linear.c,11,8,82,6,124,24
/cmpt816/linux/drivers/md/dm-stripe.c,23,11,162,6,235,43
/cmpt816/linux/drivers/md/dm-ioctl.c,193,56,938,10,1409,252
/cmpt816/linux/drivers/md/dm-io.c,57,31,269,6,427,69
/cmpt816/linux/drivers/md/kcopyd.c,122,31,413,13,688,118
/cmpt816/linux/drivers/message/fusion/mptbase.c,1539,73,3316,18,5834,740
/cmpt816/linux/drivers/message/fusion/mptscsih.c,1450,62,3324,19,5588,696
/cmpt816/linux/drivers/message/fusion/mptspi.c,126,6,231,19,468,66
/cmpt816/linux/drivers/net/e1000/e1000_main.c,529,71,2500,1,3798,499
/cmpt816/linux/drivers/net/e1000/e1000_hw.c,1721,111,3811,1,6622,847
/cmpt816/linux/drivers/net/e1000/e1000_ethtool.c,180,54,1237,2,1748,239
/cmpt816/linux/drivers/net/e1000/e1000_param.c,166,6,458,1,744,56
/cmpt816/linux/drivers/net/3c59x.c,688,88,2137,24,3368,360
/cmpt816/linux/drivers/net/e100.c,338,118,1739,18,2491,359
/cmpt816/linux/drivers/net/tg3.c,866,200,7783,29,10595,1615
/cmpt816/linux/drivers/net/mii.c,56,7,267,5,399,51
/cmpt816/linux/drivers/net/Space.c,85,12,225,8,407,28
/cmpt816/linux/drivers/net/loopback.c,46,7,129,27,234,32
/cmpt816/linux/drivers/net/forcedeth.c,311,51,1622,19,2335,260
/cmpt816/linux/drivers/net/8139cp.c,319,68,1216,23,1951,303
/cmpt816/linux/drivers/net/8139too.c,397,93,1686,18,2647,396
/cmpt816/linux/drivers/net/tun.c,97,35,583,22,884,155
/cmpt816/linux/drivers/net/netconsole.c,34,6,53,11,128,19
/cmpt816/linux/drivers/net/s2io.c,1120,78,3198,25,4950,482
/cmpt816/linux/drivers/pci/access.c,9,2,22,3,63,7
/cmpt816/linux/drivers/pci/bus.c,55,4,64,8,157,20
/cmpt816/linux/drivers/pci/probe.c,186,29,624,8,972,133
/cmpt816/linux/drivers/pci/remove.c,31,6,68,3,123,17
/cmpt816/linux/drivers/pci/pci.c,284,29,381,8,836,103
/cmpt816/linux/drivers/pci/quirks.c,403,55,700,9,1407,145
/cmpt816/linux/drivers/pci/names.c,19,11,84,10,138,23
/cmpt816/linux/drivers/pci/pci-driver.c,119,29,277,5,492,64
/cmpt816/linux/drivers/pci/search.c,153,12,174,5,390,33
/cmpt816/linux/drivers/pci/pci-sysfs.c,111,22,343,7,554,69
/cmpt816/linux/drivers/pci/rom.c,81,7,114,4,230,27
/cmpt816/linux/drivers/pci/proc.c,30,27,484,9,627,86
/cmpt816/linux/drivers/pci/setup-res.c,30,4,136,8,208,27
/cmpt816/linux/drivers/pci/setup-bus.c,98,11,352,8,547,65
/cmpt816/linux/drivers/pci/msi.c,153,41,829,14,1133,121
/cmpt816/linux/drivers/pci/pci-acpi.c,59,12,201,10,314,30
/cmpt816/linux/drivers/scsi/libata-core.c,1355,121,2266,25,4425,601
/cmpt816/linux/drivers/scsi/libata-scsi.c,540,34,785,9,1604,202
/cmpt816/linux/drivers/scsi/scsi.c,474,37,670,28,1365,143
/cmpt816/linux/drivers/scsi/hosts.c,101,17,265,13,458,66
/cmpt816/linux/drivers/scsi/scsi_ioctl.c,120,7,308,18,512,52
/cmpt816/linux/drivers/scsi/constants.c,306,10,963,9,1449,149
/cmpt816/linux/drivers/scsi/scsicam.c,87,4,114,8,246,24
/cmpt816/linux/drivers/scsi/scsi_error.c,754,44,964,18,1995,215
/cmpt816/linux/drivers/scsi/scsi_lib.c,695,56,1028,18,2017,218
/cmpt816/linux/drivers/scsi/scsi_scan.c,573,24,717,16,1540,165
/cmpt816/linux/drivers/scsi/scsi_sysfs.c,88,47,531,12,824,120
/cmpt816/linux/drivers/scsi/scsi_devinfo.c,223,13,288,10,565,40
/cmpt816/linux/drivers/scsi/scsi_sysctl.c,4,5,37,5,54,9
/cmpt816/linux/drivers/scsi/sd.c,454,34,1000,29,1756,223
/cmpt816/linux/drivers/scsi/aic7xxx/aic79xx_core.c,3099,93,5644,7,9889,786
/cmpt816/linux/drivers/scsi/aic7xxx/aic79xx_pci.c,365,15,441,5,988,90
/cmpt816/linux/drivers/scsi/aic7xxx/aic79xx_osm.c,1451,55,2888,8,5018,379
/cmpt816/linux/drivers/scsi/aic7xxx/aic79xx_proc.c,58,10,218,2,363,41
/cmpt816/linux/drivers/scsi/aic7xxx/aic79xx_osm_pci.c,67,11,242,3,369,34
/cmpt816/linux/drivers/scsi/ata_piix.c,169,19,407,9,698,90
/cmpt816/linux/drivers/scsi/sata_via.c,43,20,263,10,389,66
/cmpt816/linux/drivers/serial/serial_core.c,613,65,1373,13,2434,373
/cmpt816/linux/drivers/serial/8250.c,584,81,1612,20,2668,383
/cmpt816/linux/drivers/serial/8250_pci.c,376,46,1699,15,2337,207
/cmpt816/linux/drivers/serial/8250_early.c,35,14,171,8,256,37
/cmpt816/linux/drivers/usb/class/usblp.c,218,29,771,10,1218,160
/cmpt816/linux/drivers/usb/core/usb.c,564,48,720,19,1579,190
/cmpt816/linux/drivers/usb/core/hub.c,580,69,1975,21,3047,384
/cmpt816/linux/drivers/usb/core/hcd.c,586,50,982,18,1895,213
/cmpt816/linux/drivers/usb/core/urb.c,282,8,180,8,516,29
/cmpt816/linux/drivers/usb/core/message.c,530,28,711,13,1466,168
/cmpt816/linux/drivers/usb/core/config.c,29,8,410,9,536,72
/cmpt816/linux/drivers/usb/core/file.c,59,6,117,7,231,34
/cmpt816/linux/drivers/usb/core/buffer.c,38,5,67,12,155,20
/cmpt816/linux/drivers/usb/core/sysfs.c,17,21,229,4,353,50
/cmpt816/linux/drivers/usb/core/hcd-pci.c,115,4,206,8,391,41
/cmpt816/linux/drivers/usb/core/devio.c,84,53,1196,14,1480,174
/cmpt816/linux/drivers/usb/core/inode.c,67,38,551,15,755,103
/cmpt816/linux/drivers/usb/core/devices.c,130,22,413,10,676,72
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,287,26,697,31,1255,171
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,240,11,437,38,925,118
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,233,28,544,29,1002,156
/cmpt816/linux/drivers/usb/input/hid-core.c,155,55,1279,16,1922,322
/cmpt816/linux/drivers/usb/input/hid-input.c,56,20,467,7,630,104
/cmpt816/linux/drivers/usb/mon/mon_main.c,81,14,225,7,380,54
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,46,4,75,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,92,15,278,6,444,53
/cmpt816/linux/drivers/usb/storage/scsiglue.c,186,16,200,12,482,75
/cmpt816/linux/drivers/usb/storage/protocol.c,111,6,95,8,255,30
/cmpt816/linux/drivers/usb/storage/transport.c,398,21,653,12,1250,165
/cmpt816/linux/drivers/usb/storage/usb.c,236,20,606,24,1050,141
/cmpt816/linux/drivers/usb/storage/initializers.c,42,2,34,6,94,11
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,8,81,7
/cmpt816/linux/drivers/video/console/vgacon.c,260,28,674,19,1115,104
/cmpt816/linux/sound/sound_core.c,193,20,264,12,584,60
/cmpt816/linux/sound/sound_firmware.c,17,2,47,6,77,6
/cmpt816/linux/sound/oss/i810_audio.c,627,76,2528,20,3659,382
/cmpt816/linux/sound/oss/ac97_codec.c,346,64,992,10,1578,181
/cmpt816/linux/arch/i386/pci/acpi.c,5,2,32,6,55,10
/cmpt816/linux/arch/i386/pci/common.c,31,11,174,9,263,32
/cmpt816/linux/arch/i386/pci/direct.c,19,10,192,3,290,65
/cmpt816/linux/arch/i386/pci/fixup.c,141,16,170,3,387,40
/cmpt816/linux/arch/i386/pci/i386.c,105,8,162,7,310,29
/cmpt816/linux/arch/i386/pci/irq.c,213,55,800,15,1175,123
/cmpt816/linux/arch/i386/pci/legacy.c,7,2,36,3,57,10
/cmpt816/linux/arch/x86_64/pci/mmconfig.c,15,7,98,4,145,24
/cmpt816/linux/arch/x86_64/pci/k8-bus.c,21,1,30,4,74,7
/cmpt816/linux/drivers/oprofile/oprof.c,20,7,100,11,189,42
/cmpt816/linux/drivers/oprofile/cpu_buffer.c,53,16,167,8,291,54
/cmpt816/linux/drivers/oprofile/buffer_sync.c,99,31,334,11,555,97
/cmpt816/linux/drivers/oprofile/event_buffer.c,31,8,98,9,188,38
/cmpt816/linux/drivers/oprofile/oprofile_files.c,9,13,89,5,136,30
/cmpt816/linux/drivers/oprofile/oprofilefs.c,11,24,203,7,300,70
/cmpt816/linux/drivers/oprofile/oprofile_stats.c,12,2,43,6,75,12
/cmpt816/linux/drivers/oprofile/timer_int.c,8,4,22,8,47,8
/cmpt816/linux/arch/i386/oprofile/init.c,11,2,20,3,49,9
/cmpt816/linux/arch/i386/oprofile/backtrace.c,33,6,53,4,112,17
/cmpt816/linux/arch/i386/oprofile/nmi_int.c,29,27,296,11,428,76
/cmpt816/linux/arch/i386/oprofile/op_model_athlon.c,17,10,93,5,150,23
/cmpt816/linux/arch/i386/oprofile/op_model_p4.c,114,38,460,8,726,120
/cmpt816/linux/arch/i386/oprofile/op_model_ppro.c,23,10,80,6,144,24
/cmpt816/linux/arch/i386/oprofile/nmi_timer_int.c,9,4,27,8,56,11
/cmpt816/linux/net/socket.c,400,75,1286,30,2093,258
/cmpt816/linux/net/802/p8023.c,24,3,20,6,62,8
/cmpt816/linux/net/802/sysctl_net_802.c,12,1,13,3,34,3
/cmpt816/linux/net/core/sock.c,237,70,1026,31,1610,224
/cmpt816/linux/net/core/request_sock.c,25,1,19,5,65,11
/cmpt816/linux/net/core/skbuff.c,438,43,957,25,1699,201
/cmpt816/linux/net/core/iovec.c,54,5,139,12,240,25
/cmpt816/linux/net/core/datagram.c,132,8,264,19,483,56
/cmpt816/linux/net/core/stream.c,50,10,173,6,288,49
/cmpt816/linux/net/core/scm.c,31,7,193,21,291,38
/cmpt816/linux/net/core/gen_stats.c,103,8,84,8,240,27
/cmpt816/linux/net/core/gen_estimator.c,90,6,104,20,251,24
/cmpt816/linux/net/core/sysctl_net_core.c,9,1,103,4,140,7
/cmpt816/linux/net/core/dev.c,937,94,1702,40,3278,436
/cmpt816/linux/net/core/ethtool.c,25,40,616,6,836,176
/cmpt816/linux/net/core/dev_mcast.c,67,13,156,27,300,39
/cmpt816/linux/net/core/dst.c,37,11,188,12,286,34
/cmpt816/linux/net/core/neighbour.c,151,76,2022,16,2683,396
/cmpt816/linux/net/core/rtnetlink.c,37,23,523,31,730,118
/cmpt816/linux/net/core/utils.c,58,9,88,12,191,23
/cmpt816/linux/net/core/link_watch.c,22,5,74,14,145,28
/cmpt816/linux/net/core/filter.c,79,5,267,19,393,23
/cmpt816/linux/net/core/net-sysfs.c,26,33,298,7,480,78
/cmpt816/linux/net/core/netpoll.c,62,17,547,15,787,131
/cmpt816/linux/net/ethernet/eth.c,115,10,120,24,308,34
/cmpt816/linux/net/ethernet/sysctl_net_ether.c,6,1,4,2,14,2
/cmpt816/linux/net/ipv4/route.c,388,81,2239,42,3207,376
/cmpt816/linux/net/ipv4/inetpeer.c,164,11,227,13,464,38
/cmpt816/linux/net/ipv4/protocol.c,32,2,29,22,102,12
/cmpt816/linux/net/ipv4/ip_input.c,169,5,184,28,433,44
/cmpt816/linux/net/ipv4/ip_fragment.c,107,21,440,20,690,103
/cmpt816/linux/net/ipv4/ip_forward.c,39,2,45,20,128,22
/cmpt816/linux/net/ipv4/ip_options.c,48,8,521,11,626,37
