filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/drivers/power/power_supply_leds.c,14,9,112,4,161,27
/cmpt816/linux/drivers/rtc/rtc-lib.c,30,7,66,2,121,17
/cmpt816/linux/drivers/rtc/class.c,37,7,134,6,241,43
/cmpt816/linux/drivers/rtc/interface.c,113,16,321,3,530,76
/cmpt816/linux/drivers/rtc/rtc-dev.c,65,17,374,4,536,83
/cmpt816/linux/drivers/rtc/rtc-proc.c,12,6,83,5,117,17
/cmpt816/linux/drivers/rtc/rtc-sysfs.c,42,14,146,3,250,37
/cmpt816/linux/drivers/rtc/rtc-cmos.c,184,58,738,12,1213,213
/cmpt816/linux/drivers/scsi/scsi.c,484,40,646,28,1363,152
/cmpt816/linux/drivers/scsi/hosts.c,117,19,352,17,580,80
/cmpt816/linux/drivers/scsi/scsi_ioctl.c,80,6,192,18,331,32
/cmpt816/linux/drivers/scsi/constants.c,250,25,1001,9,1462,163
/cmpt816/linux/drivers/scsi/scsicam.c,101,4,114,9,261,24
/cmpt816/linux/drivers/scsi/scsi_error.c,730,51,1101,23,2129,215
/cmpt816/linux/drivers/scsi/scsi_lib.c,745,77,1408,21,2558,308
/cmpt816/linux/drivers/scsi/scsi_lib_dma.c,14,2,20,7,51,7
/cmpt816/linux/drivers/scsi/scsi_scan.c,631,37,997,19,1951,228
/cmpt816/linux/drivers/scsi/scsi_sysfs.c,93,65,702,14,1088,165
/cmpt816/linux/drivers/scsi/scsi_devinfo.c,270,26,442,11,810,74
/cmpt816/linux/drivers/scsi/scsi_sysctl.c,4,5,34,6,52,9
/cmpt816/linux/drivers/scsi/scsi_proc.c,136,15,228,17,452,60
/cmpt816/linux/drivers/scsi/scsi_trace.c,17,10,209,3,285,42
/cmpt816/linux/drivers/scsi/scsi_pm.c,12,17,133,6,207,38
/cmpt816/linux/drivers/scsi/sd.c,535,68,1666,31,2714,389
/cmpt816/linux/drivers/scsi/sr.c,188,24,563,24,943,135
/cmpt816/linux/drivers/scsi/sr_ioctl.c,96,16,371,20,598,76
/cmpt816/linux/drivers/scsi/sr_vendor.c,58,3,218,12,330,29
/cmpt816/linux/drivers/scsi/scsi_transport_spi.c,345,21,994,16,1586,196
/cmpt816/linux/drivers/scsi/sg.c,182,85,2019,29,2628,277
/cmpt816/linux/drivers/scsi/scsi_wait_scan.c,20,2,9,3,43,5
/cmpt816/linux/drivers/serial/serial_core.c,605,72,1529,14,2573,367
/cmpt816/linux/drivers/serial/8250.c,644,117,2093,23,3329,465
/cmpt816/linux/drivers/serial/8250_pnp.c,208,17,268,10,524,33
/cmpt816/linux/drivers/serial/8250_pci.c,581,60,2818,14,3815,309
/cmpt816/linux/drivers/serial/8250_early.c,34,13,195,11,288,41
/cmpt816/linux/drivers/thermal/thermal_sys.c,109,40,846,10,1242,185
/cmpt816/linux/drivers/tty/tty_io.c,933,104,1862,38,3273,307
/cmpt816/linux/drivers/tty/n_tty.c,585,43,1298,20,2122,165
/cmpt816/linux/drivers/tty/tty_ioctl.c,286,38,709,16,1180,100
/cmpt816/linux/drivers/tty/tty_ldisc.c,347,36,430,36,953,97
/cmpt816/linux/drivers/tty/tty_buffer.c,208,16,252,14,535,34
/cmpt816/linux/drivers/tty/tty_port.c,96,17,267,15,447,40
/cmpt816/linux/drivers/tty/tty_mutex.c,16,2,14,5,48,8
/cmpt816/linux/drivers/tty/pty.c,136,33,511,19,778,85
/cmpt816/linux/drivers/tty/tty_audit.c,71,14,237,3,359,42
/cmpt816/linux/drivers/tty/sysrq.c,134,73,585,30,891,120
/cmpt816/linux/drivers/tty/vt/vt_ioctl.c,340,24,1215,26,1789,165
/cmpt816/linux/drivers/tty/vt/vc_screen.c,75,16,454,23,645,77
/cmpt816/linux/drivers/tty/vt/selection.c,65,12,228,14,349,35
/cmpt816/linux/drivers/tty/vt/keyboard.c,189,80,936,17,1455,241
/cmpt816/linux/drivers/tty/vt/consolemap.c,76,25,567,10,746,79
/cmpt816/linux/drivers/tty/vt/consolemap_deftbl.c,6,2,76,1,87,3
/cmpt816/linux/drivers/tty/vt/vt.c,659,141,2933,34,4210,444
/cmpt816/linux/drivers/tty/vt/defkeymap.c,8,11,242,3,263,14
/cmpt816/linux/drivers/usb/class/usblp.c,274,40,903,10,1434,180
/cmpt816/linux/drivers/usb/core/usb.c,349,44,524,20,1079,115
/cmpt816/linux/drivers/usb/core/hub.c,910,87,2377,21,3859,447
/cmpt816/linux/drivers/usb/core/hcd.c,779,61,1296,20,2469,247
/cmpt816/linux/drivers/usb/core/urb.c,415,21,337,9,849,65
/cmpt816/linux/drivers/usb/core/message.c,671,43,993,15,1928,208
/cmpt816/linux/drivers/usb/core/driver.c,557,60,956,7,1804,238
/cmpt816/linux/drivers/usb/core/config.c,82,9,567,10,757,86
/cmpt816/linux/drivers/usb/core/file.c,57,11,157,6,262,36
/cmpt816/linux/drivers/usb/core/buffer.c,38,5,73,10,152,18
/cmpt816/linux/drivers/usb/core/sysfs.c,52,57,601,5,911,134
/cmpt816/linux/drivers/usb/core/endpoint.c,12,14,155,6,219,29
/cmpt816/linux/drivers/usb/core/devio.c,125,78,1655,16,2091,255
/cmpt816/linux/drivers/usb/core/notify.c,23,6,27,5,69,9
/cmpt816/linux/drivers/usb/core/generic.c,84,9,129,3,246,27
/cmpt816/linux/drivers/usb/core/quirks.c,60,3,57,3,150,30
/cmpt816/linux/drivers/usb/core/devices.c,134,22,427,10,687,72
/cmpt816/linux/drivers/usb/core/hcd-pci.c,106,24,341,13,580,86
/cmpt816/linux/drivers/usb/core/inode.c,67,40,570,15,776,104
/cmpt816/linux/drivers/usb/early/ehci-dbgp.c,115,39,743,14,1087,156
/cmpt816/linux/drivers/usb/host/pci-quirks.c,140,10,260,8,481,57
/cmpt816/linux/drivers/usb/host/ehci-hcd.c,289,27,727,46,1337,173
/cmpt816/linux/drivers/usb/host/ohci-hcd.c,225,19,687,51,1297,178
/cmpt816/linux/drivers/usb/host/uhci-hcd.c,243,28,563,28,1032,161
/cmpt816/linux/drivers/usb/mon/mon_main.c,78,21,270,8,432,66
/cmpt816/linux/drivers/usb/mon/mon_stat.c,11,5,38,6,69,13
/cmpt816/linux/drivers/usb/mon/mon_text.c,109,29,515,10,755,86
/cmpt816/linux/drivers/usb/mon/mon_bin.c,191,48,918,12,1361,195
/cmpt816/linux/drivers/usb/storage/libusual.c,45,13,138,7,244,36
/cmpt816/linux/drivers/usb/storage/usual-tables.c,31,8,54,4,117,17
/cmpt816/linux/drivers/usb/storage/scsiglue.c,225,16,243,12,583,88
/cmpt816/linux/drivers/usb/storage/protocol.c,99,5,76,8,221,24
/cmpt816/linux/drivers/usb/storage/transport.c,436,21,662,14,1319,173
/cmpt816/linux/drivers/usb/storage/usb.c,233,30,630,20,1081,152
/cmpt816/linux/drivers/usb/storage/initializers.c,41,3,47,5,107,13
/cmpt816/linux/drivers/usb/storage/sierra_ms.c,20,7,136,12,209,27
/cmpt816/linux/drivers/usb/storage/option_ms.c,31,3,96,6,170,29
/cmpt816/linux/drivers/video/fb_notify.c,24,3,12,2,47,5
/cmpt816/linux/drivers/video/fbmem.c,150,64,1341,21,1863,265
/cmpt816/linux/drivers/video/fbmon.c,204,43,997,8,1402,157
/cmpt816/linux/drivers/video/fbcmap.c,69,25,262,5,368,33
/cmpt816/linux/drivers/video/fbsysfs.c,55,32,376,5,572,93
/cmpt816/linux/drivers/video/modedb.c,259,15,685,4,1060,70
/cmpt816/linux/drivers/video/fbcvt.c,39,13,266,2,380,60
/cmpt816/linux/drivers/video/backlight/backlight.c,44,21,242,10,380,58
/cmpt816/linux/drivers/video/backlight/generic_bl.c,15,9,89,7,150,30
/cmpt816/linux/drivers/video/console/dummycon.c,15,4,38,7,80,7
/cmpt816/linux/drivers/video/console/vgacon.c,277,41,902,16,1431,164
/cmpt816/linux/drivers/video/console/fbcon.c,253,107,2694,21,3608,500
/cmpt816/linux/drivers/video/console/bitblit.c,17,10,317,8,424,62
/cmpt816/linux/drivers/video/console/fonts.c,37,3,82,5,154,15
/cmpt816/linux/drivers/video/console/font_8x8.c,2309,2,261,1,2584,7
/cmpt816/linux/drivers/video/console/font_8x16.c,4357,2,268,2,4634,7
/cmpt816/linux/drivers/video/console/softcursor.c,11,1,48,6,84,14
/cmpt816/linux/drivers/video/console/tileblit.c,9,7,110,7,160,23
/cmpt816/linux/drivers/video/logo/logo.c,27,1,56,5,107,10
/cmpt816/linux/drivers/video/logo/logo_linux_clut224.c,7,3,596,1,607,5
/cmpt816/linux/drivers/video/cfbfillrect.c,35,5,271,5,372,37
/cmpt816/linux/drivers/video/cfbcopyarea.c,42,3,326,7,432,37
/cmpt816/linux/drivers/video/cfbimgblt.c,43,9,209,5,314,41
/cmpt816/linux/drivers/video/efifb.c,71,16,380,9,509,51
/cmpt816/linux/drivers/video/output.c,23,9,77,5,134,18
/cmpt816/linux/sound/sound_core.c,219,24,301,12,668,75
/cmpt816/linux/sound/core/hrtimer.c,25,9,101,7,167,25
/cmpt816/linux/sound/core/hwdep.c,45,24,390,11,530,48
/cmpt816/linux/sound/core/memalloc.c,175,19,271,12,547,49
/cmpt816/linux/sound/core/sgbuf.c,26,2,88,4,139,15
/cmpt816/linux/sound/core/pcm.c,64,49,944,10,1171,104
/cmpt816/linux/sound/core/pcm_native.c,219,141,2802,17,3474,309
/cmpt816/linux/sound/core/pcm_lib.c,311,76,1617,9,2207,152
/cmpt816/linux/sound/core/pcm_timer.c,26,8,94,5,142,14
/cmpt816/linux/sound/core/pcm_misc.c,121,14,320,3,487,31
/cmpt816/linux/sound/core/pcm_memory.c,154,18,251,10,493,44
/cmpt816/linux/sound/core/timer.c,129,67,1596,15,1993,173
/cmpt816/linux/sound/core/sound.c,83,18,294,13,476,45
/cmpt816/linux/sound/core/init.c,159,34,624,10,948,98
/cmpt816/linux/sound/core/memory.c,41,2,40,3,92,5
/cmpt816/linux/sound/core/info.c,152,35,737,12,1016,80
/cmpt816/linux/sound/core/control.c,169,55,1145,10,1516,130
/cmpt816/linux/sound/core/misc.c,47,6,58,6,153,14
/cmpt816/linux/sound/core/device.c,88,7,129,4,244,18
/cmpt816/linux/sound/core/isadma.c,51,3,45,2,117,11
/cmpt816/linux/sound/core/sound_oss.c,26,8,201,8,279,25
/cmpt816/linux/sound/core/info_oss.c,24,5,85,9,139,12
/cmpt816/linux/sound/core/vmaster.c,78,19,263,4,400,42
/cmpt816/linux/sound/core/oss/mixer_oss.c,69,51,1147,10,1413,107
/cmpt816/linux/sound/core/oss/pcm_oss.c,142,99,2628,15,3104,222
/cmpt816/linux/sound/core/oss/pcm_plugin.c,36,17,650,7,753,40
/cmpt816/linux/sound/core/oss/io.c,23,4,90,5,142,8
/cmpt816/linux/sound/core/oss/copy.c,20,2,54,4,93,8
/cmpt816/linux/sound/core/oss/linear.c,31,6,121,4,181,14
/cmpt816/linux/sound/core/oss/mulaw.c,88,11,209,4,345,24
/cmpt816/linux/sound/core/oss/route.c,21,4,63,4,110,12
/cmpt816/linux/sound/core/oss/rate.c,24,10,278,4,349,22
/cmpt816/linux/sound/core/seq/seq_device.c,125,20,314,9,573,82
/cmpt816/linux/sound/core/seq/seq_dummy.c,76,9,133,7,262,23
/cmpt816/linux/sound/core/seq/seq_midi_event.c,98,30,354,7,550,52
/cmpt816/linux/sound/core/seq/seq.c,34,4,32,13,133,18
/cmpt816/linux/sound/core/seq/seq_lock.c,21,1,16,2,49,6
/cmpt816/linux/sound/core/seq/seq_clientmgr.c,373,81,1698,15,2594,380
/cmpt816/linux/sound/core/seq/seq_memory.c,83,19,342,9,521,71
/cmpt816/linux/sound/core/seq/seq_queue.c,137,31,522,9,796,104
/cmpt816/linux/sound/core/seq/seq_fifo.c,44,9,170,4,273,46
/cmpt816/linux/sound/core/seq/seq_prioq.c,96,12,291,5,454,46
/cmpt816/linux/sound/core/seq/seq_timer.c,53,20,323,5,456,61
/cmpt816/linux/sound/core/seq/seq_system.c,64,6,73,6,175,25
/cmpt816/linux/sound/core/seq/seq_ports.c,126,21,417,5,685,88
/cmpt816/linux/sound/core/seq/seq_info.c,21,3,30,5,72,8
/cmpt816/linux/sound/core/seq/oss/seq_oss.c,42,16,174,8,313,41
/cmpt816/linux/sound/core/seq/oss/seq_oss_init.c,103,16,310,10,546,88
/cmpt816/linux/sound/core/seq/oss/seq_oss_timer.c,65,10,162,4,285,36
/cmpt816/linux/sound/core/seq/oss/seq_oss_ioctl.c,21,4,152,7,210,28
/cmpt816/linux/sound/core/seq/oss/seq_oss_event.c,86,13,262,8,448,62
/cmpt816/linux/sound/core/seq/oss/seq_oss_rw.c,50,4,127,8,217,21
/cmpt816/linux/sound/core/seq/oss/seq_oss_synth.c,108,22,451,5,664,69
/cmpt816/linux/sound/core/seq/oss/seq_oss_midi.c,131,23,454,9,715,87
/cmpt816/linux/sound/core/seq/oss/seq_oss_readq.c,67,11,121,6,238,26
/cmpt816/linux/sound/core/seq/oss/seq_oss_writeq.c,49,7,85,8,174,23
/cmpt816/linux/sound/pci/hda/patch_analog.c,834,255,3564,8,4821,426
/cmpt816/linux/sound/pci/hda/patch_ca0110.c,40,33,427,7,573,66
/cmpt816/linux/sound/pci/hda/patch_cirrus.c,139,70,971,7,1313,144
/cmpt816/linux/sound/pci/hda/patch_cmedia.c,144,46,535,7,777,79
/cmpt816/linux/sound/pci/hda/patch_conexant.c,475,207,2945,9,3941,460
/cmpt816/linux/sound/pci/hda/patch_hdmi.c,261,72,1047,6,1639,218
/cmpt816/linux/sound/pci/hda/hda_eld.c,120,22,419,6,638,85
/cmpt816/linux/sound/pci/hda/patch_sigmatel.c,607,353,5113,12,6441,752
/cmpt816/linux/sound/pci/hda/patch_realtek.c,2600,972,15586,9,20029,1944
/cmpt816/linux/sound/pci/hda/patch_si3054.c,49,18,172,6,336,48
/cmpt816/linux/sound/pci/hda/patch_via.c,616,224,4614,7,6059,749
/cmpt816/linux/sound/pci/hda/hda_codec.c,1222,183,3001,13,4961,384
/cmpt816/linux/sound/pci/hda/hda_generic.c,196,37,740,5,1084,110
/cmpt816/linux/sound/pci/hda/hda_proc.c,38,25,603,4,728,58
/cmpt816/linux/sound/pci/hda/hda_hwdep.c,135,48,518,13,819,74
/cmpt816/linux/sound/pci/hda/hda_intel.c,477,116,1852,15,2846,326
/cmpt816/linux/sound/last.c,20,1,13,2,42,4
/cmpt816/linux/arch/x86/pci/i386.c,115,10,159,11,324,32
/cmpt816/linux/arch/x86/pci/init.c,8,1,23,4,45,9
/cmpt816/linux/arch/x86/pci/mmconfig_64.c,8,7,94,6,132,21
/cmpt816/linux/arch/x86/pci/direct.c,23,11,217,4,319,64
/cmpt816/linux/arch/x86/pci/mmconfig-shared.c,56,25,454,10,657,125
/cmpt816/linux/arch/x86/pci/fixup.c,181,22,238,5,524,49
/cmpt816/linux/arch/x86/pci/acpi.c,29,13,309,8,406,55
/cmpt816/linux/arch/x86/pci/legacy.c,11,4,48,3,77,13
/cmpt816/linux/arch/x86/pci/irq.c,237,57,855,12,1261,129
/cmpt816/linux/arch/x86/pci/common.c,66,30,536,11,695,57
/cmpt816/linux/arch/x86/pci/early.c,2,9,85,5,112,18
/cmpt816/linux/arch/x86/pci/amd_bus.c,42,9,295,8,410,59
/cmpt816/linux/arch/x86/pci/bus_numa.c,3,2,69,4,102,23
/cmpt816/linux/arch/x86/power/cpu.c,77,6,110,10,238,24
/cmpt816/linux/arch/x86/power/hibernate_64.c,35,7,93,8,172,28
/cmpt816/linux/arch/x86/video/fbdev.c,8,1,14,2,32,6
/cmpt816/linux/net/socket.c,451,112,2069,42,3146,417
/cmpt816/linux/net/802/p8022.c,17,3,26,10,68,7
/cmpt816/linux/net/802/psnap.c,32,7,81,11,169,28
/cmpt816/linux/net/802/tr.c,118,22,410,24,678,92
/cmpt816/linux/net/802/fddi.c,68,7,95,16,216,23
/cmpt816/linux/net/core/sock.c,386,110,1673,36,2575,347
/cmpt816/linux/net/core/request_sock.c,30,4,69,6,131,21
/cmpt816/linux/net/core/skbuff.c,719,82,1778,28,3064,416
/cmpt816/linux/net/core/iovec.c,53,6,161,10,265,27
/cmpt816/linux/net/core/datagram.c,182,16,456,22,776,90
/cmpt816/linux/net/core/stream.c,43,7,127,6,209,26
/cmpt816/linux/net/core/scm.c,31,7,234,25,343,45
/cmpt816/linux/net/core/gen_stats.c,104,8,91,9,251,26
/cmpt816/linux/net/core/gen_estimator.c,100,10,148,22,330,40
/cmpt816/linux/net/core/net_namespace.c,96,27,352,12,576,82
/cmpt816/linux/net/core/sysctl_net_core.c,9,8,202,11,250,27
/cmpt816/linux/net/core/dev.c,1457,209,3597,61,6220,871
/cmpt816/linux/net/core/ethtool.c,72,60,1306,10,1693,267
/cmpt816/linux/net/core/dev_addr_lists.c,207,41,396,5,742,80
/cmpt816/linux/net/core/dst.c,67,14,246,15,380,39
/cmpt816/linux/net/core/netevent.c,40,3,14,3,70,6
/cmpt816/linux/net/core/neighbour.c,165,92,2210,19,2924,425
/cmpt816/linux/net/core/rtnetlink.c,132,68,1315,34,1788,272
/cmpt816/linux/net/core/utils.c,35,6,204,15,299,25
/cmpt816/linux/net/core/link_watch.c,37,12,138,11,247,54
/cmpt816/linux/net/core/filter.c,92,8,501,21,665,42
/cmpt816/linux/net/core/flow.c,12,22,318,20,435,65
/cmpt816/linux/net/core/net-sysfs.c,44,64,651,13,962,157
/cmpt816/linux/net/core/netpoll.c,76,24,669,18,965,167
/cmpt816/linux/net/core/fib_rules.c,33,27,556,7,765,148
/cmpt816/linux/net/core/net-traces.c,5,0,0,21,35,5
/cmpt816/linux/net/dns_resolver/dns_key.c,60,6,168,11,294,42
/cmpt816/linux/net/dns_resolver/dns_query.c,64,1,74,7,166,18
/cmpt816/linux/net/ethernet/eth.c,159,14,151,23,393,39
/cmpt816/linux/net/ipv4/route.c,379,110,2407,44,3370,413
/cmpt816/linux/net/ipv4/inetpeer.c,184,16,281,13,533,44
/cmpt816/linux/net/ipv4/protocol.c,30,2,14,5,62,8
/cmpt816/linux/net/ipv4/ip_input.c,160,6,211,29,453,50
/cmpt816/linux/net/ipv4/ip_fragment.c,96,33,532,25,789,125
/cmpt816/linux/net/ipv4/ip_forward.c,37,2,53,19,133,23
/cmpt816/linux/net/ipv4/ip_options.c,46,11,538,15,650,38
/cmpt816/linux/net/ipv4/ip_output.c,257,25,944,36,1458,183
/cmpt816/linux/net/ipv4/ip_sockglue.c,160,21,983,24,1340,135
/cmpt816/linux/net/ipv4/inet_hashtables.c,69,18,414,8,584,61
/cmpt816/linux/net/ipv4/inet_timewait_sock.c,114,14,324,6,522,59
/cmpt816/linux/net/ipv4/inet_connection_sock.c,118,23,470,9,750,100
/cmpt816/linux/net/ipv4/tcp.c,718,58,2035,29,3320,436
/cmpt816/linux/net/ipv4/tcp_input.c,1485,152,3541,11,5940,778
/cmpt816/linux/net/ipv4/tcp_output.c,707,67,1651,4,2840,420
/cmpt816/linux/net/ipv4/tcp_timer.c,122,15,377,3,606,83
/cmpt816/linux/net/ipv4/tcp_ipv4.c,350,79,1865,27,2662,357
/cmpt816/linux/net/ipv4/tcp_minisocks.c,254,9,375,8,742,79
/cmpt816/linux/net/ipv4/tcp_cong.c,79,20,264,6,425,62
/cmpt816/linux/net/ipv4/datagram.c,13,1,47,8,79,9
/cmpt816/linux/net/ipv4/raw.c,95,46,742,39,1035,134
/cmpt816/linux/net/ipv4/udp.c,363,65,1489,29,2246,273
/cmpt816/linux/net/ipv4/udplite.c,13,12,100,1,132,17
/cmpt816/linux/net/ipv4/arp.c,282,49,950,41,1481,154
/cmpt816/linux/net/ipv4/icmp.c,323,26,715,31,1223,131
/cmpt816/linux/net/ipv4/devinet.c,154,60,1173,33,1634,226
/cmpt816/linux/net/ipv4/af_inet.c,268,48,1148,47,1771,245
/cmpt816/linux/net/ipv4/igmp.c,245,89,2036,30,2691,294
/cmpt816/linux/net/ipv4/fib_frontend.c,77,37,843,30,1114,152
/cmpt816/linux/net/ipv4/fib_semantics.c,103,31,900,30,1245,169
/cmpt816/linux/net/ipv4/inet_fragment.c,23,14,189,10,287,48
/cmpt816/linux/net/ipv4/sysctl_net_ipv4.c,10,14,702,16,773,35
/cmpt816/linux/net/ipv4/fib_hash.c,62,43,843,28,1134,180
/cmpt816/linux/net/ipv4/proc.c,47,23,394,13,496,52
/cmpt816/linux/net/ipv4/fib_rules.c,23,16,211,13,307,55
/cmpt816/linux/net/ipv4/ipmr.c,222,83,1778,38,2478,358
/cmpt816/linux/net/ipv4/syncookies.c,88,11,208,7,380,56
/cmpt816/linux/net/ipv4/inet_lro.c,39,21,393,3,601,110
/cmpt816/linux/net/ipv4/tunnel4.c,4,11,125,10,193,37
/cmpt816/linux/net/ipv4/ipconfig.c,333,41,966,33,1624,201
/cmpt816/linux/net/ipv4/netfilter.c,17,12,182,10,257,33
/cmpt816/linux/net/ipv4/netfilter/nf_nat_rule.c,17,14,137,16,215,36
/cmpt816/linux/net/ipv4/netfilter/nf_nat_standalone.c,28,8,214,21,326,37
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4.c,21,19,325,22,458,57
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_proto_icmp.c,33,15,208,16,319,41
/cmpt816/linux/net/ipv4/netfilter/nf_conntrack_l3proto_ipv4_compat.c,11,36,357,12,458,78
/cmpt816/linux/net/ipv4/netfilter/nf_nat_core.c,100,31,463,25,775,122
/cmpt816/linux/net/ipv4/netfilter/nf_nat_helper.c,52,12,261,20,452,71
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_unknown.c,13,4,18,6,54,6
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_common.c,11,4,76,8,125,14
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_tcp.c,13,3,48,10,93,12
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_udp.c,9,3,48,9,84,9
/cmpt816/linux/net/ipv4/netfilter/nf_nat_proto_icmp.c,8,4,46,9,85,10
/cmpt816/linux/net/ipv4/netfilter/nf_defrag_ipv4.c,11,7,76,12,129,19
/cmpt816/linux/net/ipv4/netfilter/nf_nat_ftp.c,16,5,74,11,138,20
/cmpt816/linux/net/ipv4/netfilter/nf_nat_irc.c,14,4,50,10,100,14
/cmpt816/linux/net/ipv4/netfilter/nf_nat_sip.c,47,15,384,12,562,74
/cmpt816/linux/net/ipv4/netfilter/ip_tables.c,130,67,1710,19,2288,296
/cmpt816/linux/net/ipv4/netfilter/iptable_filter.c,15,7,67,5,122,22
/cmpt816/linux/net/ipv4/netfilter/iptable_mangle.c,16,8,89,9,152,23
/cmpt816/linux/net/ipv4/netfilter/ipt_LOG.c,65,10,352,14,518,69
/cmpt816/linux/net/ipv4/netfilter/ipt_MASQUERADE.c,20,10,101,13,174,30
/cmpt816/linux/net/ipv4/netfilter/ipt_REJECT.c,18,7,146,15,219,31
/cmpt816/linux/net/ipv4/netfilter/ipt_ULOG.c,67,15,257,18,443,68
/cmpt816/linux/net/ipv4/tcp_cubic.c,150,15,204,4,465,60
/cmpt816/linux/net/ipv4/cipso_ipv4.c,756,53,1254,17,2356,231
/cmpt816/linux/net/ipv4/xfrm4_policy.c,22,16,213,6,300,50
/cmpt816/linux/net/ipv4/xfrm4_state.c,9,7,67,5,96,9
/cmpt816/linux/net/ipv4/xfrm4_input.c,39,6,94,7,167,23
/cmpt816/linux/net/ipv4/xfrm4_output.c,9,5,55,9,93,18
/cmpt816/linux/net/ipv6/af_inet6.c,126,31,925,38,1317,198
/cmpt816/linux/net/ipv6/anycast.c,51,23,383,27,550,78
/cmpt816/linux/net/ipv6/ip6_output.c,241,27,1038,26,1544,205
/cmpt816/linux/net/ipv6/ip6_input.c,62,5,196,22,336,51
/cmpt816/linux/net/ipv6/addrconf.c,463,154,3437,40,4735,658
/cmpt816/linux/net/ipv6/addrlabel.c,48,31,439,9,600,79
/cmpt816/linux/net/ipv6/route.c,217,103,2072,32,2848,421
/cmpt816/linux/net/ipv6/ip6_fib.c,241,54,1041,15,1605,230
/cmpt816/linux/net/ipv6/ipv6_sockglue.c,83,9,980,30,1290,177
/cmpt816/linux/net/ipv6/ndisc.c,156,48,1357,34,1865,246
/cmpt816/linux/net/ipv6/udp.c,134,41,1113,26,1517,194
/cmpt816/linux/net/ipv6/udplite.c,13,13,103,1,133,17
/cmpt816/linux/net/ipv6/raw.c,119,44,985,36,1362,193
/cmpt816/linux/net/ipv6/protocol.c,24,2,14,4,55,8
/cmpt816/linux/net/ipv6/icmp.c,143,28,628,31,967,147
/cmpt816/linux/net/ipv6/mcast.c,185,89,2027,32,2670,345
/cmpt816/linux/net/ipv6/reassembly.c,95,32,513,26,774,124
/cmpt816/linux/net/ipv6/tcp_ipv6.c,189,64,1627,41,2250,341
/cmpt816/linux/net/ipv6/exthdrs.c,107,28,620,21,899,121
/cmpt816/linux/net/ipv6/datagram.c,45,8,662,19,875,140
/cmpt816/linux/net/ipv6/ip6_flowlabel.c,33,37,597,23,783,101
/cmpt816/linux/net/ipv6/inet6_connection_sock.c,24,8,142,12,236,40
/cmpt816/linux/net/ipv6/sysctl_net_ipv6.c,6,10,125,9,166,26
/cmpt816/linux/net/ipv6/xfrm6_policy.c,26,17,246,10,347,54
/cmpt816/linux/net/ipv6/xfrm6_state.c,32,11,128,7,194,21
/cmpt816/linux/net/ipv6/xfrm6_input.c,14,5,95,6,147,27
/cmpt816/linux/net/ipv6/xfrm6_output.c,10,7,65,10,110,21
/cmpt816/linux/net/ipv6/netfilter.c,10,10,133,11,181,21
/cmpt816/linux/net/ipv6/proc.c,23,24,259,13,331,43
/cmpt816/linux/net/ipv6/syncookies.c,35,8,173,6,271,43
/cmpt816/linux/net/ipv6/ah6.c,76,24,519,13,760,139
/cmpt816/linux/net/ipv6/esp6.c,39,22,421,17,595,109
/cmpt816/linux/net/ipv6/xfrm6_mode_transport.c,19,5,44,8,86,11
/cmpt816/linux/net/ipv6/xfrm6_mode_tunnel.c,10,6,75,11,119,19
/cmpt816/linux/net/ipv6/xfrm6_mode_beet.c,13,6,86,10,138,25
/cmpt816/linux/net/ipv6/netfilter/ip6_tables.c,155,69,1761,20,2383,310
/cmpt816/linux/net/ipv6/netfilter/ip6table_filter.c,14,7,62,4,114,21
/cmpt816/linux/net/ipv6/netfilter/ip6table_mangle.c,16,8,90,3,145,23
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_l3proto_ipv6.c,40,17,258,22,399,51
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_proto_icmpv6.c,25,15,203,19,309,39
/cmpt816/linux/net/ipv6/netfilter/nf_defrag_ipv6_hooks.c,10,6,72,20,132,21
/cmpt816/linux/net/ipv6/netfilter/nf_conntrack_reasm.c,84,17,426,29,651,97
/cmpt816/linux/net/ipv6/netfilter/ip6t_ipv6header.c,20,5,97,9,155,20
/cmpt816/linux/net/ipv6/netfilter/ip6t_LOG.c,54,10,362,16,529,79
/cmpt816/linux/net/ipv6/netfilter/ip6t_REJECT.c,25,7,177,15,260,35
/cmpt816/linux/net/ipv6/sit.c,70,38,976,34,1296,188
/cmpt816/linux/net/ipv6/addrconf_core.c,16,2,46,1,80,12
/cmpt816/linux/net/ipv6/exthdrs_core.c,51,2,42,1,107,9
/cmpt816/linux/net/ipv6/inet6_hashtables.c,36,8,205,6,304,34
/cmpt816/linux/net/llc/llc_core.c,47,9,78,9,170,21
/cmpt816/linux/net/llc/llc_input.c,60,6,115,6,213,19
/cmpt816/linux/net/llc/llc_output.c,37,2,28,7,82,5
/cmpt816/linux/net/mac80211/main.c,126,26,582,23,978,165
/cmpt816/linux/net/mac80211/status.c,90,4,244,5,396,49
