filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/fs/super.c,342,46,841,15,1401,157
/cmpt816/linux/fs/char_dev.c,136,30,347,16,592,75
/cmpt816/linux/fs/stat.c,17,27,329,12,477,78
/cmpt816/linux/fs/exec.c,306,55,1060,40,1715,248
/cmpt816/linux/fs/pipe.c,194,58,887,19,1315,178
/cmpt816/linux/fs/namei.c,776,127,2683,24,4071,489
/cmpt816/linux/fs/fcntl.c,99,30,515,20,749,93
/cmpt816/linux/fs/ioctl.c,153,18,343,12,617,86
/cmpt816/linux/fs/readdir.c,20,12,229,14,303,34
/cmpt816/linux/fs/select.c,158,29,637,13,987,143
/cmpt816/linux/fs/fifo.c,36,4,93,4,154,21
/cmpt816/linux/fs/dcache.c,973,99,1766,26,3176,311
/cmpt816/linux/fs/inode.c,536,75,1073,16,1904,207
/cmpt816/linux/fs/attr.c,71,4,144,10,258,28
/cmpt816/linux/fs/bad_inode.c,46,45,225,6,361,50
/cmpt816/linux/fs/file.c,166,47,682,16,1014,132
/cmpt816/linux/fs/filesystems.c,47,16,183,9,287,37
/cmpt816/linux/fs/namespace.c,541,108,1741,14,2684,327
/cmpt816/linux/fs/seq_file.c,192,38,580,7,906,83
/cmpt816/linux/fs/xattr.c,136,39,653,15,975,117
/cmpt816/linux/fs/libfs.c,192,45,626,12,1017,125
/cmpt816/linux/fs/fs-writeback.c,509,48,746,16,1472,162
/cmpt816/linux/fs/pnode.c,98,14,205,5,357,42
/cmpt816/linux/fs/drop_caches.c,4,3,46,7,68,8
/cmpt816/linux/fs/splice.c,500,48,1173,14,2049,303
/cmpt816/linux/fs/sync.c,124,20,197,14,394,42
/cmpt816/linux/fs/utimes.c,41,7,130,12,225,35
/cmpt816/linux/fs/stack.c,36,2,30,3,77,6
/cmpt816/linux/fs/fs_struct.c,10,11,146,7,191,27
/cmpt816/linux/fs/statfs.c,4,15,193,10,235,27
/cmpt816/linux/fs/buffer.c,882,108,1978,23,3364,359
/cmpt816/linux/fs/bio.c,407,59,977,14,1737,271
/cmpt816/linux/fs/block_dev.c,399,74,1024,24,1715,217
/cmpt816/linux/fs/direct-io.c,490,28,633,18,1315,137
/cmpt816/linux/fs/mpage.c,190,11,430,16,715,59
/cmpt816/linux/fs/ioprio.c,22,5,186,9,242,24
/cmpt816/linux/fs/proc_namespace.c,16,17,271,7,333,42
/cmpt816/linux/fs/autofs4/init.c,11,4,25,3,52,9
/cmpt816/linux/fs/autofs4/inode.c,32,12,264,10,349,44
/cmpt816/linux/fs/autofs4/root.c,140,31,585,9,898,143
/cmpt816/linux/fs/autofs4/symlink.c,11,2,10,1,25,3
/cmpt816/linux/fs/autofs4/waitq.c,97,8,367,5,562,79
/cmpt816/linux/fs/autofs4/expire.c,91,13,371,1,581,93
/cmpt816/linux/fs/autofs4/dev-ioctl.c,136,32,457,17,749,99
/cmpt816/linux/fs/debugfs/inode.c,159,28,418,14,699,87
/cmpt816/linux/fs/debugfs/file.c,300,43,283,8,721,70
/cmpt816/linux/fs/devpts/inode.c,82,29,448,15,655,94
/cmpt816/linux/fs/ext4/balloc.c,197,25,480,10,803,84
/cmpt816/linux/fs/ext4/bitmap.c,8,5,66,3,103,17
/cmpt816/linux/fs/ext4/dir.c,127,20,432,6,633,56
/cmpt816/linux/fs/ext4/file.c,65,11,216,10,339,43
/cmpt816/linux/fs/ext4/fsync.c,68,3,91,9,187,17
/cmpt816/linux/fs/ext4/ialloc.c,215,14,837,16,1205,124
/cmpt816/linux/fs/ext4/inode.c,1381,99,2849,24,4854,487
/cmpt816/linux/fs/ext4/page-io.c,48,18,354,21,496,60
/cmpt816/linux/fs/ext4/ioctl.c,30,2,386,10,495,65
/cmpt816/linux/fs/ext4/namei.c,374,76,2282,15,3066,284
/cmpt816/linux/fs/ext4/super.c,598,178,3940,33,5368,601
/cmpt816/linux/fs/ext4/symlink.c,18,3,31,5,57,4
/cmpt816/linux/fs/ext4/hash.c,26,6,155,4,209,22
/cmpt816/linux/fs/ext4/resize.c,320,33,1397,3,2001,250
/cmpt816/linux/fs/ext4/extents.c,1167,78,3142,13,5030,548
/cmpt816/linux/fs/ext4/ext4_jbd2.c,24,5,103,2,156,18
/cmpt816/linux/fs/ext4/migrate.c,136,14,394,2,605,61
/cmpt816/linux/fs/ext4/mballoc.c,1105,101,3230,6,5055,598
/cmpt816/linux/fs/ext4/block_validity.c,29,10,198,11,269,25
/cmpt816/linux/fs/ext4/move_extent.c,407,19,911,5,1536,160
/cmpt816/linux/fs/ext4/mmp.c,63,9,262,6,394,59
/cmpt816/linux/fs/ext4/indirect.c,585,22,778,3,1517,116
/cmpt816/linux/fs/ext4/xattr.c,211,46,1219,10,1668,148
/cmpt816/linux/fs/ext4/xattr_user.c,6,4,38,5,62,7
/cmpt816/linux/fs/ext4/xattr_trusted.c,6,4,34,6,59,7
/cmpt816/linux/fs/ext4/acl.c,45,12,338,9,453,47
/cmpt816/linux/fs/ext4/xattr_security.c,4,6,52,7,83,10
/cmpt816/linux/fs/fat/cache.c,31,19,268,4,354,44
/cmpt816/linux/fs/fat/dir.c,247,32,939,8,1380,131
/cmpt816/linux/fs/fat/fatent.c,24,35,564,5,696,90
/cmpt816/linux/fs/fat/file.c,58,15,307,12,450,65
/cmpt816/linux/fs/fat/inode.c,133,51,1184,18,1532,168
/cmpt816/linux/fs/fat/misc.c,56,8,174,5,279,33
/cmpt816/linux/fs/fat/nfs.c,29,5,55,2,102,12
/cmpt816/linux/fs/fat/namei_msdos.c,67,20,526,4,688,68
/cmpt816/linux/fs/fat/namei_vfat.c,138,38,798,7,1093,121
/cmpt816/linux/fs/hugetlbfs/inode.c,131,45,743,27,1065,136
/cmpt816/linux/fs/isofs/namei.c,27,3,132,2,188,22
/cmpt816/linux/fs/isofs/inode.c,227,47,1124,12,1598,168
/cmpt816/linux/fs/isofs/dir.c,47,6,195,2,286,34
/cmpt816/linux/fs/isofs/util.c,39,1,32,1,81,7
/cmpt816/linux/fs/isofs/rock.c,120,12,602,4,776,42
/cmpt816/linux/fs/isofs/export.c,40,7,119,1,193,24
/cmpt816/linux/fs/isofs/joliet.c,14,2,40,3,70,10
/cmpt816/linux/fs/isofs/compress.c,69,6,258,6,381,39
/cmpt816/linux/fs/jbd2/transaction.c,869,43,1166,12,2328,229
/cmpt816/linux/fs/jbd2/commit.c,313,13,689,15,1179,138
/cmpt816/linux/fs/jbd2/recovery.c,179,17,528,7,863,116
/cmpt816/linux/fs/jbd2/checkpoint.c,238,15,391,7,706,60
/cmpt816/linux/fs/jbd2/revoke.c,216,22,414,10,770,89
/cmpt816/linux/fs/jbd2/journal.c,669,90,1517,25,2637,318
/cmpt816/linux/fs/lockd/clntlock.c,87,9,144,9,284,33
/cmpt816/linux/fs/lockd/clntproc.c,132,35,602,11,852,88
/cmpt816/linux/fs/lockd/clntxdr.c,164,32,339,5,628,74
/cmpt816/linux/fs/lockd/host.c,117,20,428,11,685,94
/cmpt816/linux/fs/lockd/svc.c,94,30,425,21,685,92
/cmpt816/linux/fs/lockd/svclock.c,205,31,595,10,964,113
/cmpt816/linux/fs/lockd/svcshare.c,17,4,61,8,107,14
/cmpt816/linux/fs/lockd/svcproc.c,87,27,321,5,550,85
/cmpt816/linux/fs/lockd/svcsubs.c,111,23,235,14,454,61
/cmpt816/linux/fs/lockd/mon.c,102,32,392,10,616,86
/cmpt816/linux/fs/lockd/xdr.c,24,23,237,8,344,50
/cmpt816/linux/fs/lockd/grace.c,31,3,18,4,66,8
/cmpt816/linux/fs/lockd/clnt4xdr.c,168,28,314,5,606,70
/cmpt816/linux/fs/lockd/xdr4.c,25,21,231,8,335,47
/cmpt816/linux/fs/lockd/svc4proc.c,86,25,290,5,506,82
/cmpt816/linux/fs/nfs/client.c,190,63,921,41,1455,235
/cmpt816/linux/fs/nfs/dir.c,289,82,1580,23,2231,264
/cmpt816/linux/fs/nfs/file.c,192,34,555,18,930,122
/cmpt816/linux/fs/nfs/getroot.c,31,2,65,21,134,14
/cmpt816/linux/fs/nfs/inode.c,266,73,1195,37,1744,200
/cmpt816/linux/fs/nfs/super.c,274,90,2007,43,2762,316
/cmpt816/linux/fs/nfs/direct.c,167,40,705,17,1043,128
/cmpt816/linux/fs/nfs/pagelist.c,116,25,279,13,475,42
/cmpt816/linux/fs/nfs/read.c,51,34,492,16,680,93
/cmpt816/linux/fs/nfs/symlink.c,17,3,42,11,79,8
/cmpt816/linux/fs/nfs/unlink.c,118,21,355,13,559,65
/cmpt816/linux/fs/nfs/write.c,249,95,1275,21,1875,225
/cmpt816/linux/fs/nfs/namespace.c,54,9,166,11,271,28
/cmpt816/linux/fs/nfs/mount_clnt.c,61,27,368,11,519,74
/cmpt816/linux/fs/nfs/dns_resolve.c,7,24,330,20,454,71
/cmpt816/linux/fs/nfs/cache_lib.c,16,12,103,10,166,26
/cmpt816/linux/fs/nfs/nfsroot.c,141,7,109,9,310,35
/cmpt816/linux/fs/nfs/sysctl.c,5,5,48,7,65,7
/cmpt816/linux/fs/nfs/nfs2super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/proc.c,66,43,617,16,823,86
/cmpt816/linux/fs/nfs/nfs2xdr.c,343,53,604,13,1139,107
/cmpt816/linux/fs/nfs/nfs3super.c,3,3,17,4,32,6
/cmpt816/linux/fs/nfs/nfs3client.c,5,7,45,3,66,9
/cmpt816/linux/fs/nfs/nfs3proc.c,38,47,763,14,975,120
/cmpt816/linux/fs/nfs/nfs3xdr.c,856,103,1313,15,2548,210
/cmpt816/linux/fs/nfs/nfs3acl.c,10,12,360,8,441,57
/cmpt816/linux/fs/nfs/nfs4proc.c,578,332,5639,28,7165,761
/cmpt816/linux/fs/nfs/nfs4xdr.c,728,308,4913,22,7292,707
/cmpt816/linux/fs/nfs/nfs4state.c,255,104,1685,19,2225,225
/cmpt816/linux/fs/nfs/nfs4renewd.c,46,3,64,9,136,12
/cmpt816/linux/fs/nfs/nfs4super.c,19,19,253,10,358,58
/cmpt816/linux/fs/nfs/nfs4file.c,20,3,95,3,138,17
/cmpt816/linux/fs/nfs/delegation.c,140,33,471,12,713,77
/cmpt816/linux/fs/nfs/idmap.c,78,49,638,15,883,118
/cmpt816/linux/fs/nfs/callback.c,84,22,303,17,482,61
/cmpt816/linux/fs/nfs/callback_xdr.c,38,44,778,11,999,125
/cmpt816/linux/fs/nfs/callback_proc.c,65,16,412,9,587,80
/cmpt816/linux/fs/nfs/nfs4namespace.c,46,12,255,12,384,60
/cmpt816/linux/fs/nfs/nfs4getroot.c,5,1,32,3,51,9
/cmpt816/linux/fs/nfs/nfs4client.c,182,27,546,12,911,134
/cmpt816/linux/fs/nfs/nfs4sysctl.c,7,5,50,5,70,8
/cmpt816/linux/fs/nfs_common/nfsacl.c,61,9,185,7,287,26
/cmpt816/linux/fs/nls/nls_base.c,294,19,212,8,548,27
/cmpt816/linux/fs/nls/nls_cp437.c,224,16,140,5,389,21
/cmpt816/linux/fs/nls/nls_ascii.c,64,10,86,5,168,15
/cmpt816/linux/fs/nls/nls_iso8859-1.c,120,10,118,5,259,15
/cmpt816/linux/fs/nls/nls_utf8.c,6,5,42,5,69,12
/cmpt816/linux/fs/notify/fsnotify.c,57,7,190,10,313,44
/cmpt816/linux/fs/notify/notification.c,105,16,251,14,464,79
/cmpt816/linux/fs/notify/group.c,42,4,36,9,105,17
/cmpt816/linux/fs/notify/inode_mark.c,88,10,158,10,316,54
/cmpt816/linux/fs/notify/mark.c,136,12,159,12,373,52
/cmpt816/linux/fs/notify/vfsmount_mark.c,36,8,108,11,196,36
/cmpt816/linux/fs/notify/dnotify/dnotify.c,90,11,242,9,412,59
/cmpt816/linux/fs/notify/inotify/inotify_fsnotify.c,49,9,128,9,223,34
/cmpt816/linux/fs/notify/inotify/inotify_user.c,132,28,538,19,868,160
/cmpt816/linux/fs/proc/mmu.c,13,1,30,5,61,13
/cmpt816/linux/fs/proc/task_mmu.c,145,68,975,17,1360,179
/cmpt816/linux/fs/proc/inode.c,40,24,372,19,503,68
/cmpt816/linux/fs/proc/root.c,20,18,204,13,277,42
/cmpt816/linux/fs/proc/base.c,279,157,2521,41,3354,441
/cmpt816/linux/fs/proc/generic.c,184,32,531,16,852,93
/cmpt816/linux/fs/proc/array.c,107,25,474,33,705,80
/cmpt816/linux/fs/proc/proc_tty.c,29,11,130,10,190,20
/cmpt816/linux/fs/proc/fd.c,6,19,286,13,368,60
/cmpt816/linux/fs/proc/cmdline.c,0,4,21,4,30,5
/cmpt816/linux/fs/proc/consoles.c,8,8,86,5,115,16
/cmpt816/linux/fs/proc/cpuinfo.c,0,3,16,4,25,4
/cmpt816/linux/fs/proc/devices.c,1,8,57,4,71,10
/cmpt816/linux/fs/proc/interrupts.c,4,7,37,6,54,8
/cmpt816/linux/fs/proc/loadavg.c,0,4,28,8,46,8
/cmpt816/linux/fs/proc/meminfo.c,6,5,159,16,195,14
/cmpt816/linux/fs/proc/stat.c,6,8,162,13,225,35
/cmpt816/linux/fs/proc/uptime.c,0,4,39,8,54,7
/cmpt816/linux/fs/proc/version.c,0,4,24,6,35,5
/cmpt816/linux/fs/proc/softirqs.c,3,4,31,4,45,7
/cmpt816/linux/fs/proc/namespaces.c,3,9,154,14,201,29
/cmpt816/linux/fs/proc/proc_sysctl.c,153,74,1176,10,1604,218
/cmpt816/linux/fs/proc/proc_net.c,9,17,163,15,242,45
/cmpt816/linux/fs/proc/kcore.c,88,22,413,17,638,82
/cmpt816/linux/fs/proc/vmcore.c,77,21,521,14,726,89
/cmpt816/linux/fs/proc/kmsg.c,6,6,36,10,65,10
/cmpt816/linux/fs/proc/page.c,35,7,135,13,221,34
/cmpt816/linux/fs/quota/dquot.c,460,105,1877,25,2719,271
/cmpt816/linux/fs/quota/quota_v2.c,11,23,264,12,341,43
/cmpt816/linux/fs/quota/quota_tree.c,41,22,546,11,664,46
/cmpt816/linux/fs/quota/quota.c,32,19,315,12,411,43
/cmpt816/linux/fs/quota/kqid.c,48,5,71,3,133,6
/cmpt816/linux/fs/quota/compat.c,9,4,101,3,119,8
/cmpt816/linux/fs/quota/netlink.c,15,3,64,9,99,8
/cmpt816/linux/fs/ramfs/inode.c,36,21,199,14,290,40
/cmpt816/linux/fs/ramfs/file-mmu.c,24,3,24,4,56,5
/cmpt816/linux/fs/sysfs/inode.c,42,18,243,11,357,60
/cmpt816/linux/fs/sysfs/file.c,202,28,440,12,800,116
/cmpt816/linux/fs/sysfs/dir.c,244,45,634,12,1068,153
/cmpt816/linux/fs/sysfs/symlink.c,58,11,185,9,308,45
/cmpt816/linux/fs/sysfs/mount.c,16,12,143,8,201,28
/cmpt816/linux/fs/sysfs/bin.c,44,20,332,10,509,108
/cmpt816/linux/fs/sysfs/group.c,54,8,111,6,212,26
/cmpt816/linux/fs/eventpoll.c,652,62,948,28,1930,265
/cmpt816/linux/fs/anon_inodes.c,67,10,127,12,248,34
/cmpt816/linux/fs/signalfd.c,53,10,193,12,296,34
/cmpt816/linux/fs/timerfd.c,45,16,251,15,367,51
/cmpt816/linux/fs/eventfd.c,111,20,248,14,436,53
/cmpt816/linux/fs/aio.c,398,56,1098,26,1795,235
/cmpt816/linux/fs/locks.c,606,83,1425,15,2363,255
/cmpt816/linux/fs/compat.c,136,76,1322,38,1817,222
/cmpt816/linux/fs/compat_ioctl.c,165,39,1194,88,1636,144
/cmpt816/linux/fs/binfmt_misc.c,73,29,537,14,744,102
/cmpt816/linux/fs/binfmt_script.c,30,4,68,8,120,10
/cmpt816/linux/fs/binfmt_elf.c,367,50,1453,28,2234,291
/cmpt816/linux/fs/compat_binfmt_elf.c,45,1,7,3,141,20
/cmpt816/linux/fs/mbcache.c,153,24,340,9,621,70
/cmpt816/linux/fs/posix_acl.c,49,11,298,8,421,46
/cmpt816/linux/fs/xattr_acl.c,15,5,132,5,181,20
/cmpt816/linux/fs/generic_acl.c,19,7,135,6,185,18
/cmpt816/linux/fs/coredump.c,120,15,444,42,694,81
/cmpt816/linux/fs/dcookies.c,38,16,214,14,346,70
/cmpt816/linux/ipc/compat.c,26,40,597,11,750,89
/cmpt816/linux/ipc/util.c,292,43,518,20,995,125
/cmpt816/linux/ipc/msgutil.c,15,5,95,10,145,22
/cmpt816/linux/ipc/msg.c,113,29,656,18,949,140
/cmpt816/linux/ipc/sem.c,400,44,1029,15,1699,219
/cmpt816/linux/ipc/shm.c,174,45,865,20,1259,171
/cmpt816/linux/ipc/ipcns_notifier.c,23,5,46,6,93,14
/cmpt816/linux/ipc/syscall.c,11,1,71,6,100,9
/cmpt816/linux/ipc/ipc_sysctl.c,33,11,162,8,249,29
/cmpt816/linux/ipc/mqueue.c,139,47,1078,24,1451,177
/cmpt816/linux/ipc/compat_mq.c,12,9,100,6,152,20
/cmpt816/linux/ipc/namespace.c,46,9,96,11,180,24
/cmpt816/linux/ipc/mq_sysctl.c,10,6,86,3,119,11
/cmpt816/linux/security/keys/gc.c,105,9,230,5,413,62
/cmpt816/linux/security/keys/key.c,283,22,597,10,1100,167
/cmpt816/linux/security/keys/keyring.c,303,25,723,10,1282,194
/cmpt816/linux/security/keys/keyctl.c,386,30,1009,15,1672,228
/cmpt816/linux/security/keys/permission.c,42,2,45,3,111,17
/cmpt816/linux/security/keys/process_keys.c,172,16,560,11,875,122
/cmpt816/linux/security/keys/request_key.c,187,17,388,7,707,82
/cmpt816/linux/security/keys/request_key_auth.c,54,9,157,7,268,39
/cmpt816/linux/security/keys/user_defined.c,53,10,118,8,231,43
/cmpt816/linux/security/keys/compat.c,27,2,77,5,145,30
/cmpt816/linux/security/keys/proc.c,31,21,246,8,354,53
/cmpt816/linux/security/keys/sysctl.c,10,1,49,3,66,3
/cmpt816/linux/security/selinux/avc.c,182,36,478,19,805,105
/cmpt816/linux/security/selinux/hooks.c,546,243,4159,68,5856,897
/cmpt816/linux/security/selinux/selinuxfs.c,76,87,1426,22,1935,358
/cmpt816/linux/security/selinux/netlink.c,11,6,79,12,126,22
/cmpt816/linux/security/selinux/nlmsgtab.c,12,7,131,11,171,18
/cmpt816/linux/security/selinux/netif.c,96,13,148,13,303,39
/cmpt816/linux/security/selinux/netnode.c,110,11,169,13,331,32
/cmpt816/linux/security/selinux/netport.c,93,10,125,13,267,29
/cmpt816/linux/security/selinux/exports.c,13,1,4,3,24,3
/cmpt816/linux/security/selinux/ss/ebitmap.c,62,10,380,6,526,70
/cmpt816/linux/security/selinux/ss/hashtab.c,5,6,123,4,166,30
/cmpt816/linux/security/selinux/ss/symtab.c,5,3,27,4,44,8
/cmpt816/linux/security/selinux/ss/sidtab.c,8,14,246,7,314,44
/cmpt816/linux/security/selinux/ss/avtab.c,24,19,447,5,557,69
/cmpt816/linux/security/selinux/ss/policydb.c,140,88,2759,12,3424,497
/cmpt816/linux/security/selinux/ss/services.c,464,72,2252,30,3251,405
/cmpt816/linux/security/selinux/ss/conditional.c,55,23,496,7,649,89
/cmpt816/linux/security/selinux/ss/mls.c,145,15,417,9,679,85
/cmpt816/linux/security/selinux/ss/status.c,53,3,49,6,127,17
/cmpt816/linux/security/selinux/netlabel.c,183,14,218,12,471,44
/cmpt816/linux/security/commoncap.c,378,30,471,23,988,103
/cmpt816/linux/security/min_addr.c,10,3,25,4,53,9
/cmpt816/linux/security/security.c,67,198,991,14,1398,222
/cmpt816/linux/security/capability.c,18,166,832,1,1076,164
/cmpt816/linux/security/lsm_audit.c,53,6,290,19,414,41
/cmpt816/linux/crypto/api.c,66,25,384,10,607,115
/cmpt816/linux/crypto/cipher.c,14,7,75,6,123,21
/cmpt816/linux/crypto/compress.c,13,4,20,5,49,7
/cmpt816/linux/crypto/algapi.c,17,47,672,10,973,220
/cmpt816/linux/crypto/scatterwalk.c,15,7,72,7,127,24
/cmpt816/linux/crypto/proc.c,15,13,110,9,156,20
/cmpt816/linux/crypto/ablkcipher.c,20,38,518,14,726,133
/cmpt816/linux/crypto/blkcipher.c,24,36,524,13,733,131
/cmpt816/linux/crypto/ahash.c,14,39,366,11,534,110
/cmpt816/linux/crypto/shash.c,11,52,503,10,709,141
/cmpt816/linux/crypto/algboss.c,12,10,215,13,308,65
/cmpt816/linux/crypto/testmgr.c,57,36,2955,9,3330,278
/cmpt816/linux/crypto/crypto_wq.c,12,2,12,4,41,6
/cmpt816/linux/crypto/aead.c,22,26,407,12,569,101
/cmpt816/linux/crypto/chainiv.c,15,20,248,10,363,88
/cmpt816/linux/crypto/eseqiv.c,16,12,184,11,270,56
/cmpt816/linux/crypto/pcompress.c,20,10,61,10,122,19
/cmpt816/linux/crypto/hmac.c,17,16,191,8,274,52
/cmpt816/linux/crypto/md5.c,18,11,114,8,171,28
/cmpt816/linux/crypto/sha1_generic.c,23,8,91,8,157,29
/cmpt816/linux/crypto/cbc.c,13,15,202,8,292,53
/cmpt816/linux/crypto/des_generic.c,66,24,765,8,993,70
/cmpt816/linux/crypto/aes_generic.c,76,26,1339,7,1478,52
/cmpt816/linux/crypto/arc4.c,13,8,115,4,169,27
/cmpt816/linux/crypto/crc32c.c,45,13,87,6,173,25
/cmpt816/linux/crypto/authenc.c,11,26,544,12,712,134
/cmpt816/linux/crypto/authencesn.c,13,27,634,12,836,163
/cmpt816/linux/crypto/rng.c,13,9,89,11,155,27
/cmpt816/linux/crypto/krng.c,12,5,35,5,66,9
/cmpt816/linux/block/elevator.c,137,50,651,15,1025,183
/cmpt816/linux/block/blk-core.c,1043,99,1467,22,3052,416
/cmpt816/linux/block/blk-tag.c,142,13,184,6,398,52
/cmpt816/linux/block/blk-sysfs.c,23,57,476,8,612,113
/cmpt816/linux/block/blk-flush.c,211,12,182,6,456,52
/cmpt816/linux/block/blk-settings.c,374,37,319,11,838,88
/cmpt816/linux/block/blk-ioc.c,114,14,220,8,409,60
/cmpt816/linux/block/blk-map.c,94,7,172,6,332,48
/cmpt816/linux/block/blk-exec.c,51,3,52,6,133,19
/cmpt816/linux/block/blk-merge.c,100,19,327,6,541,88
/cmpt816/linux/block/blk-softirq.c,43,9,100,9,187,30
/cmpt816/linux/block/blk-timeout.c,44,10,109,5,200,34
/cmpt816/linux/block/blk-iopoll.c,76,10,99,10,228,32
/cmpt816/linux/block/blk-lib.c,59,6,176,6,296,46
/cmpt816/linux/block/ioctl.c,36,13,337,10,432,43
/cmpt816/linux/block/genhd.c,367,88,1068,17,1816,283
/cmpt816/linux/block/scsi_ioctl.c,102,22,519,16,754,102
/cmpt816/linux/block/partition-generic.c,48,28,395,9,572,85
/cmpt816/linux/block/partitions/check.c,31,2,102,18,167,14
/cmpt816/linux/block/partitions/amiga.c,17,2,102,4,140,14
/cmpt816/linux/block/partitions/mac.c,17,2,96,4,135,13
/cmpt816/linux/block/partitions/msdos.c,110,16,363,5,553,54
/cmpt816/linux/block/partitions/osf.c,8,1,70,2,87,5
/cmpt816/linux/block/partitions/sgi.c,25,2,52,2,83,4
/cmpt816/linux/block/partitions/sun.c,44,1,68,2,123,8
/cmpt816/linux/block/partitions/efi.c,236,13,368,6,676,53
/cmpt816/linux/block/partitions/karma.c,7,1,41,2,58,7
/cmpt816/linux/block/bsg.c,109,37,761,18,1127,203
/cmpt816/linux/block/noop-iosched.c,3,11,77,6,114,22
/cmpt816/linux/block/deadline-iosched.c,106,24,240,10,467,72
/cmpt816/linux/block/cfq-iosched.c,792,206,2626,10,4241,634
/cmpt816/linux/block/compat_ioctl.c,41,24,638,12,757,58
/cmpt816/linux/drivers/acpi/tables.c,51,9,248,9,374,53
/cmpt816/linux/drivers/acpi/blacklist.c,67,10,234,6,334,23
/cmpt816/linux/drivers/acpi/osl.c,241,81,975,25,1595,252
/cmpt816/linux/drivers/acpi/utils.c,57,6,309,8,460,62
/cmpt816/linux/drivers/acpi/reboot.c,9,1,32,3,55,10
/cmpt816/linux/drivers/acpi/nvs.c,37,10,126,8,213,32
/cmpt816/linux/drivers/acpi/wakeup.c,23,3,51,7,99,15
/cmpt816/linux/drivers/acpi/sleep.c,201,38,600,14,930,98
/cmpt816/linux/drivers/acpi/proc.c,60,14,297,10,455,68
/cmpt816/linux/drivers/acpi/bus.c,150,32,693,19,1095,185
/cmpt816/linux/drivers/acpi/glue.c,12,13,224,8,299,45
/cmpt816/linux/drivers/acpi/scan.c,229,56,1130,11,1685,263
/cmpt816/linux/drivers/acpi/processor_core.c,47,15,256,6,381,63
/cmpt816/linux/drivers/acpi/ec.c,132,58,775,14,1089,128
/cmpt816/linux/drivers/acpi/dock.c,280,52,604,11,1083,142
/cmpt816/linux/drivers/acpi/pci_root.c,114,20,437,15,692,96
/cmpt816/linux/drivers/acpi/pci_link.c,197,27,548,12,907,118
/cmpt816/linux/drivers/acpi/pci_irq.c,105,18,338,12,530,62
/cmpt816/linux/drivers/acpi/pci_bind.c,36,3,55,8,121,19
/cmpt816/linux/drivers/acpi/power.c,119,29,510,10,828,160
/cmpt816/linux/drivers/acpi/event.c,20,18,199,10,309,55
/cmpt816/linux/drivers/acpi/sysfs.c,39,30,531,4,729,113
/cmpt816/linux/drivers/acpi/debugfs.c,3,1,4,4,20,4
/cmpt816/linux/drivers/acpi/numa.c,45,18,215,8,344,56
/cmpt816/linux/drivers/acpi/video_detect.c,92,11,147,4,287,29
/cmpt816/linux/drivers/acpi/processor_driver.c,178,24,545,22,944,148
/cmpt816/linux/drivers/acpi/processor_throttling.c,226,26,828,11,1272,179
/cmpt816/linux/drivers/acpi/processor_idle.c,270,36,764,19,1315,228
/cmpt816/linux/drivers/acpi/processor_thermal.c,50,18,151,8,280,52
/cmpt816/linux/drivers/acpi/processor_perflib.c,110,19,546,9,847,149
/cmpt816/linux/drivers/acpi/acpica/dsargs.c,137,6,170,6,406,54
/cmpt816/linux/drivers/acpi/acpica/dscontrol.c,149,2,171,5,411,59
/cmpt816/linux/drivers/acpi/acpica/dsfield.c,266,7,347,8,789,87
/cmpt816/linux/drivers/acpi/acpica/dsinit.c,89,2,79,5,218,29
/cmpt816/linux/drivers/acpi/acpica/dsmethod.c,270,6,276,6,683,78
/cmpt816/linux/drivers/acpi/acpica/dsmthdat.c,291,9,258,5,715,81
/cmpt816/linux/drivers/acpi/acpica/dsobject.c,279,5,396,7,842,102
/cmpt816/linux/drivers/acpi/acpica/dsopcode.c,241,7,326,9,757,108
/cmpt816/linux/drivers/acpi/acpica/dsutils.c,320,9,379,8,870,106
/cmpt816/linux/drivers/acpi/acpica/dswexec.c,206,4,405,8,761,109
/cmpt816/linux/drivers/acpi/acpica/dswload.c,177,3,280,8,553,61
/cmpt816/linux/drivers/acpi/acpica/dswload2.c,216,2,372,8,735,105
/cmpt816/linux/drivers/acpi/acpica/dswscope.c,87,3,84,3,215,26
/cmpt816/linux/drivers/acpi/acpica/dswstate.c,243,13,335,5,754,106
/cmpt816/linux/drivers/acpi/acpica/evevent.c,132,5,107,3,296,34
/cmpt816/linux/drivers/acpi/acpica/evgpe.c,302,11,331,4,787,101
/cmpt816/linux/drivers/acpi/acpica/evgpeblk.c,155,5,240,4,509,65
/cmpt816/linux/drivers/acpi/acpica/evgpeinit.c,187,3,179,4,445,46
/cmpt816/linux/drivers/acpi/acpica/evgpeutil.c,144,6,169,3,400,48
/cmpt816/linux/drivers/acpi/acpica/evglock.c,161,5,117,4,344,45
/cmpt816/linux/drivers/acpi/acpica/evmisc.c,116,4,116,4,296,33
/cmpt816/linux/drivers/acpi/acpica/evregion.c,427,13,558,5,1266,162
/cmpt816/linux/drivers/acpi/acpica/evrgnini.c,252,8,285,4,675,78
/cmpt816/linux/drivers/acpi/acpica/evsci.c,115,4,36,3,186,18
/cmpt816/linux/drivers/acpi/acpica/evxface.c,268,10,370,6,841,116
/cmpt816/linux/drivers/acpi/acpica/evxfevnt.c,137,6,144,4,357,49
